ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:35:38

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2017,7,12,28.9,8,1,33.1,8,1,25.6,8,1,4.1,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,6.5,8,“ì,8,1,“ì“ì¼,8,1,°,8,1,°ŽžX“Ü,8,1,6.5,8,1
2017,7,13,28.5,8,1,33.4,8,1,26.0,8,1,5.0,8,1,0.0,0,8,1,5.6,0,8,1,0,1,8,1,8.5,8,“ì“ì¼,8,1,“ì,8,1,°ŒãŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,6.8,8,1
2017,7,14,28.2,8,1,32.4,8,1,25.4,8,1,4.4,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,7.3,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,°,8,1,1.5,8,1
2017,7,15,28.1,8,1,33.7,8,1,23.6,8,1,2.8,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,5.7,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°ŒãŽžX”–“Ü,8,1,”–“Ü,8,1,5.8,8,1
2017,7,16,28.9,8,1,34.9,8,1,25.1,8,1,2.2,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,7.1,8,–k¼,8,1,“ì“ì“Œ,8,1,”–“Ü,8,1,“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,10.0,8,1
2017,7,17,29.7,8,1,35.0,8,1,25.3,8,1,3.0,4,1,0.0,0,8,1,6.1,0,4,1,0,1,8,1,6.2,4,“ì“ì“Œ],1,1,“ì“ì“Œ,4,1,”–“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2017,7,18,26.3,8,1,32.7,8,1,22.7,8,1,2.3,8,1,10.5,0,8,1,3.5,0,8,1,0,1,8,1,5.9,8,–k“Œ,8,1,¼–k¼,8,1,“ÜŽžX°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX°,8,1,10.0,8,1
2017,7,19,26.5,8,1,31.1,8,1,22.9,8,1,3.4,8,1,0.0,0,8,1,6.6,0,8,1,0,1,8,1,6.8,8,“ì“ì¼,8,1,“ì“ì“Œ,8,1,°ŽžX“Ü,8,1,“ÜŽžX°,8,1,8.8,8,1
2017,7,20,28.2,8,1,32.3,8,1,24.9,8,1,3.8,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,7.0,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,°ŽžX“Ü,8,1,4.8,8,1
2017,7,21,29.1,8,1,33.7,8,1,25.8,8,1,4.5,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,7.2,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,°ŒãˆêŽž”–“Ü,8,1,4.8,8,1
2017,7,22,28.7,8,1,32.5,8,1,25.8,8,1,4.1,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,7.0,8,“ì“Œ,8,1,“ì,8,1,”–“ÜŽžX°,8,1,”–“ÜˆêŽž°,8,1,6.8,8,1
2017,7,23,27.3,8,1,28.5,8,1,26.2,8,1,4.5,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,6.9,8,“ì“ì¼,8,1,“ì,8,1,“ÜŽžX‰J,8,1,“Ü,8,1,10.0,8,1
2017,7,24,29.1,8,1,32.9,8,1,26.7,8,1,4.7,8,1,0.0,0,8,1,2.3,0,8,1,0,1,8,1,7.4,8,“ì,8,1,“ì,8,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
2017,7,25,29.4,8,1,32.7,8,1,27.0,8,1,3.5,8,1,0.0,0,8,1,1.8,0,8,1,0,1,8,1,5.1,8,“ì“ì¼,8,1,“ì,8,1,“ÜA—‹‚ð”º‚¤,8,1,“ÜŒãŽžX‰J,8,1,9.0,8,1
2017,7,26,24.6,8,1,28.2,8,1,23.2,8,1,2.7,8,1,35.0,0,8,1,0.0,0,8,1,0,1,8,1,5.0,8,–k“Œ,8,1,–k“Œ,8,1,‘å‰JˆêŽž“Ü,8,1,“Ü,8,1,10.0,8,1
2017,7,27,24.2,8,1,26.7,8,1,22.5,8,1,2.4,8,1,0.5,0,8,1,0.0,0,8,1,0,1,8,1,4.3,8,–k¼,8,1,–k–k¼,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2017,7,28,26.8,8,1,32.3,8,1,22.5,8,1,2.2,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,5.4,8,“ì“Œ,8,1,–k–k“Œ,8,1,“ÜŽžX°,8,1,“Ü,8,1,9.3,8,1
2017,7,29,26.8,8,1,33.5,8,1,23.7,8,1,2.4,8,1,16.0,0,8,1,3.1,0,8,1,0,1,8,1,5.3,8,“Œ,8,1,“Œ,8,1,“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,‰JŒãˆêŽž“ÜA—‹‚ð”º‚¤,8,1,9.8,8,1
2017,7,30,25.6,8,1,29.2,8,1,23.3,8,1,2.3,8,1,0.5,0,8,1,0.1,0,8,1,0,1,8,1,4.0,8,–k–k“Œ,8,1,“Œ–k“Œ,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX°,8,1,10.0,8,1
2017,7,31,28.0,8,1,33.0,8,1,23.2,8,1,2.4,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,5.6,8,“ì“ì“Œ,8,1,“ì,8,1,°ŽžX“Ü,8,1,°Œã“Ü,8,1,7.0,8,1
2017,8,1,26.3,8,1,31.0,8,1,22.7,8,1,2.8,8,1,6.5,0,8,1,0.0,0,8,1,0,1,8,1,5.6,8,“Œ–k“Œ,8,1,“Œ–k“Œ,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2017,8,2,22.9,8,1,25.4,8,1,20.9,8,1,3.0,8,1,0.5,0,8,1,0.5,0,8,1,0,1,8,1,4.6,8,–k“Œ,8,1,–k“Œ,8,1,“ÜŽžX‰J,8,1,“ÜŽžX°,8,1,10.0,8,1
2017,8,3,24.3,8,1,28.9,8,1,20.2,8,1,2.3,8,1,0.0,0,8,1,0.7,0,8,1,0,1,8,1,3.9,8,“ì“Œ,8,1,–k–k“Œ,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,9.0,8,1
2017,8,4,25.6,8,1,29.2,8,1,22.0,8,1,2.2,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,4.7,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2017,8,5,27.8,8,1,31.9,8,1,24.6,8,1,1.8,8,1,0.5,0,8,1,2.9,0,8,1,0,1,8,1,3.9,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
2017,8,6,29.0,8,1,33.5,8,1,26.3,8,1,2.7,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,5.6,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,“ÜŒã°,8,1,°ŽžX”–“Ü,8,1,8.0,8,1
2017,8,7,28.7,8,1,33.2,8,1,25.9,8,1,4.3,8,1,9.0,0,8,1,5.0,0,8,1,0,1,8,1,8.1,8,“ì“ì“Œ,8,1,“ì“Œ,8,1,“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,7.5,8,1
2017,8,8,29.3,8,1,33.9,8,1,26.9,8,1,4.2,8,1,0.0,0,8,1,3.3,0,8,1,0,1,8,1,8.8,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒãŽžX°,8,1,9.8,8,1
2017,8,9,30.0,8,1,37.1,8,1,25.9,8,1,2.6,8,1,0.0,0,8,1,8.5,0,8,1,0,1,8,1,5.7,8,“ì“Œ,8,1,–k¼,8,1,°ŽžX“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,7.8,8,1
2017,8,10,25.7,8,1,28.4,8,1,22.4,8,1,2.6,8,1,2.5,0,8,1,0.0,0,8,1,0,1,8,1,4.9,8,“Œ–k“Œ,8,1,“Œ–k“Œ,8,1,“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,10.0,8,1
2017,8,11,22.9,8,1,24.8,8,1,21.7,8,1,2.4,8,1,10.5,0,8,1,0.0,0,8,1,0,1,8,1,3.8,8,“Œ–k“Œ,8,1,“Œ–k“Œ,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2017,8,12,24.1,8,1,29.3,8,1,21.0,8,1,1.8,8,1,9.5,0,8,1,1.5,0,8,1,0,1,8,1,3.6,8,“Œ–k“Œ,8,1,“Œ–k“Œ,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,°Œã“Ü,8,1,8.0,8,1
2017,8,13,26.9,8,1,31.2,8,1,23.1,8,1,2.2,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,4.3,8,“Œ–k“Œ,8,1,“Œ,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,9.5,8,1
2017,8,14,24.4,8,1,25.2,8,1,23.4,8,1,2.2,8,1,9.5,0,8,1,0.0,0,8,1,0,1,8,1,4.0,8,“Œ,8,1,“Œ,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2017,8,15,23.7,8,1,26.3,8,1,22.4,8,1,2.4,8,1,43.5,0,8,1,0.0,0,8,1,0,1,8,1,5.8,8,¼–k¼,8,1,“Œ–k“Œ,8,1,‘å‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2017,8,16,21.9,8,1,22.8,8,1,21.1,8,1,2.5,8,1,18.5,0,8,1,0.0,0,8,1,0,1,8,1,4.1,8,–k–k“Œ,8,1,–k–k¼,8,1,‰J,8,1,‰J,8,1,10.0,8,1
2017,8,17,24.2,8,1,28.2,8,1,20.9,8,1,2.2,8,1,3.5,0,8,1,0.2,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,–k–k¼,8,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
2017,8,18,26.5,8,1,30.2,8,1,24.0,8,1,1.9,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,3.5,8,–k¼,8,1,¼–k¼,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2017,8,19,26.0,8,1,30.3,8,1,22.4,8,1,2.3,8,1,17.0,0,8,1,2.2,0,8,1,0,1,8,1,6.1,8,“Œ–k“Œ,8,1,–k¼,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,9.5,8,1
2017,8,20,25.3,8,1,29.3,8,1,22.4,8,1,1.9,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,4.0,8,“Œ,8,1,–k–k“Œ,8,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2017,8,21,27.0,8,1,31.5,8,1,24.1,8,1,2.4,8,1,0.5,0,8,1,3.7,0,8,1,0,1,8,1,5.0,8,“ì,8,1,“Œ–k“Œ,8,1,“ÜˆêŽž‰JŒãˆêŽž°,8,1,“Ü,8,1,9.8,8,1
2017,8,22,27.8,8,1,31.9,8,1,24.4,8,1,2.8,8,1,0,1,8,1,2.6,0,8,1,0,1,8,1,5.9,8,“ì“Œ,8,1,“ì“ì¼,8,1,“Ü,8,1,°ŽžX“Ü,8,1,9.5,8,1
2017,8,23,29.4,8,1,33.7,8,1,24.7,8,1,2.0,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,3.5,8,–k¼,8,1,¼–k¼,8,1,°Œã“Ü,8,1,“ÜˆêŽž°,8,1,7.3,8,1
2017,8,24,29.9,8,1,34.8,8,1,26.4,8,1,2.5,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,6.0,8,“ì,8,1,“ì“ì“Œ,8,1,“ÜŽžX°,8,1,°Œã”–“Ü,8,1,7.5,8,1
2017,8,25,30.4,8,1,34.9,8,1,25.8,8,1,2.1,8,1,0.0,0,8,1,3.7,0,8,1,0,1,8,1,4.4,8,¼–k¼,8,1,“ì“ì“Œ,8,1,“Ü,8,1,”–“Ü,8,1,10.0,8,1
2017,8,26,28.9,8,1,33.6,8,1,26.1,8,1,2.4,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,4.4,8,“Œ–k“Œ,8,1,“Œ“ì“Œ,8,1,“ÜŒãˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2017,8,27,26.6,8,1,30.6,8,1,23.2,8,1,3.0,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,5.4,8,–k“Œ,8,1,“Œ–k“Œ,8,1,“ÜŽžX°,8,1,°ŽžX”–“Ü,8,1,7.0,8,1
2017,8,28,26.4,8,1,31.4,8,1,22.3,8,1,2.7,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,5.8,8,“ì“ì“Œ,8,1,–k,8,1,“ÜŒã°,8,1,“ÜŽžX°,8,1,8.5,8,1
2017,8,29,28.7,8,1,32.2,8,1,25.2,8,1,4.1,8,1,0.0,0,8,1,5.3,0,8,1,0,1,8,1,8.3,8,“ì“ì¼,8,1,“ì“ì¼,8,1,“ÜŒãˆêŽž°,8,1,”–“ÜŽžX°,8,1,9.0,8,1
2017,8,30,27.7,8,1,32.9,8,1,24.1,8,1,3.3,8,1,2.0,0,8,1,4.6,0,8,1,0,1,8,1,6.5,8,“ì“Œ,8,1,“Œ–k“Œ,8,1,“ÜŽžX°ŒãˆêŽž‰J,8,1,“Ü,8,1,8.8,8,1
2017,8,31,21.6,8,1,24.2,8,1,20.0,8,1,3.6,8,1,8.0,0,8,1,0.0,0,8,1,0,1,8,1,6.6,8,–k“Œ,8,1,–k“Œ,8,1,‰JŒãŽžX“Ü,8,1,“Ü,8,1,9.8,8,1
2017,9,1,21.8,8,1,27.4,8,1,17.3,8,1,3.6,8,1,9.5,0,8,1,2.3,0,8,1,0,1,8,1,6.2,8,“Œ–k“Œ,8,1,–k“Œ,8,1,“ÜŒãˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2017,9,2,20.0,8,1,24.5,8,1,16.8,8,1,3.3,8,1,14.5,0,8,1,4.9,0,8,1,0,1,8,1,5.4,8,–k–k“Œ,8,1,–k–k¼,8,1,‰JˆêŽž“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,8.3,8,1
2017,9,3,22.2,8,1,27.2,8,1,16.4,8,1,2.8,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,5.4,8,“ì“ì¼,8,1,“ì,8,1,°ŽžX“Ü,8,1,°Œã“Ü,8,1,3.0,8,1
2017,9,4,20.6,8,1,22.5,8,1,18.9,8,1,2.1,8,1,8.0,0,8,1,0.0,0,8,1,0,1,8,1,3.6,8,–k¼,8,1,–k–k¼,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2017,9,5,23.0,8,1,27.3,8,1,18.8,8,1,2.2,8,1,0.5,0,8,1,2.3,0,8,1,0,1,8,1,3.5,8,–k–k¼,8,1,–k–k¼,8,1,“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2017,9,6,21.6,8,1,22.8,8,1,19.8,8,1,1.7,8,1,9.5,0,8,1,0.0,0,8,1,0,1,8,1,3.9,8,“ì“ì“Œ,8,1,–k,8,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2017,9,7,22.1,8,1,24.0,8,1,20.2,8,1,1.6,8,1,3.0,0,8,1,0.1,0,8,1,0,1,8,1,3.3,8,“ì“Œ,8,1,–k–k“Œ,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2017,9,8,23.8,8,1,28.2,8,1,21.0,8,1,2.4,8,1,0.0,0,8,1,5.1,0,8,1,0,1,8,1,4.4,8,“ì“ì“Œ,8,1,–k“Œ,8,1,“ÜŒã°,8,1,“ÜŽžX°,8,1,6.3,8,1
2017,9,9,24.5,8,1,29.2,8,1,21.5,8,1,2.4,8,1,0.0,0,8,1,8.7,0,8,1,0,1,8,1,5.5,8,“ì“ì“Œ,8,1,“ì,8,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,6.5,8,1
2017,9,10,25.3,8,1,29.9,8,1,21.6,8,1,2.8,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,6.1,8,“ì“Œ,8,1,“ì,8,1,°ˆêŽž“Ü,8,1,°Œã”–“Ü,8,1,6.0,8,1
2017,9,11,25.8,8,1,29.8,8,1,22.8,8,1,4.1,8,1,3.0,0,8,1,5.8,0,8,1,0,1,8,1,7.2,8,“ì,8,1,“ì“ì“Œ,8,1,“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2017,9,12,24.8,8,1,27.0,8,1,22.7,8,1,3.4,8,1,4.5,0,8,1,0.3,0,8,1,0,1,8,1,6.4,8,“ì,8,1,“ì,8,1,‰JŒãŽžX“ÜA—‹‚ð”º‚¤,8,1,°ŽžX“Ü,8,1,10.0,8,1
2017,9,13,26.2,8,1,31.2,8,1,22.1,8,1,2.9,8,1,0.0,0,8,1,7.1,0,8,1,0,1,8,1,6.4,8,“ì“Œ,8,1,“ì“Œ,8,1,°Œã”–“Ü,8,1,“Ü,8,1,8.0,8,1
2017,9,14,25.7,8,1,31.0,8,1,22.6,8,1,2.7,8,1,0.0,0,8,1,6.5,0,8,1,0,1,8,1,5.5,8,“Œ,8,1,–k–k¼,8,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,9.5,8,1
2017,9,15,23.9,8,1,28.5,8,1,19.9,8,1,3.0,8,1,0.0,0,8,1,6.9,0,8,1,0,1,8,1,6.8,8,“ì“Œ,8,1,–k–k¼,8,1,”–“Ü,8,1,“Ü,8,1,10.0,8,1
2017,9,16,20.5,8,1,22.9,8,1,18.1,8,1,2.6,8,1,8.0,0,8,1,0.0,0,8,1,0,1,8,1,5.4,8,“Œ–k“Œ,8,1,–k“Œ,8,1,“ÜŽžX‰J,8,1,‰J,8,1,10.0,8,1
2017,9,17,19.0,8,1,20.9,8,1,17.9,8,1,2.5,8,1,52.0,0,8,1,0.0,0,8,1,0,1,8,1,5.3,8,¼–k¼,8,1,–k–k¼,8,1,‰J,8,1,‰JˆêŽž“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
2017,9,18,27.0,8,1,33.3,8,1,20.3,8,1,4.6,8,1,16.0,0,8,1,9.3,0,8,1,0,1,8,1,11.7,8,“ì,8,1,“ì,8,1,°,8,1,“ÜŽžX°,8,1,8.0,8,1
2017,9,19,24.6,8,1,28.2,8,1,21.3,8,1,2.3,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,5.4,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,”–“ÜŽžX°,8,1,“Ü,8,1,9.3,8,1
2017,9,20,23.3,8,1,25.7,8,1,21.4,8,1,2.4,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,5.5,8,“ì,8,1,–k¼,8,1,“Ü,8,1,”–“ÜŒãˆêŽž°,8,1,10.0,8,1
2017,9,21,24.2,8,1,29.5,8,1,19.6,8,1,3.4,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,7.8,8,–k¼,8,1,–k¼,8,1,°ŽžX“Ü,8,1,°ŽžX”–“Ü,8,1,7.5,8,1
2017,9,22,21.9,8,1,26.1,8,1,19.3,8,1,2.3,8,1,20.5,0,8,1,1.4,0,8,1,0,1,8,1,6.0,8,“ì“ì“Œ,8,1,¼–k¼,8,1,“ÜŒã‰J,8,1,‰J,8,1,8.3,8,1
2017,9,23,20.1,8,1,24.0,8,1,17.7,8,1,2.6,8,1,12.5,0,8,1,1.3,0,8,1,0,1,8,1,4.6,8,“Œ–k“Œ,8,1,–k“Œ,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,9.5,8,1
2017,9,24,21.9,8,1,26.3,8,1,18.0,8,1,2.1,8,1,0,1,8,1,4.0,0,8,1,0,1,8,1,5.1,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž°,8,1,9.0,8,1
2017,9,25,23.7,8,1,28.9,8,1,19.6,8,1,2.3,8,1,0.0,0,8,1,5.9,0,8,1,0,1,8,1,5.6,8,“ì“ì“Œ,8,1,“ì,8,1,°ŽžX“Ü,8,1,“ÜŽžX°,8,1,7.3,8,1
2017,9,26,23.8,8,1,28.2,8,1,20.0,8,1,2.5,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,5.3,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°ˆêŽž“Ü,8,1,°ŒãˆêŽž”–“Ü,8,1,4.8,8,1
2017,9,27,23.7,8,1,26.5,8,1,21.0,8,1,4.0,8,1,2.5,0,8,1,0.5,0,8,1,0,1,8,1,7.8,8,“ì,8,1,“ì,8,1,“Ü,8,1,‘å‰JˆêŽž“Ü,8,1,7.8,8,1
2017,9,28,19.2,8,1,24.7,8,1,16.2,8,1,2.9,8,1,45.5,0,8,1,0.1,0,8,1,0,1,8,1,7.9,8,–k¼,8,1,–k–k¼,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2017,9,29,19.9,8,1,24.2,8,1,16.0,8,1,2.4,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,5.2,8,“ì“ì“Œ,8,1,“ì“Œ,8,1,°,8,1,“ÜŽžX°,8,1,5.8,8,1
2017,9,30,20.1,8,1,24.2,8,1,17.6,8,1,1.9,8,1,0,1,8,1,2.8,0,8,1,0,1,8,1,3.5,8,¼–k¼,8,1,–k–k¼,8,1,“ÜŒãˆêŽž°,8,1,‰õ°,8,1,7.0,8,1
2017,10,1,20.9,8,1,24.9,8,1,16.1,8,1,2.8,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,6.1,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°Œã“Ü,8,1,“ÜˆêŽž°,8,1,5.0,8,1
2017,10,2,22.3,8,1,25.1,8,1,19.6,8,1,2.8,8,1,3.5,0,8,1,0.0,0,8,1,0,1,8,1,5.4,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,“Ü,8,1,‰JŽžX“Ü,8,1,9.5,8,1
2017,10,3,22.1,8,1,27.8,8,1,19.3,8,1,2.4,8,1,0.5,0,8,1,2.9,0,8,1,0,1,8,1,5.9,8,“Œ–k“Œ,8,1,–k¼,8,1,“ÜŽžX°,8,1,“ÜŒãˆêŽž‰J,8,1,9.5,8,1
2017,10,4,18.3,8,1,21.3,8,1,15.4,8,1,2.9,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,5.3,8,“Œ“ì“Œ,8,1,–k“Œ,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX°,8,1,9.5,8,1
2017,10,5,16.9,8,1,20.7,8,1,14.3,8,1,2.6,8,1,0,1,8,1,4.5,0,8,1,0,1,8,1,5.0,8,“Œ“ì“Œ,8,1,“Œ,8,1,“ÜŒãˆêŽž°,8,1,“Ü,8,1,10.0,8,1
2017,10,6,15.7,8,1,18.6,8,1,14.0,8,1,2.6,8,1,28.0,0,8,1,0.0,0,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,–k–k¼,8,1,“ÜŒã‰J,8,1,‘å‰J,8,1,10.0,8,1
2017,10,7,18.0,8,1,22.4,8,1,14.8,8,1,2.4,8,1,33.5,0,8,1,1.8,0,8,1,0,1,8,1,5.0,8,¼–k¼,8,1,–k¼,8,1,‰JŒã“ÜˆêŽž°,8,1,°ˆêŽž“Ü,8,1,9.3,8,1
2017,10,8,20.9,8,1,26.4,8,1,17.3,8,1,1.9,8,1,0,1,8,1,4.0,0,8,1,0,1,8,1,4.6,8,“Œ,8,1,“Œ,8,1,“ÜŽžX°,8,1,°ŽžX“Ü,8,1,9.5,8,1
2017,10,9,21.0,8,1,25.3,8,1,16.2,8,1,2.1,8,1,0.0,0,8,1,10.6,0,8,1,0,1,8,1,4.6,8,“ì,8,1,“ì,8,1,°ˆêŽž”–“Ü,8,1,°ˆêŽž“Ü,8,1,6.3,8,1
2017,10,10,22.8,8,1,28.6,8,1,18.1,8,1,1.9,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,5.0,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,‰õ°,8,1,1.3,8,1
2017,10,11,21.2,8,1,23.4,8,1,19.7,8,1,2.0,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,4.5,8,“Œ–k“Œ,8,1,“Œ–k“Œ,8,1,“ÜˆêŽž°,8,1,“ÜŒãˆêŽž°,8,1,7.5,8,1
2017,10,12,23.1,8,1,29.0,8,1,18.7,8,1,2.2,8,1,0.5,0,8,1,5.9,0,8,1,0,1,8,1,5.3,8,“Œ,8,1,–k¼,8,1,°ŒãŽžX”–“Ü,8,1,“ÜŽžX‰J,8,1,9.5,8,1
2017,10,13,15.9,8,1,19.8,8,1,14.5,8,1,2.9,8,1,4.5,0,8,1,0.0,0,8,1,0,1,8,1,5.9,8,–k–k“Œ,8,1,–k–k“Œ,8,1,‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2017,10,14,14.6,8,1,15.4,8,1,13.7,8,1,2.1,8,1,19.0,0,8,1,0.0,0,8,1,0,1,8,1,3.8,8,–k–k“Œ,8,1,–k–k¼,8,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2017,10,15,15.0,8,1,16.0,8,1,14.1,8,1,2.0,8,1,13.5,0,8,1,0.0,0,8,1,0,1,8,1,4.3,8,–k–k“Œ,8,1,–k–k“Œ,8,1,‰J,8,1,‰J,8,1,10.0,8,1
2017,10,16,12.7,8,1,14.3,8,1,11.8,8,1,2.6,8,1,32.0,0,8,1,0.0,0,8,1,0,1,8,1,4.6,8,–k–k“Œ,8,1,–k–k“Œ,8,1,‰J,8,1,‰J,8,1,10.0,8,1
2017,10,17,13.3,8,1,15.6,8,1,11.6,8,1,1.9,8,1,7.5,0,8,1,0.0,0,8,1,0,1,8,1,4.0,8,–k–k¼,8,1,–k–k¼,8,1,‰JŒã“Ü,8,1,°ˆêŽž“Ü,8,1,9.5,8,1
2017,10,18,14.5,8,1,19.5,8,1,11.2,8,1,2.9,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,5.6,8,“Œ“ì“Œ,8,1,–k–k“Œ,8,1,°Œã“Ü,8,1,“ÜŒã‰J,8,1,6.0,8,1
2017,10,19,11.0,8,1,12.3,8,1,9.9,8,1,2.8,8,1,42.0,0,8,1,0.0,0,8,1,0,1,8,1,4.6,8,–k¼,8,1,–k–k¼,8,1,‘å‰J,8,1,‰J,8,1,10.0,8,1
