ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:33:29

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2002,7,28,25.9,8,1,29.6,8,1,23.7,8,1,3.2,8,1,0,1,8,1,3.0,0,8,1,0,1,8,1,5.8,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.0,8,1
2002,7,29,27.4,8,1,31.0,8,1,23.5,8,1,2.3,8,1,0,1,8,1,2.7,0,8,1,0,1,8,1,3.8,8,–k“Œ,8,1,,0,1,“Ü,8,1,°,8,1,8.5,8,1
2002,7,30,30.0,8,1,33.2,8,1,26.4,8,1,1.8,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,3.7,8,“Œ“ì“Œ,8,1,,0,1,°Œã”–“Ü,8,1,”–“Ü,8,1,7.8,8,1
2002,7,31,30.8,8,1,34.8,8,1,27.7,8,1,1.9,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,°,8,1,°,8,1,5.0,8,1
2002,8,1,31.0,8,1,35.6,8,1,25.5,8,1,2.2,8,1,0.5,0,8,1,7.7,0,8,1,0,1,8,1,8.3,8,–k,8,1,,0,1,“ÜŒã°,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,7.8,8,1
2002,8,2,28.4,8,1,35.2,8,1,23.5,8,1,2.1,8,1,10.0,0,8,1,5.6,0,8,1,0,1,8,1,7.8,8,–k¼,8,1,,0,1,°Œã‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,7.5,8,1
2002,8,3,28.1,8,1,32.3,8,1,24.5,8,1,2.6,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,4.6,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,6.0,8,1
2002,8,4,27.0,8,1,31.4,8,1,23.8,8,1,2.2,8,1,31.5,0,8,1,3.1,0,8,1,0,1,8,1,5.1,8,“ì¼,8,1,,0,1,“Ü,8,1,‘å‰JŒã“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
2002,8,5,29.4,8,1,34.1,8,1,24.7,8,1,1.7,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,3.9,8,“ì“ì¼,8,1,,0,1,°,8,1,°,8,1,4.8,8,1
2002,8,6,31.4,8,1,35.7,8,1,27.9,8,1,2.1,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,4.1,8,“ì¼,8,1,,0,1,°,8,1,°,8,1,5.8,8,1
2002,8,7,30.8,8,1,34.3,8,1,27.5,8,1,2.9,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,6.2,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.8,8,1
2002,8,8,31.0,8,1,35.7,8,1,28.1,8,1,5.5,8,1,0,1,8,1,13.1,0,8,1,0,1,8,1,8.3,8,“ì¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
2002,8,9,30.6,8,1,34.5,8,1,27.8,8,1,5.9,8,1,0,1,8,1,13.1,0,8,1,0,1,8,1,8.7,8,“ì¼,8,1,,0,1,‰õ°,8,1,°,8,1,1.0,8,1
2002,8,10,30.7,8,1,34.7,8,1,28.1,8,1,5.9,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,8.2,8,“ì¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,2.5,8,1
2002,8,11,30.9,8,1,35.8,8,1,25.4,8,1,4.0,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,6.4,8,“ì¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,1.0,8,1
2002,8,12,26.7,8,1,30.7,8,1,24.0,8,1,3.1,8,1,0.0,0,8,1,1.2,0,8,1,0,1,8,1,5.8,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
2002,8,13,28.7,8,1,33.5,8,1,25.0,8,1,2.8,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,6.0,8,“ì¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,6.3,8,1
2002,8,14,30.1,8,1,35.3,8,1,27.0,8,1,3.7,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,5.8,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž”–“Ü,8,1,7.8,8,1
2002,8,15,30.3,8,1,34.5,8,1,27.6,8,1,4.5,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,7.6,8,“ì¼,8,1,,0,1,°,8,1,“ÜˆêŽž°A—‹‚ð”º‚¤,8,1,3.0,8,1
2002,8,16,27.3,8,1,31.8,8,1,23.7,8,1,3.2,8,1,0.0,0,8,1,4.7,0,8,1,0,1,8,1,5.6,8,–k“Œ,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,8.3,8,1
2002,8,17,25.4,8,1,29.4,8,1,22.8,8,1,3.7,8,1,0.0,0,8,1,1.4,0,8,1,0,1,8,1,5.9,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒãŽžX‰J,8,1,10.0,8,1
2002,8,18,23.7,8,1,25.3,8,1,22.6,8,1,4.3,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k“Œ,8,1,,0,1,‰J,8,1,‘å‰J,8,1,10.0,8,1
2002,8,19,25.7,8,1,27.5,8,1,23.6,8,1,5.1,8,1,58.5,0,8,1,0,1,8,1,0,1,8,1,8.1,8,–k–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
2002,8,20,27.7,8,1,31.8,8,1,24.1,8,1,6.6,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,11.0,8,–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,2.5,8,1
2002,8,21,25.9,8,1,30.4,8,1,22.6,8,1,5.1,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,8.6,8,–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“Ü,8,1,5.5,8,1
2002,8,22,23.9,8,1,27.4,8,1,21.2,8,1,2.7,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,5.4,8,“ì“Œ,8,1,,0,1,“ÜŒã°,8,1,“ÜˆêŽž°,8,1,7.8,8,1
2002,8,23,22.4,8,1,23.9,8,1,20.7,8,1,2.0,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,3.5,8,–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒãˆêŽž“Ü,8,1,10.0,8,1
2002,8,24,24.4,8,1,28.9,8,1,20.7,8,1,2.3,8,1,5.0,0,8,1,1.9,0,8,1,0,1,8,1,4.3,8,“ì¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2002,8,25,26.9,8,1,31.6,8,1,23.4,8,1,2.0,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,4.0,8,“ì,8,1,,0,1,”–“ÜŽžX°,8,1,°ˆêŽž“Ü,8,1,6.5,8,1
2002,8,26,26.3,8,1,30.2,8,1,23.5,8,1,3.3,8,1,0.0,0,8,1,5.1,0,8,1,0,1,8,1,6.1,8,“Œ–k“Œ,8,1,,0,1,“ÜŒãˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,8.5,8,1
2002,8,27,27.5,8,1,31.8,8,1,23.9,8,1,2.3,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,4.6,8,“ì“Œ,8,1,,0,1,“ÜŒã°,8,1,°,8,1,6.8,8,1
2002,8,28,29.2,8,1,33.4,8,1,26.9,8,1,2.5,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,°,8,1,°,8,1,3.3,8,1
2002,8,29,29.2,8,1,33.5,8,1,26.6,8,1,2.8,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,5.1,8,“ì¼,8,1,,0,1,°,8,1,°,8,1,4.3,8,1
2002,8,30,29.0,8,1,33.0,8,1,26.5,8,1,3.4,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,°,8,1,°,8,1,3.5,8,1
2002,8,31,28.9,8,1,32.3,8,1,26.6,8,1,3.5,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,°,8,1,°,8,1,5.3,8,1
2002,9,1,28.9,8,1,32.3,8,1,26.9,8,1,3.0,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.3,8,1
2002,9,2,29.3,8,1,33.9,8,1,26.3,8,1,2.7,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,°,8,1,°,8,1,3.5,8,1
2002,9,3,29.4,8,1,33.7,8,1,26.8,8,1,3.0,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,5.0,8,“ì¼,8,1,,0,1,°,8,1,°,8,1,4.0,8,1
2002,9,4,29.4,8,1,33.2,8,1,27.0,8,1,2.7,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,4.5,8,“ì¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,4.3,8,1
2002,9,5,26.6,8,1,29.6,8,1,23.3,8,1,3.4,8,1,0.0,0,8,1,1.9,0,8,1,0,1,8,1,5.8,8,“Œ–k“Œ,8,1,,0,1,“ÜŒãˆêŽž°,8,1,“ÜŒã‰J,8,1,7.8,8,1
2002,9,6,23.1,8,1,24.3,8,1,22.3,8,1,3.9,8,1,107.5,0,8,1,0,1,8,1,0,1,8,1,7.1,8,–k“Œ,8,1,,0,1,‘å‰JA—‹‚ð”º‚¤,8,1,‘å‰JA—‹‚ð”º‚¤,8,1,10.0,8,1
2002,9,7,23.3,8,1,25.3,8,1,22.1,8,1,3.3,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
2002,9,8,24.2,8,1,28.5,8,1,22.3,8,1,2.4,8,1,11.5,0,8,1,3.0,0,8,1,0,1,8,1,5.2,8,“Œ,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,“ÜŒãˆêŽž‰J,8,1,9.5,8,1
2002,9,9,24.0,8,1,26.5,8,1,21.8,8,1,2.2,8,1,2.5,0,8,1,0.2,0,8,1,0,1,8,1,6.6,8,“Œ–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,10.0,8,1
2002,9,10,24.1,8,1,26.6,8,1,21.4,8,1,2.9,8,1,0.5,0,8,1,0.2,0,8,1,0,1,8,1,4.8,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
2002,9,11,26.6,8,1,30.7,8,1,22.2,8,1,2.7,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,5.4,8,“ì¼,8,1,,0,1,°,8,1,°,8,1,4.0,8,1
2002,9,12,28.2,8,1,32.6,8,1,24.2,8,1,3.6,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,5.7,8,–k,8,1,,0,1,°,8,1,“ÜˆêŽž‰J,8,1,4.8,8,1
2002,9,13,23.6,8,1,25.7,8,1,19.1,8,1,4.0,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,7.2,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2002,9,14,19.2,8,1,20.1,8,1,18.3,8,1,3.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,6.2,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2002,9,15,20.0,8,1,21.3,8,1,18.7,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.8,8,–k,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2002,9,16,19.1,8,1,20.6,8,1,18.1,8,1,2.9,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,5.2,8,–k,8,1,,0,1,‰J,8,1,“Ü,8,1,10.0,8,1
2002,9,17,20.1,8,1,22.0,8,1,18.5,8,1,1.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,5.1,8,–k¼,8,1,,0,1,“ÜŒã‰J,8,1,“ÜŽžX‰JŒã°,8,1,10.0,8,1
2002,9,18,23.5,8,1,27.9,8,1,20.0,8,1,3.4,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,6.8,8,–k–k¼,8,1,,0,1,°,8,1,°ŒãˆêŽž”–“Ü,8,1,6.5,8,1
2002,9,19,21.8,8,1,26.0,8,1,19.0,8,1,2.8,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,4.4,8,“Œ,8,1,,0,1,°,8,1,‰õ°,8,1,4.0,8,1
2002,9,20,22.0,8,1,27.5,8,1,17.0,8,1,2.5,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,4.0,8,“ì“Œ,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2002,9,21,22.2,8,1,27.0,8,1,18.3,8,1,3.1,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,7.5,8,1
2002,9,22,20.3,8,1,22.5,8,1,17.1,8,1,5.0,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,7.6,8,–k–k“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
2002,9,23,20.2,8,1,23.5,8,1,17.0,8,1,2.8,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,6.1,8,–k,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,9.5,8,1
2002,9,24,21.0,8,1,24.7,8,1,17.9,8,1,2.2,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,4.1,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,6.0,8,1
2002,9,25,21.6,8,1,26.2,8,1,16.8,8,1,2.3,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,6.5,8,“Œ“ì“Œ,8,1,,0,1,°Œã“Ü,8,1,“ÜŒãˆêŽž°,8,1,6.0,8,1
2002,9,26,20.2,8,1,22.9,8,1,17.3,8,1,3.7,8,1,0,1,8,1,3.1,0,8,1,0,1,8,1,5.7,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2002,9,27,18.6,8,1,19.7,8,1,17.6,8,1,2.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,4.6,8,–k,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
2002,9,28,18.0,8,1,20.3,8,1,15.4,8,1,2.4,8,1,29.0,0,8,1,0,1,8,1,0,1,8,1,5.4,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
2002,9,29,23.7,8,1,27.8,8,1,19.5,8,1,1.4,8,1,0.0,0,8,1,3.7,0,8,1,0,1,8,1,3.3,8,“Œ,8,1,,0,1,“ÜŽžX°,8,1,“Ü,8,1,8.5,8,1
2002,9,30,20.8,8,1,23.6,8,1,18.5,8,1,3.3,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,4.8,8,–k,8,1,,0,1,‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2002,10,1,20.7,8,1,26.3,8,1,18.0,8,1,5.3,8,1,59.5,0,8,1,0,1,8,1,0,1,8,1,13.9,8,¼,8,1,,0,1,‘å‰JˆêŽž“Ü,8,1,‰JˆêŽž“ÜŒã°,8,1,10.0,8,1
2002,10,2,24.6,8,1,29.4,8,1,20.7,8,1,3.3,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,6.7,8,“ì¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0.8,8,1
2002,10,3,23.3,8,1,26.6,8,1,20.6,8,1,2.3,8,1,0,1,8,1,2.6,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,°,8,1,9.3,8,1
2002,10,4,23.9,8,1,28.1,8,1,19.1,8,1,1.8,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,4.1,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2002,10,5,23.3,8,1,27.4,8,1,20.6,8,1,2.7,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,4.5,8,“Œ–k“Œ,8,1,,0,1,‰õ°,8,1,“ÜŽžX°,8,1,3.0,8,1
2002,10,6,22.7,8,1,25.1,8,1,19.5,8,1,2.2,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,4.1,8,–k“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã‰J,8,1,8.3,8,1
2002,10,7,25.1,8,1,29.4,8,1,22.0,8,1,4.5,8,1,28.5,0,8,1,3.0,0,8,1,0,1,8,1,8.2,8,“ì¼,8,1,,0,1,‰JŒã“ÜˆêŽž°,8,1,“Ü,8,1,10.0,8,1
2002,10,8,21.1,8,1,22.5,8,1,19.5,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.7,8,–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2002,10,9,19.1,8,1,20.8,8,1,17.5,8,1,2.7,8,1,3.0,0,8,1,0.1,0,8,1,0,1,8,1,5.3,8,“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2002,10,10,19.8,8,1,24.0,8,1,16.1,8,1,3.8,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,6.9,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,5.0,8,1
2002,10,11,17.3,8,1,20.8,8,1,14.4,8,1,3.1,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,5.7,8,–k“Œ,8,1,,0,1,°,8,1,‰õ°,8,1,1.5,8,1
2002,10,12,17.5,8,1,22.2,8,1,12.6,8,1,3.2,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,5.2,8,“Œ–k“Œ,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2002,10,13,18.0,8,1,22.8,8,1,12.9,8,1,3.6,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,5.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2002,10,14,20.8,8,1,25.7,8,1,14.6,8,1,2.1,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,4.2,8,“ì,8,1,,0,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0.0,8,1
2002,10,15,23.0,8,1,27.6,8,1,17.5,8,1,4.2,8,1,22.0,0,8,1,8.7,0,8,1,0,1,8,1,9.0,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,3.8,8,1
2002,10,16,21.2,8,1,27.1,8,1,15.7,8,1,2.8,8,1,7.0,0,8,1,9.8,0,8,1,0,1,8,1,5.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,1.3,8,1
2002,10,17,20.4,8,1,25.3,8,1,16.3,8,1,2.9,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,4.7,8,–k,8,1,,0,1,°,8,1,°Œã‰J,8,1,1.0,8,1
2002,10,18,19.1,8,1,21.9,8,1,16.6,8,1,2.4,8,1,8.5,0,8,1,0.1,0,8,1,0,1,8,1,4.2,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
2002,10,19,20.4,8,1,23.2,8,1,17.9,8,1,2.7,8,1,15.0,0,8,1,0.2,0,8,1,0,1,8,1,6.1,8,“Œ–k“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2002,10,20,17.6,8,1,19.3,8,1,15.4,8,1,4.0,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,7.1,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2002,10,21,15.2,8,1,16.7,8,1,14.1,8,1,4.3,8,1,32.0,0,8,1,0,1,8,1,0,1,8,1,6.5,8,–k–k¼,8,1,,0,1,‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
2002,10,22,17.4,8,1,21.9,8,1,12.2,8,1,2.2,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,5.1,8,–k–k“Œ,8,1,,0,1,°,8,1,“Ü,8,1,3.0,8,1
2002,10,23,16.5,8,1,18.1,8,1,15.4,8,1,3.0,8,1,0,1,8,1,0.7,0,8,1,0,1,8,1,4.9,8,“Œ,8,1,,0,1,“ÜŒãˆêŽž°,8,1,“ÜŒã‰J,8,1,8.5,8,1
2002,10,24,14.6,8,1,16.3,8,1,12.3,8,1,2.9,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,4.7,8,–k–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
2002,10,25,17.3,8,1,20.8,8,1,14.3,8,1,2.5,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,3.6,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°Œã“Ü,8,1,5.5,8,1
2002,10,26,14.4,8,1,17.1,8,1,13.1,8,1,3.0,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,,0,1,‰JŒã“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2002,10,27,16.5,8,1,20.5,8,1,12.4,8,1,2.4,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,5.1,8,–k,8,1,,0,1,°,8,1,°,8,1,5.0,8,1
2002,10,28,15.4,8,1,20.5,8,1,10.5,8,1,3.2,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,6.9,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.3,8,1
2002,10,29,13.8,8,1,17.9,8,1,9.1,8,1,2.3,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,4.2,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.5,8,1
2002,10,30,13.8,8,1,18.5,8,1,9.1,8,1,3.9,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,6.3,8,–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.5,8,1
2002,10,31,14.1,8,1,17.3,8,1,10.6,8,1,2.8,8,1,0.0,0,8,1,7.3,0,8,1,0,1,8,1,6.0,8,–k¼,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,8.8,8,1
2002,11,1,12.8,8,1,14.9,8,1,11.1,8,1,2.4,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,4.2,8,–k,8,1,,0,1,“ÜŒã‰J,8,1,°ˆêŽž“Ü,8,1,7.5,8,1
2002,11,2,13.3,8,1,16.6,8,1,9.8,8,1,3.6,8,1,0.0,0,8,1,6.3,0,8,1,0,1,8,1,9.4,8,–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,4.5,8,1
2002,11,3,12.6,8,1,18.4,8,1,6.8,8,1,3.0,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,6.9,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.5,8,1
2002,11,4,12.3,8,1,17.6,8,1,8.6,8,1,2.9,8,1,0.0,0,8,1,8.5,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.0,8,1
2002,11,5,11.1,8,1,15.1,8,1,6.7,8,1,2.4,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,4.9,8,–k–k“Œ,8,1,,0,1,°,8,1,°,8,1,1.5,8,1
2002,11,6,11.2,8,1,15.6,8,1,7.2,8,1,3.8,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,3.0,8,1
2002,11,7,9.6,8,1,12.3,8,1,7.0,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,3.8,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,°,8,1,6.8,8,1
2002,11,8,13.2,8,1,18.9,8,1,6.8,8,1,3.0,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,7.3,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,2.8,8,1
2002,11,9,10.8,8,1,15.1,8,1,6.3,8,1,3.8,8,1,0.0,0,8,1,6.6,0,8,1,0,1,8,1,8.8,8,–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,3.0,8,1
2002,11,10,10.9,8,1,15.9,8,1,4.8,8,1,1.5,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,3.5,8,¼–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
2002,11,11,12.5,8,1,16.5,8,1,7.1,8,1,2.6,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,5.0,8,“ì¼,8,1,,0,1,°,8,1,”–“ÜŒã°,8,1,4.5,8,1
2002,11,12,18.0,8,1,20.4,8,1,13.6,8,1,4.0,8,1,0,1,8,1,0.2,0,8,1,0,1,8,1,7.1,8,“ì¼,8,1,,0,1,“Ü,8,1,°ˆêŽž“Ü,8,1,5.0,8,1
2002,11,13,13.9,8,1,17.1,8,1,10.9,8,1,2.2,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,4.7,8,“ì¼,8,1,,0,1,°,8,1,°,8,1,2.0,8,1
2002,11,14,12.1,8,1,16.2,8,1,7.9,8,1,2.4,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,4.5,8,–k,8,1,,0,1,°,8,1,“Ü,8,1,3.8,8,1
2002,11,15,12.0,8,1,15.0,8,1,9.3,8,1,2.3,5,1,0,1,8,1,1.1,0,8,1,0,1,8,1,5.1,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.8,8,1
2002,11,16,9.7,8,1,11.0,8,1,8.4,8,1,3.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,5.6,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2002,11,17,10.3,8,1,12.0,8,1,8.3,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.7,8,–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
