ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:34:34

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2005,7,24,24.6,8,1,26.9,8,1,21.2,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,3.7,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2005,7,25,27.4,8,1,31.4,8,1,24.6,8,1,2.6,8,1,20.5,0,8,1,3.6,0,8,1,0,1,8,1,6.4,8,“Œ“ì“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,‘å‰JˆêŽž“Ü,8,1,9.3,8,1
2005,7,26,25.4,8,1,28.2,8,1,23.3,8,1,5.4,8,1,74.5,0,8,1,0,1,8,1,0,1,8,1,9.3,8,–k¼,8,1,,0,1,‘å‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2005,7,27,30.3,8,1,35.6,8,1,25.4,8,1,4.9,8,1,0.0,0,8,1,8.2,0,8,1,0,1,8,1,8.5,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,5.0,8,1
2005,7,28,28.2,8,1,33.0,8,1,25.1,8,1,3.3,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,6.3,8,“ì¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,3.8,8,1
2005,7,29,28.1,8,1,31.6,8,1,25.2,8,1,2.1,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,7.5,8,1
2005,7,30,28.8,8,1,32.0,8,1,26.9,8,1,2.5,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,4.6,8,“ì¼,8,1,,0,1,“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,7.8,8,1
2005,7,31,28.3,8,1,31.9,8,1,25.8,8,1,2.6,8,1,0.0,0,8,1,6.3,0,8,1,0,1,8,1,6.4,8,“ì,8,1,,0,1,“ÜŒãŽžX°,8,1,°ŽžX“Ü,8,1,7.0,8,1
2005,8,1,28.4,8,1,32.3,8,1,25.9,8,1,3.5,8,1,0,1,8,1,5.0,0,8,1,0,1,8,1,6.4,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŽžX°,8,1,5.8,8,1
2005,8,2,28.1,8,1,31.6,8,1,26.3,8,1,3.1,8,1,0.0,0,8,1,4.7,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,“ÜŽžX°,8,1,8.5,8,1
2005,8,3,28.9,8,1,32.9,8,1,26.8,8,1,3.2,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,6.0,8,“ì“ì“Œ,8,1,,0,1,”–“ÜŒã°,8,1,°ŒãˆêŽž“Ü,8,1,8.3,8,1
2005,8,4,30.4,8,1,35.0,8,1,27.2,8,1,2.2,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,”–“ÜŒã°,8,1,9.3,8,1
2005,8,5,31.0,8,1,35.8,8,1,27.6,8,1,2.4,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,°,8,1,°,8,1,5.5,8,1
2005,8,6,30.3,8,1,34.9,8,1,27.2,8,1,2.8,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,6.2,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,5.3,8,1
2005,8,7,29.7,8,1,33.8,8,1,26.8,8,1,3.0,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,6.9,8,“ì,8,1,,0,1,”–“Ü,8,1,”–“Ü,8,1,6.8,8,1
2005,8,8,29.1,8,1,32.9,8,1,26.4,8,1,3.0,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,8.9,8,“Œ–k“Œ,8,1,,0,1,°ˆêŽž”–“Ü,8,1,“Ü,8,1,7.8,8,1
2005,8,9,28.2,8,1,32.0,8,1,25.8,8,1,2.6,8,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,9.0,8,1
2005,8,10,28.0,8,1,30.4,8,1,25.7,8,1,2.8,8,1,0.5,0,8,1,0.7,0,8,1,0,1,8,1,5.8,8,“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,°Œã“Ü,8,1,9.5,8,1
2005,8,11,28.2,8,1,31.6,8,1,24.8,8,1,2.5,8,1,0,1,8,1,2.7,0,8,1,0,1,8,1,4.9,8,“ì¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒãŽžX‰J,8,1,9.5,8,1
2005,8,12,27.2,8,1,29.1,8,1,23.8,8,1,2.4,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,4.7,8,¼“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
2005,8,13,26.8,8,1,31.6,8,1,24.3,8,1,4.2,8,1,25.0,0,8,1,1.4,0,8,1,0,1,8,1,6.3,8,–k,8,1,,0,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX‰J,8,1,9.8,8,1
2005,8,14,28.4,8,1,33.3,8,1,24.1,8,1,2.6,8,1,0.0,0,8,1,10.5,0,8,1,0,1,8,1,6.0,8,“ì“ì¼,8,1,,0,1,°,8,1,“Ü,8,1,7.0,8,1
2005,8,15,29.2,8,1,33.4,8,1,23.9,8,1,2.6,8,1,21.5,0,8,1,5.0,0,8,1,0,1,8,1,7.1,8,“Œ–k“Œ,8,1,,0,1,°ŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,8.5,8,1
2005,8,16,26.5,8,1,29.6,8,1,24.4,8,1,3.7,8,1,2.5,0,8,1,1.3,0,8,1,0,1,8,1,7.4,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,°ŽžX“Ü,8,1,9.3,8,1
2005,8,17,27.4,8,1,31.3,8,1,23.8,8,1,3.1,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,4.9,8,“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°,8,1,4.5,8,1
2005,8,18,28.4,8,1,32.2,8,1,25.4,8,1,2.9,8,1,0.0,0,8,1,5.3,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.8,8,1
2005,8,19,29.7,8,1,33.6,8,1,26.4,8,1,4.2,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,8.2,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.3,8,1
2005,8,20,29.7,8,1,34.3,8,1,26.6,8,1,3.9,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,7.5,8,“ì“ì¼,8,1,,0,1,°,8,1,°,8,1,2.3,8,1
2005,8,21,29.4,8,1,33.5,8,1,27.1,8,1,5.2,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,8.7,8,“ì¼,8,1,,0,1,°,8,1,°ŒãˆêŽž‰J,8,1,4.0,8,1
2005,8,22,28.4,8,1,30.5,8,1,26.6,8,1,5.2,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,7.9,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,°,8,1,7.8,8,1
2005,8,23,27.7,8,1,32.3,8,1,23.5,8,1,4.3,8,1,14.5,0,8,1,1.3,0,8,1,0,1,8,1,8.3,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž°ŒãŽžX‰J,8,1,‰JA—‹‚ð”º‚¤,8,1,9.3,8,1
2005,8,24,24.3,8,1,26.6,8,1,22.3,8,1,4.5,8,1,4.5,0,8,1,0.4,0,8,1,0,1,8,1,7.3,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,10.0,8,1
2005,8,25,24.6,8,1,26.6,8,1,21.9,8,1,5.4,8,1,70.0,0,8,1,0,1,8,1,0,1,8,1,13.1,8,“Œ“ì“Œ,8,1,,0,1,‰J,8,1,‘å‰J,8,1,10.0,8,1
2005,8,26,29.3,8,1,34.8,8,1,23.8,8,1,5.6,8,1,32.0,0,8,1,5.5,0,8,1,0,1,8,1,13.4,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°ŒãŽžX“Ü,8,1,9.3,8,1
2005,8,27,28.3,8,1,31.0,8,1,26.0,8,1,3.4,8,1,0,1,8,1,3.5,0,8,1,0,1,8,1,6.8,8,“Œ“ì“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜŒãˆêŽž‰J,8,1,7.8,8,1
2005,8,28,25.1,8,1,27.2,8,1,23.5,8,1,3.8,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,6.7,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2005,8,29,26.7,8,1,30.9,8,1,23.1,8,1,2.8,8,1,0.0,0,8,1,8.4,0,8,1,0,1,8,1,5.5,8,“ì¼,8,1,,0,1,°,8,1,”–“ÜˆêŽž°,8,1,5.3,8,1
2005,8,30,26.5,8,1,30.5,8,1,23.4,8,1,2.6,8,1,7.5,0,8,1,5.8,0,8,1,0,1,8,1,5.7,8,“ì¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,9.3,8,1
2005,8,31,25.7,8,1,28.8,8,1,22.5,8,1,2.2,8,1,0.0,0,8,1,1.2,0,8,1,0,1,8,1,6.4,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,”–“ÜŒã°,8,1,10.0,8,1
2005,9,1,27.3,8,1,31.3,8,1,23.3,8,1,2.5,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,2.0,8,1
2005,9,2,28.3,8,1,32.4,8,1,24.2,8,1,2.4,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,4.8,8,“ì¼,8,1,,0,1,”–“ÜˆêŽž°,8,1,°,8,1,5.8,8,1
2005,9,3,28.2,8,1,32.1,8,1,25.3,8,1,3.1,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,”–“ÜˆêŽž°,8,1,7.8,8,1
2005,9,4,26.7,8,1,30.8,8,1,22.6,8,1,3.2,8,1,70.0,0,8,1,2.8,0,8,1,0,1,8,1,7.2,8,“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‘å‰JˆêŽž“ÜA—‹‚ð”º‚¤,8,1,7.8,8,1
2005,9,5,23.8,8,1,25.4,8,1,22.3,8,1,4.1,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,7.1,8,–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,10.0,8,1
2005,9,6,24.6,8,1,27.6,8,1,22.0,8,1,3.0,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,5.0,8,–k–k“Œ,8,1,,0,1,‰JŒãŽžX“Ü,8,1,“Ü,8,1,10.0,8,1
2005,9,7,27.4,8,1,29.9,8,1,26.0,8,1,5.8,8,1,2.5,0,8,1,2.3,0,8,1,0,1,8,1,10.1,8,“ì¼,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,°,8,1,8.0,8,1
2005,9,8,28.7,8,1,33.1,8,1,25.8,8,1,3.8,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,8.2,8,“ì¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,2.5,8,1
2005,9,9,25.2,8,1,26.5,8,1,24.3,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,6.5,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2005,9,10,27.2,8,1,31.0,8,1,24.4,8,1,2.2,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,4.4,8,“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,8.5,8,1
2005,9,11,25.7,8,1,31.4,8,1,22.2,8,1,2.4,8,1,22.0,0,8,1,2.5,0,8,1,0,1,8,1,9.3,8,–k¼,8,1,,0,1,“ÜˆêŽž°Œã‰JA—‹‚ð”º‚¤,8,1,‰JˆêŽž“ÜŒã°,8,1,8.5,8,1
2005,9,12,26.5,8,1,30.9,8,1,22.1,8,1,2.3,8,1,0.5,0,8,1,11.2,0,8,1,0,1,8,1,4.8,8,“ì¼,8,1,,0,1,°,8,1,°,8,1,2.3,8,1
2005,9,13,28.4,8,1,32.8,8,1,24.0,8,1,2.1,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,4.7,8,“ì“ì“Œ,8,1,,0,1,°ŽžX”–“Ü,8,1,”–“ÜŒã°,8,1,7.5,8,1
2005,9,14,28.8,8,1,33.0,8,1,25.6,8,1,4.9,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,9.7,8,“ì¼,8,1,,0,1,°,8,1,°ŒãˆêŽž‰J,8,1,2.3,8,1
2005,9,15,24.6,8,1,28.6,8,1,21.4,8,1,5.8,8,1,0.5,0,8,1,2.9,0,8,1,0,1,8,1,8.0,8,“Œ–k“Œ,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,7.8,8,1
2005,9,16,22.7,8,1,26.8,8,1,20.8,8,1,3.9,8,1,0,1,8,1,3.2,0,8,1,0,1,8,1,6.6,8,“Œ,8,1,,0,1,“ÜŒãˆêŽž°,8,1,°,8,1,8.3,8,1
2005,9,17,23.4,8,1,28.0,8,1,18.9,8,1,2.6,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,°,8,1,2.5,8,1
2005,9,18,25.5,8,1,30.2,8,1,21.1,8,1,2.2,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,‰õ°,8,1,°ŒãˆêŽž”–“Ü,8,1,0.3,8,1
2005,9,19,26.4,8,1,30.8,8,1,23.2,8,1,2.3,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,°ˆêŽž”–“Ü,8,1,“Ü,8,1,6.3,8,1
2005,9,20,25.0,8,1,28.1,8,1,21.2,8,1,3.5,8,1,7.5,0,8,1,0.6,0,8,1,0,1,8,1,7.0,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,9.8,8,1
2005,9,21,24.0,8,1,27.0,8,1,22.4,8,1,4.4,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,8.4,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2005,9,22,22.2,8,1,23.8,8,1,20.3,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.7,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2005,9,23,25.2,8,1,28.5,8,1,21.1,8,1,2.5,8,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,4.7,8,“Œ,8,1,,0,1,“ÜŒãˆêŽž°,8,1,“ÜŒãŽžX‰J,8,1,9.0,8,1
2005,9,24,22.5,8,1,25.3,8,1,20.4,8,1,5.5,8,1,34.0,0,8,1,0,1,8,1,0,1,8,1,8.2,8,–k–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2005,9,25,20.3,8,1,22.5,8,1,17.9,8,1,7.4,8,1,8.5,0,8,1,0.3,0,8,1,0,1,8,1,11.6,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,°ŒãˆêŽž“Ü,8,1,7.8,8,1
2005,9,26,21.6,8,1,25.4,8,1,19.1,8,1,3.8,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,7.5,8,“Œ“ì“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“Ü,8,1,7.5,8,1
2005,9,27,20.2,8,1,22.4,8,1,18.5,8,1,4.1,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,6.7,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
2005,9,28,19.9,8,1,22.3,8,1,18.5,8,1,4.4,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,7.5,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,10.0,8,1
2005,9,29,20.2,8,1,24.5,8,1,16.9,8,1,4.8,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,7.5,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,3.0,8,1
2005,9,30,20.7,8,1,24.1,8,1,17.0,8,1,2.9,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,7.3,8,1
2005,10,1,22.5,8,1,26.8,8,1,18.4,8,1,3.2,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,6.2,8,“ì¼,8,1,,0,1,‰õ°,8,1,°,8,1,1.3,8,1
2005,10,2,25.5,8,1,31.7,8,1,20.1,8,1,1.9,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,4.4,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,1.5,8,1
2005,10,3,23.7,8,1,25.9,8,1,20.4,8,1,4.0,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,7.4,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,“ÜŒã‰J,8,1,10.0,8,1
2005,10,4,19.5,8,1,22.2,8,1,17.9,8,1,2.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,6.5,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2005,10,5,19.1,8,1,20.1,8,1,18.2,8,1,3.6,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,6.3,8,“Œ,8,1,,0,1,‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2005,10,6,19.5,8,1,22.8,8,1,17.3,8,1,3.1,8,1,8.0,0,8,1,0.5,0,8,1,0,1,8,1,5.4,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,°Œã“Ü,8,1,8.0,8,1
2005,10,7,21.7,8,1,25.1,8,1,18.2,8,1,2.5,8,1,5.5,0,8,1,4.6,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,‰JŒãˆêŽž“Ü,8,1,8.3,8,1
2005,10,8,23.3,8,1,26.7,8,1,20.2,8,1,3.3,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,8.2,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2005,10,9,19.0,8,1,21.3,8,1,17.8,8,1,4.1,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,6.8,8,–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2005,10,10,17.6,8,1,18.8,8,1,17.0,8,1,3.9,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,6.4,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2005,10,11,19.2,8,1,21.7,8,1,17.0,8,1,4.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,7.0,8,–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
2005,10,12,19.4,8,1,23.3,8,1,16.9,8,1,5.0,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,7.8,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°,8,1,5.8,8,1
2005,10,13,19.4,8,1,23.5,8,1,15.2,8,1,3.5,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.2,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°ŽžX“Ü,8,1,1.8,8,1
2005,10,14,21.4,8,1,26.0,8,1,17.0,8,1,2.3,8,1,0.0,0,8,1,8.1,0,8,1,0,1,8,1,4.5,8,“ì“Œ,8,1,,0,1,°Œã”–“Ü,8,1,“Ü,8,1,6.8,8,1
2005,10,15,22.2,8,1,26.1,8,1,19.4,8,1,2.1,8,1,20.5,0,8,1,2.0,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,‘å‰JŒãˆêŽž“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
2005,10,16,19.2,8,1,20.6,8,1,18.4,8,1,3.6,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,7.2,8,“Œ,8,1,,0,1,‰JŒãˆêŽž“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,9.5,8,1
2005,10,17,17.9,8,1,19.5,8,1,16.9,8,1,3.4,8,1,46.5,0,8,1,0,1,8,1,0,1,8,1,5.8,8,–k,8,1,,0,1,‰J,8,1,‘å‰J,8,1,10.0,8,1
2005,10,18,17.1,8,1,18.2,8,1,15.3,8,1,4.2,8,1,30.5,0,8,1,0,1,8,1,0,1,8,1,7.5,8,–k–k“Œ,8,1,,0,1,‰JŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2005,10,19,17.8,8,1,19.9,8,1,16.6,8,1,5.1,8,1,1.0,0,8,1,0.5,0,8,1,0,1,8,1,7.4,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX°,8,1,9.5,8,1
2005,10,20,18.7,8,1,22.2,8,1,15.3,8,1,4.5,8,1,0.0,0,8,1,10.0,0,8,1,0,1,8,1,6.6,8,–k,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,4.5,8,1
2005,10,21,18.7,8,1,22.0,8,1,16.6,8,1,4.1,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,6.7,8,“Œ,8,1,,0,1,“ÜŒãˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,7.5,8,1
2005,10,22,17.2,8,1,18.6,8,1,16.1,8,1,2.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,4.3,8,–k–k¼,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
2005,10,23,17.6,8,1,22.1,8,1,12.7,8,1,2.3,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,5.3,8,¼“ì¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.3,8,1
2005,10,24,18.7,8,1,23.8,8,1,14.3,8,1,2.3,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,5.7,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,5.0,8,1
2005,10,25,19.2,8,1,24.3,8,1,14.3,8,1,3.1,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,6.1,8,–k¼,8,1,,0,1,°ˆêŽž”–“Ü,8,1,°ŒãˆêŽž“Ü,8,1,5.5,8,1
2005,10,26,16.2,8,1,19.0,8,1,14.3,8,1,3.9,8,1,3.0,0,8,1,0.2,0,8,1,0,1,8,1,5.7,8,“Œ–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒãŽžX“Ü,8,1,9.0,8,1
2005,10,27,15.7,8,1,18.0,8,1,14.1,8,1,3.2,8,1,6.5,0,8,1,4.0,0,8,1,0,1,8,1,5.2,8,–k–k¼,8,1,,0,1,‰JŒã°,8,1,°ŒãˆêŽž”–“Ü,8,1,5.8,8,1
2005,10,28,17.5,8,1,21.3,8,1,13.0,8,1,2.0,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,5.1,8,“ì¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,1.0,8,1
2005,10,29,18.2,8,1,23.0,8,1,15.3,8,1,2.1,8,1,1.0,0,8,1,0.4,0,8,1,0,1,8,1,5.7,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,8.8,8,1
2005,10,30,17.5,8,1,19.0,8,1,16.2,8,1,3.4,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2005,10,31,15.2,8,1,17.2,8,1,13.9,8,1,3.8,8,1,0.0,0,8,1,4.0,0,8,1,0,1,8,1,6.2,8,–k–k“Œ,8,1,,0,1,“ÜŒã°,8,1,“ÜŒã°,8,1,7.3,8,1
2005,11,1,14.6,8,1,17.8,8,1,10.9,8,1,3.0,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,5.1,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,1.5,8,1
2005,11,2,14.7,8,1,19.4,8,1,10.0,8,1,2.1,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,4.5,8,–k,8,1,,0,1,°,8,1,°Œã”–“Ü,8,1,3.5,8,1
2005,11,3,15.6,8,1,19.6,8,1,12.7,8,1,2.2,8,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,4.0,8,–k,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,9.5,8,1
2005,11,4,17.0,8,1,21.3,8,1,12.6,8,1,2.3,5,1,0,1,8,1,9.6,0,8,1,0,1,8,1,4.9,8,–k¼,8,1,,0,1,°,8,1,°,8,1,1.3,8,1
2005,11,5,17.4,8,1,21.6,8,1,13.4,8,1,2.4,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,4.9,8,“Œ“ì“Œ,8,1,,0,1,‰õ°,8,1,°ŒãˆêŽž”–“Ü,8,1,2.5,8,1
2005,11,6,14.8,8,1,16.2,8,1,13.8,8,1,2.4,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,4.0,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒãˆêŽž“Ü,8,1,7.5,8,1
2005,11,7,18.7,8,1,24.1,8,1,13.9,8,1,4.1,8,1,7.0,0,8,1,7.4,0,8,1,0,1,8,1,6.9,8,–k¼,8,1,,0,1,°,8,1,°,8,1,5.5,8,1
2005,11,8,17.7,8,1,22.7,8,1,12.4,8,1,3.4,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,9.0,8,“ì¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.8,8,1
