ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:32

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1991,7,28,29.4,8,1,33.2,8,1,25.8,8,1,2.1,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,4.9,8,“ì,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,°,8,1,7.5,8,1
1991,7,29,30.2,8,1,34.4,8,1,26.9,8,1,3.2,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,7.2,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,6.3,8,1
1991,7,30,28.7,8,1,31.8,8,1,26.9,8,1,4.1,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,6.7,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,°,8,1,9.5,8,1
1991,7,31,30.7,8,1,34.5,8,1,27.0,8,1,2.6,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,4.4,8,“ì,8,1,,0,1,°,8,1,°,8,1,5.0,8,1
1991,8,1,29.6,8,1,35.2,8,1,26.6,8,1,2.1,8,1,21.0,0,8,1,7.1,0,8,1,0,1,8,1,6.0,8,¼–k¼,8,1,,0,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰J,8,1,8.0,8,1
1991,8,2,30.3,8,1,34.6,8,1,27.0,8,1,2.3,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,5.0,8,¼“ì¼,8,1,,0,1,°A—‹‚ð”º‚¤,8,1,“ÜA—‹‚ð”º‚¤,8,1,7.3,8,1
1991,8,3,29.7,8,1,32.9,8,1,27.8,8,1,2.7,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°Œã“ÜˆêŽž‰J,8,1,7.5,8,1
1991,8,4,25.2,8,1,29.2,8,1,21.5,8,1,4.3,8,1,0.0,0,8,1,3.9,0,8,1,0,1,8,1,6.6,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1991,8,5,21.9,8,1,24.1,8,1,20.4,8,1,4.6,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,6.6,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1991,8,6,21.3,8,1,22.8,8,1,19.9,8,1,3.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,4.9,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1991,8,7,23.1,8,1,26.1,8,1,20.5,8,1,3.1,8,1,17.5,0,8,1,0.2,0,8,1,0,1,8,1,5.2,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
1991,8,8,25.8,8,1,30.4,8,1,22.7,8,1,2.3,8,1,8.5,0,8,1,3.3,0,8,1,0,1,8,1,5.7,8,–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,8.3,8,1
1991,8,9,25.4,8,1,30.1,8,1,22.0,8,1,3.1,8,1,0,1,8,1,4.1,0,8,1,0,1,8,1,6.0,8,“Œ“ì“Œ,8,1,,0,1,“ÜŽžX°,8,1,“Ü,8,1,8.5,8,1
1991,8,10,23.6,8,1,26.0,8,1,21.7,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.9,8,“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1991,8,11,24.8,8,1,29.1,8,1,22.1,8,1,2.2,8,1,0.0,0,8,1,2.4,0,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1991,8,12,26.1,8,1,30.6,8,1,22.3,8,1,1.8,8,1,21.0,0,8,1,2.1,0,8,1,0,1,8,1,4.4,8,“ì“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
1991,8,13,24.0,8,1,25.4,8,1,22.4,8,1,3.2,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,6.6,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
1991,8,14,23.6,8,1,27.3,8,1,21.2,8,1,3.8,8,1,0,1,8,1,6.4,0,8,1,0,1,8,1,5.8,8,“Œ–k“Œ,8,1,,0,1,°,8,1,“ÜˆêŽž°,8,1,7.5,8,1
1991,8,15,24.2,8,1,28.5,8,1,21.3,8,1,3.3,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,5.1,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,5.0,8,1
1991,8,16,23.4,8,1,28.0,8,1,20.2,8,1,3.6,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,5.3,8,–k“Œ,8,1,,0,1,°,8,1,°,8,1,1.0,8,1
1991,8,17,23.7,8,1,28.1,8,1,19.9,8,1,4.0,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,6.7,8,“Œ–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,2.0,8,1
1991,8,18,25.1,8,1,28.8,8,1,22.0,8,1,3.9,8,1,0.0,0,8,1,1.9,0,8,1,0,1,8,1,5.9,8,–k“Œ,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,8.8,8,1
1991,8,19,26.5,8,1,30.1,8,1,23.3,8,1,4.1,8,1,15.5,0,8,1,1.1,0,8,1,0,1,8,1,6.1,8,“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,°Œã“ÜˆêŽž‰J,8,1,9.5,8,1
1991,8,20,26.2,8,1,27.5,8,1,24.3,8,1,4.2,8,1,67.0,0,8,1,0,1,8,1,0,1,8,1,7.3,8,“ì“Œ,8,1,,0,1,‘å‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1991,8,21,28.3,8,1,32.2,8,1,26.0,8,1,3.2,8,1,11.5,0,8,1,4.2,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã°ˆêŽž‰J,8,1,9.8,8,1
1991,8,22,28.9,8,1,33.4,8,1,26.4,8,1,2.6,8,1,0.0,0,8,1,8.0,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,°Œã“Ü,8,1,“ÜŽžX‰J,8,1,8.8,8,1
1991,8,23,28.2,8,1,34.2,8,1,22.7,8,1,3.3,8,1,2.0,0,8,1,6.2,0,8,1,0,1,8,1,8.2,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,‰JA—‹‚ð”º‚¤,8,1,9.5,8,1
1991,8,24,22.5,8,1,25.0,8,1,21.0,8,1,4.8,8,1,19.0,0,8,1,1.2,0,8,1,0,1,8,1,7.1,8,–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,°ˆêŽž“Ü,8,1,8.8,8,1
1991,8,25,23.3,8,1,27.2,8,1,19.6,8,1,3.0,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,4.5,8,“Œ–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.5,8,1
1991,8,26,25.9,8,1,31.5,8,1,20.7,8,1,1.8,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,4.4,8,“ì,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,2.0,8,1
1991,8,27,24.4,8,1,27.4,8,1,22.3,8,1,4.1,8,1,0.0,0,8,1,5.1,0,8,1,0,1,8,1,6.4,8,“Œ–k“Œ,8,1,,0,1,“ÜŒã°,8,1,“ÜˆêŽž°,8,1,7.8,8,1
1991,8,28,24.3,8,1,27.9,8,1,21.3,8,1,3.1,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,4.0,8,1
1991,8,29,24.3,8,1,26.5,8,1,21.4,8,1,2.5,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,4.5,8,“ì¼,8,1,,0,1,‰JŒã“Ü,8,1,°ˆêŽž“Ü,8,1,10.0,8,1
1991,8,30,27.7,8,1,30.4,8,1,26.1,8,1,4.8,8,1,0.0,0,8,1,2.5,0,8,1,0,1,8,1,7.7,8,“ì“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,9.5,8,1
1991,8,31,28.0,8,1,31.2,8,1,25.3,8,1,4.6,8,1,34.5,0,8,1,5.7,0,8,1,0,1,8,1,9.7,8,“ì,8,1,,0,1,‰JŒã°,8,1,“ÜŽžX°ˆêŽž‰J,8,1,7.3,8,1
1991,9,1,28.2,8,1,31.3,8,1,25.6,8,1,3.0,8,1,0.0,0,8,1,8.9,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,5.3,8,1
1991,9,2,27.4,8,1,31.9,8,1,24.2,8,1,2.5,8,1,0.0,0,8,1,9.5,0,8,1,0,1,8,1,4.9,8,“ì“Œ,8,1,,0,1,°ˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,4.5,8,1
1991,9,3,28.1,8,1,31.9,8,1,25.2,8,1,2.2,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.5,8,1
1991,9,4,28.8,8,1,32.2,8,1,26.2,8,1,2.2,8,1,0.5,0,8,1,3.2,0,8,1,0,1,8,1,6.1,8,“Œ“ì“Œ,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜŽžX°ˆêŽž‰J,8,1,7.3,8,1
1991,9,5,28.3,8,1,31.6,8,1,26.0,8,1,2.7,8,1,0.0,0,8,1,5.9,0,8,1,0,1,8,1,6.5,8,“ì,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°ˆêŽž“Ü,8,1,5.0,8,1
1991,9,6,28.2,8,1,31.4,8,1,26.0,8,1,4.0,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,7.2,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,1.0,8,1
1991,9,7,28.5,8,1,31.8,8,1,26.0,8,1,3.6,8,1,0.0,0,8,1,10.5,0,8,1,0,1,8,1,7.0,8,“ì,8,1,,0,1,°,8,1,°Œã“ÜŽžX‰J,8,1,2.3,8,1
1991,9,8,24.8,8,1,26.9,8,1,23.3,8,1,3.5,8,1,89.5,0,8,1,0,1,8,1,0,1,8,1,7.0,8,–k,8,1,,0,1,‘å‰JA—‹‚ð”º‚¤,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1991,9,9,25.7,8,1,27.9,8,1,24.3,8,1,4.9,8,1,11.5,0,8,1,0.2,0,8,1,0,1,8,1,9.4,8,–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŒã°,8,1,7.5,8,1
1991,9,10,24.7,8,1,29.1,8,1,21.1,8,1,2.7,8,1,13.0,0,8,1,2.5,0,8,1,0,1,8,1,6.0,8,“ì“Œ,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,‰J,8,1,5.3,8,1
1991,9,11,22.2,8,1,24.1,8,1,20.6,8,1,2.7,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,5.1,8,–k–k¼,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŽžX°,8,1,10.0,8,1
1991,9,12,25.6,8,1,29.3,8,1,22.5,8,1,2.1,8,1,0,1,8,1,4.4,0,8,1,0,1,8,1,4.6,8,–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒã‰J,8,1,9.3,8,1
1991,9,13,21.7,8,1,23.7,8,1,20.6,8,1,2.7,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,4.9,8,–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1991,9,14,24.7,8,1,28.7,8,1,20.7,8,1,4.8,8,1,24.0,0,8,1,0.7,0,8,1,0,1,8,1,9.0,8,“ì“ì¼,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŽžX°ˆêŽž‰J,8,1,9.8,8,1
1991,9,15,22.9,8,1,27.7,8,1,19.4,8,1,4.5,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,7.6,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,8.0,8,1
1991,9,16,20.2,8,1,21.6,8,1,18.8,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,3.9,8,–k,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1991,9,17,22.0,8,1,24.0,8,1,20.1,8,1,2.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,4.3,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1991,9,18,20.5,8,1,21.6,8,1,19.9,8,1,2.7,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,4.6,8,–k–k¼,8,1,,0,1,‰J,8,1,‘å‰J,8,1,10.0,8,1
1991,9,19,22.4,8,1,25.5,8,1,20.5,8,1,4.2,8,1,220.5,0,8,1,0,1,8,1,0,1,8,1,9.3,8,“ì,8,1,,0,1,‘å‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1991,9,20,21.0,8,1,24.0,8,1,18.3,8,1,3.8,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,7.3,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1991,9,21,18.4,8,1,19.4,8,1,16.9,8,1,3.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,5.3,8,–k,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
1991,9,22,21.5,8,1,25.0,8,1,18.3,8,1,1.9,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,3.3,8,“Œ,8,1,,0,1,“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,7.8,8,1
1991,9,23,22.8,8,1,27.1,8,1,18.5,8,1,2.6,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,4.5,8,“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,5.8,8,1
1991,9,24,22.5,8,1,25.7,8,1,20.7,8,1,2.4,8,1,2.0,0,8,1,0.5,0,8,1,0,1,8,1,4.3,8,“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰J,8,1,10.0,8,1
1991,9,25,22.1,8,1,25.9,8,1,18.7,8,1,2.8,8,1,3.5,0,8,1,3.4,0,8,1,0,1,8,1,5.2,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,8.5,8,1
1991,9,26,20.1,8,1,21.8,8,1,18.0,8,1,3.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,5.2,8,–k,8,1,,0,1,“ÜŒã‰J,8,1,‰JŽžX“Ü,8,1,9.0,8,1
1991,9,27,22.5,8,1,26.1,8,1,18.5,8,1,2.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,9.0,8,“ì“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1991,9,28,27.7,8,1,31.8,8,1,23.4,8,1,6.4,8,1,0.5,0,8,1,5.8,0,8,1,0,1,8,1,12.2,8,“ì“ì¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°ˆêŽž“Ü,8,1,5.5,8,1
1991,9,29,22.1,8,1,24.0,8,1,21.1,8,1,3.0,8,1,0,1,8,1,2.0,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,7.8,8,1
1991,9,30,21.1,8,1,24.0,8,1,18.3,8,1,2.7,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,4.6,8,–k–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,‘å‰J,8,1,10.0,8,1
1991,10,1,17.8,8,1,18.7,8,1,17.3,8,1,4.4,8,1,87.5,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k–k¼,8,1,,0,1,‘å‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1991,10,2,21.3,8,1,24.7,8,1,17.6,8,1,2.7,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.8,8,1
1991,10,3,23.1,8,1,26.2,8,1,19.7,8,1,2.7,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,°,8,1,°Œã“Ü,8,1,2.0,8,1
1991,10,4,24.2,8,1,28.1,8,1,20.8,8,1,3.3,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,6.7,8,“ì¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,6.8,8,1
1991,10,5,22.6,8,1,25.2,8,1,19.6,8,1,3.9,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,6.4,8,“ì¼,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.3,8,1
1991,10,6,18.1,8,1,19.7,8,1,16.8,8,1,3.9,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k,8,1,,0,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1991,10,7,17.7,8,1,18.7,8,1,16.7,8,1,3.4,8,1,72.0,0,8,1,0,1,8,1,0,1,8,1,5.4,8,–k“Œ,8,1,,0,1,‘å‰J,8,1,‰J,8,1,10.0,8,1
1991,10,8,18.0,8,1,19.5,8,1,16.8,8,1,4.4,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,6.7,8,–k–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1991,10,9,16.7,8,1,18.7,8,1,15.4,8,1,5.5,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,8.1,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰J,8,1,10.0,8,1
1991,10,10,17.2,8,1,19.4,8,1,15.2,8,1,5.1,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1991,10,11,17.1,8,1,17.6,8,1,16.4,8,1,6.8,8,1,96.5,0,8,1,0,1,8,1,0,1,8,1,9.4,8,–k,8,1,,0,1,‘å‰J,8,1,‘å‰J,8,1,10.0,8,1
1991,10,12,18.7,8,1,20.5,8,1,16.7,8,1,6.9,8,1,27.0,0,8,1,0.2,0,8,1,0,1,8,1,8.8,8,–k–k¼,8,1,,0,1,‰JŽžX“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1991,10,13,20.4,8,1,24.8,8,1,18.2,8,1,5.6,8,1,38.5,0,8,1,0.9,0,8,1,0,1,8,1,10.1,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,°,8,1,7.5,8,1
1991,10,14,17.9,8,1,21.5,8,1,15.3,8,1,3.7,8,1,20.5,0,8,1,0.9,0,8,1,0,1,8,1,8.0,8,–k–k¼,8,1,,0,1,“ÜŒã‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,7.5,8,1
1991,10,15,17.5,8,1,21.4,8,1,15.0,8,1,4.0,8,1,0.0,0,8,1,8.6,0,8,1,0,1,8,1,8.4,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,3.5,8,1
1991,10,16,17.0,8,1,21.1,8,1,12.3,8,1,2.7,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,4.9,8,–k,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,7.0,8,1
1991,10,17,16.9,8,1,21.0,8,1,15.2,8,1,2.1,8,1,31.0,0,8,1,1.1,0,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,‰JŒã°,8,1,9.8,8,1
1991,10,18,18.9,8,1,22.6,8,1,15.8,8,1,2.3,8,1,3.5,0,8,1,6.5,0,8,1,0,1,8,1,5.0,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,°Œã“Ü,8,1,7.0,8,1
1991,10,19,18.6,8,1,20.8,8,1,16.6,8,1,1.8,8,1,0,1,8,1,1.2,0,8,1,0,1,8,1,3.7,8,–k,8,1,,0,1,“ÜŒã°,8,1,“Ü,8,1,9.5,8,1
1991,10,20,17.5,8,1,19.5,8,1,15.9,8,1,3.1,8,1,0,1,8,1,1.7,0,8,1,0,1,8,1,5.0,8,“Œ,8,1,,0,1,“ÜŒã°,8,1,°ŽžX“Ü,8,1,8.0,8,1
1991,10,21,17.7,8,1,20.8,8,1,14.8,8,1,2.8,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,4.8,8,–k,8,1,,0,1,°,8,1,°Œã“Ü,8,1,3.8,8,1
1991,10,22,17.8,8,1,21.5,8,1,14.6,8,1,2.8,8,1,0,1,8,1,3.6,0,8,1,0,1,8,1,4.9,8,–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜŒã°,8,1,10.0,8,1
1991,10,23,16.6,8,1,19.0,8,1,14.5,8,1,3.7,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,6.3,8,“Œ“ì“Œ,8,1,,0,1,°Œã“Ü,8,1,°ˆêŽž“Ü,8,1,2.8,8,1
1991,10,24,16.6,8,1,19.7,8,1,13.4,8,1,3.6,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,5.1,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,‰JŽžX“Ü,8,1,5.5,8,1
1991,10,25,15.0,8,1,16.7,8,1,13.1,8,1,4.1,8,1,42.5,0,8,1,0.1,0,8,1,0,1,8,1,7.9,8,–k¼,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
1991,10,26,16.3,8,1,19.1,8,1,13.1,8,1,2.7,8,1,0.5,0,8,1,0.2,0,8,1,0,1,8,1,4.2,8,–k,8,1,,0,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,9.8,8,1
1991,10,27,16.5,8,1,18.2,8,1,15.2,8,1,3.8,8,1,48.5,0,8,1,0,1,8,1,0,1,8,1,8.0,8,–k–k¼,8,1,,0,1,‘å‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1991,10,28,18.1,8,1,19.9,8,1,16.2,8,1,2.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,5.5,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,10.0,8,1
1991,10,29,17.6,8,1,21.2,8,1,14.0,8,1,2.1,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,3.9,8,“ì,8,1,,0,1,°,8,1,“Ü,8,1,6.5,8,1
1991,10,30,16.9,8,1,18.3,8,1,14.7,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,3.9,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
1991,10,31,16.1,8,1,17.8,8,1,14.6,8,1,3.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜŒã‰J,8,1,10.0,8,1
1991,11,1,13.7,8,1,15.3,8,1,11.9,8,1,3.7,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,5.9,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
1991,11,2,14.4,8,1,18.0,8,1,11.7,8,1,3.3,8,1,0,1,8,1,3.2,0,8,1,0,1,8,1,5.6,8,–k,8,1,,0,1,“ÜŽžX°,8,1,“ÜŽžX°,8,1,7.3,8,1
1991,11,3,15.1,8,1,18.3,8,1,12.4,8,1,1.8,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,3.9,8,“ì“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,3.0,8,1
1991,11,4,15.5,8,1,19.9,8,1,10.9,8,1,2.7,8,1,0.0,0,8,1,9.0,0,8,1,0,1,8,1,6.4,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°ˆêŽž‰J,8,1,2.5,8,1
1991,11,5,13.9,8,1,17.4,8,1,11.1,8,1,3.2,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,2.5,8,1
1991,11,6,12.4,8,1,15.9,8,1,8.6,8,1,3.2,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,°ŽžX“Ü,8,1,3.8,8,1
1991,11,7,14.3,8,1,19.1,8,1,9.1,8,1,2.5,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,,0,1,°,8,1,°ŽžX“ÜˆêŽž‰J,8,1,2.5,8,1
1991,11,8,13.6,8,1,15.0,8,1,12.3,8,1,3.0,8,1,45.0,0,8,1,0,1,8,1,0,1,8,1,4.6,8,–k,8,1,,0,1,‘å‰JA–¶‚ð”º‚¤,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
1991,11,9,16.5,8,1,19.3,8,1,13.9,8,1,4.6,8,1,0,1,8,1,3.6,0,8,1,0,1,8,1,9.1,8,–k¼,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,6.3,8,1
1991,11,10,14.0,8,1,16.2,8,1,11.5,8,1,3.1,8,1,0.0,0,8,1,4.6,0,8,1,0,1,8,1,6.3,8,–k,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,5.0,8,1
1991,11,11,13.6,8,1,17.4,8,1,10.9,8,1,3.3,8,1,0.0,0,8,1,7.4,0,8,1,0,1,8,1,6.5,8,“Œ,8,1,,0,1,°,8,1,°ŽžX“ÜˆêŽž‰J,8,1,5.5,8,1
1991,11,12,12.7,8,1,15.8,8,1,9.5,8,1,2.4,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,4.7,8,–k–k“Œ,8,1,,0,1,°,8,1,‰õ°,8,1,3.8,8,1
