ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:22

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1989,7,28,26.6,8,1,30.1,8,1,24.3,8,1,3.8,8,1,9.0,0,8,1,4.8,0,8,1,0,1,8,1,6.7,8,“Œ“ì“Œ,8,1,,0,1,‰JŽžX°A—‹‚ð”º‚¤,8,1,°ˆêŽž‰J,8,1,7.8,8,1
1989,7,29,26.2,8,1,28.7,8,1,24.0,8,1,4.6,8,1,13.5,0,8,1,0.9,0,8,1,0,1,8,1,7.3,8,“Œ“ì“Œ,8,1,,0,1,‰JŒã“ÜA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰J,8,1,9.0,8,1
1989,7,30,26.1,8,1,29.4,8,1,24.2,8,1,3.5,8,1,1.0,0,8,1,2.5,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1989,7,31,25.8,8,1,29.0,8,1,23.5,8,1,3.0,8,1,25.5,0,8,1,0.3,0,8,1,0,1,8,1,4.8,8,“Œ–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‘å‰JA—‹‚ð”º‚¤,8,1,10.0,8,1
1989,8,1,24.3,8,1,25.1,8,1,23.2,8,1,2.3,8,1,195.0,0,8,1,0,1,8,1,0,1,8,1,4.9,8,“Œ“ì“Œ,8,1,,0,1,‘å‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1989,8,2,27.5,8,1,31.9,8,1,23.8,8,1,2.6,8,1,0.5,0,8,1,5.2,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,“ÜŒã°,8,1,“ÜˆêŽž°,8,1,9.3,8,1
1989,8,3,27.1,8,1,30.8,8,1,24.8,8,1,3.3,8,1,0.0,0,8,1,3.0,0,8,1,0,1,8,1,5.7,8,“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.8,8,1
1989,8,4,27.2,8,1,30.9,8,1,24.5,8,1,4.5,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,6.8,8,–k“Œ,8,1,,0,1,“ÜŒã°,8,1,“ÜˆêŽž‰J,8,1,8.3,8,1
1989,8,5,26.3,8,1,29.3,8,1,23.3,8,1,6.5,8,1,4.5,0,8,1,1.3,0,8,1,0,1,8,1,10.3,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,8,6,24.4,8,1,26.1,8,1,23.2,8,1,7.4,8,1,85.0,0,8,1,0,1,8,1,0,1,8,1,12.4,8,–k–k¼,8,1,,0,1,‘å‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
1989,8,7,28.6,8,1,32.8,8,1,25.8,8,1,5.1,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,6.7,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.0,8,1
1989,8,8,28.6,8,1,32.2,8,1,25.0,8,1,3.0,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,6.9,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,1.5,8,1
1989,8,9,29.0,8,1,33.0,8,1,25.2,8,1,2.5,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,°,8,1,°,8,1,1.8,8,1
1989,8,10,28.5,8,1,33.5,8,1,25.4,8,1,2.7,8,1,7.5,0,8,1,8.0,0,8,1,0,1,8,1,7.9,8,“Œ–k“Œ,8,1,,0,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,5.3,8,1
1989,8,11,27.3,8,1,30.2,8,1,25.3,8,1,3.1,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,5.4,8,“ì“ì“Œ,8,1,,0,1,°ŽžX“Ü,8,1,°Œã“Ü,8,1,8.0,8,1
1989,8,12,27.7,8,1,31.5,8,1,24.0,8,1,2.7,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,”–“ÜŒã°,8,1,°,8,1,6.8,8,1
1989,8,13,28.1,8,1,31.2,8,1,25.6,8,1,4.7,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,9.2,8,“ì,8,1,,0,1,°,8,1,°,8,1,3.3,8,1
1989,8,14,28.0,8,1,31.1,8,1,25.7,8,1,4.3,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,7.7,8,“ì,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,4.0,8,1
1989,8,15,26.5,8,1,29.8,8,1,24.7,8,1,2.7,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŒã“Ü,8,1,9.8,8,1
1989,8,16,27.0,8,1,31.1,8,1,24.8,8,1,2.8,8,1,0.5,0,8,1,4.7,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,“ÜŒã°ˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,7.8,8,1
1989,8,17,27.0,8,1,31.3,8,1,24.0,8,1,3.3,8,1,0.0,0,8,1,6.4,0,8,1,0,1,8,1,5.5,8,–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,°,8,1,8.5,8,1
1989,8,18,27.4,8,1,30.5,8,1,24.2,8,1,2.3,8,1,0.0,0,8,1,4.5,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,“Ü,8,1,6.8,8,1
1989,8,19,26.8,8,1,30.4,8,1,24.0,8,1,3.3,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,6.2,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1989,8,20,26.3,8,1,29.3,8,1,23.3,8,1,2.6,8,1,0.0,0,8,1,3.7,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,“ÜˆêŽž°,8,1,°ŽžX“ÜˆêŽž‰J,8,1,8.5,8,1
1989,8,21,28.5,8,1,32.3,8,1,25.0,8,1,3.2,8,1,0.0,0,8,1,9.0,0,8,1,0,1,8,1,6.9,8,“ì,8,1,,0,1,°,8,1,°,8,1,6.5,8,1
1989,8,22,28.4,8,1,32.4,8,1,26.1,8,1,4.1,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,8.1,8,“ì,8,1,,0,1,°,8,1,°,8,1,2.3,8,1
1989,8,23,27.9,8,1,31.1,8,1,25.0,8,1,4.3,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,7.8,8,“ì,8,1,,0,1,°,8,1,°,8,1,1.3,8,1
1989,8,24,27.7,8,1,31.5,8,1,24.6,8,1,2.5,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,6.0,8,1
1989,8,25,24.4,8,1,26.0,8,1,23.0,8,1,3.8,8,1,11.5,0,8,1,0.1,0,8,1,0,1,8,1,6.1,8,–k“Œ,8,1,,0,1,‰JŒã“ÜA—‹‚ð”º‚¤,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1989,8,26,23.5,8,1,24.8,8,1,21.8,8,1,3.2,8,1,9.0,0,8,1,0.2,0,8,1,0,1,8,1,5.5,8,–k,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1989,8,27,25.3,8,1,27.2,8,1,23.1,8,1,5.7,8,1,46.5,0,8,1,0,1,8,1,0,1,8,1,11.1,8,“ì,8,1,,0,1,‘å‰J,8,1,‰JŒã°,8,1,10.0,8,1
1989,8,28,27.4,8,1,32.8,8,1,25.1,8,1,3.9,8,1,0.5,0,8,1,9.4,0,8,1,0,1,8,1,9.4,8,“ì,8,1,,0,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,2.5,8,1
1989,8,29,27.5,8,1,31.5,8,1,24.4,8,1,3.1,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,5.4,8,“ì“ì“Œ,8,1,,0,1,°,8,1,°,8,1,2.3,8,1
1989,8,30,27.1,8,1,30.5,8,1,24.3,8,1,4.1,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,8.1,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,6.8,8,1
1989,8,31,28.8,8,1,32.1,8,1,26.5,8,1,5.8,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,7.9,8,“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,7.0,8,1
1989,9,1,27.7,8,1,31.4,8,1,24.4,8,1,3.5,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,7.6,8,“ì,8,1,,0,1,°,8,1,”–“Ü,8,1,5.3,8,1
1989,9,2,28.1,8,1,31.4,8,1,26.4,8,1,5.6,8,1,0.0,0,8,1,6.6,0,8,1,0,1,8,1,9.2,8,“ì¼,8,1,,0,1,°ŽžX“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,9.3,8,1
1989,9,3,26.7,8,1,29.7,8,1,22.9,8,1,6.2,8,1,22.5,0,8,1,1.0,0,8,1,0,1,8,1,9.3,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
1989,9,4,24.5,8,1,25.6,8,1,22.9,8,1,4.6,8,1,21.5,0,8,1,0.1,0,8,1,0,1,8,1,7.4,8,“ì,8,1,,0,1,‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,9,5,25.1,8,1,27.3,8,1,23.6,8,1,3.6,8,1,14.0,0,8,1,0.2,0,8,1,0,1,8,1,6.6,8,“ì¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1989,9,6,27.1,8,1,29.0,8,1,25.8,8,1,4.7,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,7.0,8,“ì,8,1,,0,1,“Ü,8,1,“ÜŽžX°ˆêŽž‰J,8,1,9.5,8,1
1989,9,7,26.9,8,1,31.0,8,1,24.3,8,1,2.5,8,1,1.0,0,8,1,4.8,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,9.8,8,1
1989,9,8,26.9,8,1,30.1,8,1,23.6,8,1,2.5,8,1,0.0,0,8,1,4.2,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°ŽžX“Ü,8,1,8.5,8,1
1989,9,9,27.5,8,1,30.9,8,1,25.3,8,1,3.7,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,6.7,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,9.8,8,1
1989,9,10,27.3,8,1,30.4,8,1,25.0,8,1,3.7,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,7.0,8,“ì“ì“Œ,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,6.5,8,1
1989,9,11,27.2,8,1,30.8,8,1,24.4,8,1,2.3,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,4.8,8,1
1989,9,12,28.0,8,1,31.0,8,1,25.7,8,1,2.3,8,1,0.0,0,8,1,3.9,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,‰JŽžX“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,5.0,8,1
1989,9,13,27.3,8,1,30.7,8,1,25.7,8,1,3.4,8,1,0,1,8,1,1.8,0,8,1,0,1,8,1,6.5,8,“ì,8,1,,0,1,“Ü,8,1,“ÜˆêŽž°,8,1,8.3,8,1
1989,9,14,26.7,8,1,28.7,8,1,25.3,8,1,3.8,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,6.6,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1989,9,15,28.0,8,1,31.8,8,1,25.4,8,1,2.7,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,“ÜŒã°,8,1,“ÜŽžX°,8,1,7.3,8,1
1989,9,16,26.0,8,1,28.9,8,1,23.7,8,1,3.7,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,6.5,8,“Œ,8,1,,0,1,“ÜŽžX°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1989,9,17,24.7,8,1,27.0,8,1,22.4,8,1,2.9,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,4.9,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1989,9,18,27.6,8,1,32.3,8,1,24.2,8,1,3.9,8,1,1.5,0,8,1,3.6,0,8,1,0,1,8,1,6.8,8,“ì¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,9.8,8,1
1989,9,19,25.3,8,1,29.1,8,1,20.4,8,1,4.4,8,1,19.5,0,8,1,0.8,0,8,1,0,1,8,1,7.9,8,“ì“ì¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,‘å‰J,8,1,8.5,8,1
1989,9,20,23.8,8,1,30.5,8,1,18.6,8,1,5.9,8,1,78.5,0,8,1,9.6,0,8,1,0,1,8,1,11.1,8,–k–k¼,8,1,,0,1,‰JŒã°,8,1,“ÜŽžX°,8,1,6.0,8,1
1989,9,21,20.9,8,1,24.0,8,1,19.0,8,1,3.3,8,1,2.0,0,8,1,0.2,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,9.8,8,1
1989,9,22,21.1,8,1,23.7,8,1,18.6,8,1,2.7,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,6.2,8,–k–k¼,8,1,,0,1,‰JŒã“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1989,9,23,21.5,8,1,25.1,8,1,19.4,8,1,3.5,8,1,18.5,0,8,1,0.7,0,8,1,0,1,8,1,6.9,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1989,9,24,20.6,8,1,23.9,8,1,18.1,8,1,4.8,8,1,0,1,8,1,4.7,0,8,1,0,1,8,1,7.1,8,“Œ–k“Œ,8,1,,0,1,“ÜŒã°,8,1,°,8,1,6.5,8,1
1989,9,25,22.8,8,1,25.8,8,1,18.1,8,1,2.9,8,1,0.0,0,8,1,9.6,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,°,8,1,“ÜŽžX‰JˆêŽž°,8,1,4.3,8,1
1989,9,26,23.6,8,1,27.7,8,1,20.9,8,1,3.9,8,1,0.0,0,8,1,10.3,0,8,1,0,1,8,1,6.8,8,–k–k¼,8,1,,0,1,°,8,1,“ÜŽžX‰J,8,1,6.5,8,1
1989,9,27,22.8,8,1,25.9,8,1,19.9,8,1,2.6,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,4.5,8,–k,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,10.0,8,1
1989,9,28,26.0,8,1,30.4,8,1,20.7,8,1,4.6,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,9.8,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž°,8,1,6.0,8,1
1989,9,29,23.0,8,1,25.2,8,1,20.7,8,1,3.3,8,1,0,1,8,1,1.0,0,8,1,0,1,8,1,5.9,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž°,8,1,9.8,8,1
1989,9,30,20.8,8,1,23.8,8,1,18.2,8,1,3.7,8,1,0.0,0,8,1,0.7,0,8,1,0,1,8,1,6.3,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,9.8,8,1
1989,10,1,21.9,8,1,25.9,8,1,19.3,8,1,3.7,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,5.8,8,“Œ–k“Œ,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž‰J,8,1,7.8,8,1
1989,10,2,19.2,8,1,20.3,8,1,17.9,8,1,4.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,7.6,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“Ü,8,1,10.0,8,1
1989,10,3,18.8,8,1,20.5,8,1,17.2,8,1,5.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,7.2,8,–k–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,10,4,17.9,8,1,20.1,8,1,15.9,8,1,4.0,8,1,34.0,0,8,1,0.7,0,8,1,0,1,8,1,6.6,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
1989,10,5,20.2,8,1,24.0,8,1,15.7,8,1,2.7,8,1,0,1,8,1,6.4,0,8,1,0,1,8,1,5.0,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,3.5,8,1
1989,10,6,19.9,8,1,21.7,8,1,18.4,8,1,2.8,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,4.9,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,10,7,18.5,8,1,20.3,8,1,16.3,8,1,3.5,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,6.7,8,–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒã“Ü,8,1,10.0,8,1
1989,10,8,15.6,8,1,17.9,8,1,13.8,8,1,3.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,6.6,8,–k,8,1,,0,1,“ÜŽžX‰J,8,1,°,8,1,9.5,8,1
1989,10,9,16.3,8,1,20.3,8,1,11.8,8,1,2.9,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.8,8,1
1989,10,10,17.5,8,1,21.4,8,1,12.0,8,1,2.3,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŒã‰J,8,1,6.8,8,1
1989,10,11,15.4,8,1,18.7,8,1,14.3,8,1,5.1,8,1,54.0,0,8,1,0,1,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,‘å‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,10,12,18.4,8,1,21.1,8,1,14.6,8,1,3.9,8,1,4.0,0,8,1,0.2,0,8,1,0,1,8,1,6.6,8,–k–k¼,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
1989,10,13,20.4,8,1,23.1,8,1,17.9,8,1,2.6,8,1,0,1,8,1,2.1,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,6.8,8,1
1989,10,14,20.0,8,1,23.6,8,1,16.9,8,1,2.6,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,4.6,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°,8,1,6.3,8,1
1989,10,15,20.3,8,1,24.0,8,1,16.6,8,1,2.8,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,3.5,8,1
1989,10,16,20.3,8,1,22.8,8,1,16.2,8,1,3.2,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,7.6,8,“ì¼,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,7.8,8,1
1989,10,17,16.1,8,1,20.5,8,1,12.5,8,1,7.4,8,1,10.0,0,8,1,2.3,0,8,1,0,1,8,1,12.3,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX°,8,1,8.5,8,1
1989,10,18,15.1,8,1,18.2,8,1,11.7,8,1,4.1,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,7.3,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,5.8,8,1
1989,10,19,12.7,8,1,15.4,8,1,11.9,8,1,3.8,8,1,41.5,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒã“ÜˆêŽž°,8,1,9.5,8,1
1989,10,20,17.0,8,1,21.8,8,1,13.4,8,1,6.5,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,11.4,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,3.0,8,1
1989,10,21,14.8,8,1,17.9,8,1,11.3,8,1,3.2,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,4.9,8,“Œ,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,2.3,8,1
1989,10,22,15.6,8,1,18.1,8,1,13.0,8,1,1.8,8,1,6.5,0,8,1,0.9,0,8,1,0,1,8,1,3.9,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,9.5,8,1
1989,10,23,17.0,8,1,23.5,8,1,13.7,8,1,5.0,8,1,2.5,0,8,1,6.3,0,8,1,0,1,8,1,10.2,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°Œã“Ü,8,1,5.0,8,1
1989,10,24,15.4,8,1,18.4,8,1,12.0,8,1,2.7,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,5.7,8,–k,8,1,,0,1,“ÜŒã°,8,1,°Œã“Ü,8,1,5.3,8,1
1989,10,25,15.1,8,1,18.4,8,1,12.0,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.4,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,°,8,1,7.5,8,1
1989,10,26,18.7,8,1,23.6,8,1,13.5,8,1,2.5,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,0.8,8,1
1989,10,27,18.4,8,1,22.4,8,1,14.9,8,1,3.5,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,5.8,8,“Œ,8,1,,0,1,°,8,1,“Ü,8,1,3.5,8,1
1989,10,28,18.8,8,1,22.7,8,1,16.2,8,1,2.7,8,1,6.0,0,8,1,4.4,0,8,1,0,1,8,1,5.6,8,–k,8,1,,0,1,“ÜŽžX°Œã‰J,8,1,‰JŒã“Ü,8,1,8.0,8,1
1989,10,29,17.4,8,1,20.3,8,1,14.6,8,1,6.7,8,1,0.0,0,8,1,8.9,0,8,1,0,1,8,1,10.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,2.8,8,1
1989,10,30,16.1,8,1,20.5,8,1,11.2,8,1,2.6,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,0.3,8,1
1989,10,31,13.8,8,1,15.5,8,1,12.4,8,1,2.1,8,1,20.0,0,8,1,1.7,0,8,1,0,1,8,1,4.2,8,–k–k¼,8,1,,0,1,“ÜŒã‰JA–¶‚ð”º‚¤,8,1,–¶ŽžX‰JA—‹‚ð”º‚¤,8,1,7.5,8,1
1989,11,1,17.1,8,1,22.1,8,1,13.4,8,1,3.0,8,1,22.0,0,8,1,5.8,0,8,1,0,1,8,1,6.6,8,–k–k¼,8,1,,0,1,–¶ˆêŽž‰JŒã°,8,1,°,8,1,5.0,8,1
1989,11,2,16.3,8,1,19.9,8,1,13.0,8,1,6.5,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,10.9,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.8,8,1
1989,11,3,14.5,8,1,18.4,8,1,10.1,8,1,2.0,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,4.3,8,“ì“ì“Œ,8,1,,0,1,‰õ°,8,1,“ÜˆêŽž°,8,1,2.8,8,1
1989,11,4,15.6,8,1,20.8,8,1,12.2,8,1,1.9,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,5.8,8,1
1989,11,5,16.5,8,1,20.5,8,1,11.8,8,1,1.9,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,4.4,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŽžX°,8,1,5.0,8,1
1989,11,6,18.8,8,1,22.5,8,1,14.4,8,1,2.7,8,1,0,1,8,1,3.9,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“ÜˆêŽž‰J,8,1,6.8,8,1
1989,11,7,18.5,8,1,20.5,8,1,16.6,8,1,1.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,°Œã“ÜA–¶‚ð”º‚¤,8,1,7.8,8,1
1989,11,8,19.0,8,1,21.9,8,1,16.1,8,1,2.5,8,1,0.5,0,8,1,1.3,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,“ÜŒã‰J,8,1,9.3,8,1
1989,11,9,19.6,8,1,20.7,8,1,18.4,8,1,3.6,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,‰JŒã“Ü,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1989,11,10,16.1,8,1,18.6,8,1,14.2,8,1,3.9,8,1,9.0,0,8,1,0.2,0,8,1,0,1,8,1,6.3,8,–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,°ŽžX“Ü,8,1,10.0,8,1
1989,11,11,15.7,8,1,18.8,8,1,13.1,8,1,3.0,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,4.8,8,–k,8,1,,0,1,°,8,1,°,8,1,5.3,8,1
1989,11,12,16.9,8,1,20.1,8,1,12.7,8,1,2.3,8,1,0,1,8,1,4.6,0,8,1,0,1,8,1,4.1,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,7.0,8,1
1989,11,13,17.8,8,1,21.1,8,1,14.9,8,1,2.1,8,1,9.0,0,8,1,0.1,0,8,1,0,1,8,1,5.7,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
