ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:44

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1993,7,25,23.2,8,1,25.3,8,1,20.1,8,1,2.9,8,1,77.5,0,8,1,0,1,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,‘å‰JˆêŽž“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1993,7,26,24.5,8,1,26.5,8,1,22.1,8,1,5.1,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,7.2,8,“ì,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,9.8,8,1
1993,7,27,28.1,8,1,32.3,8,1,25.3,8,1,4.5,8,1,0.0,0,8,1,6.9,0,8,1,0,1,8,1,6.3,8,“ì¼,8,1,,0,1,“ÜŒãŽžX°,8,1,“ÜŽžX°,8,1,9.8,8,1
1993,7,28,27.2,8,1,32.3,8,1,23.5,8,1,3.8,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,6.2,8,“ì¼,8,1,,0,1,°,8,1,“Ü,8,1,8.0,8,1
1993,7,29,26.0,8,1,30.4,8,1,22.4,8,1,2.7,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,“Ü,8,1,8.3,8,1
1993,7,30,24.9,8,1,28.2,8,1,22.5,8,1,3.3,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,6.6,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1993,7,31,27.5,8,1,31.7,8,1,23.3,8,1,2.3,8,1,6.0,0,8,1,8.6,0,8,1,0,1,8,1,5.5,8,–k“Œ,8,1,,0,1,°Œã”–“Ü,8,1,“ÜˆêŽž‰J,8,1,8.5,8,1
1993,8,1,28.1,8,1,32.9,8,1,24.9,8,1,2.2,8,1,8.5,0,8,1,8.2,0,8,1,0,1,8,1,5.7,8,“Œ–k“Œ,8,1,,0,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰J,8,1,8.3,8,1
1993,8,2,22.6,8,1,26.2,8,1,20.2,8,1,4.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,6.7,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,10.0,8,1
1993,8,3,19.3,8,1,20.2,8,1,18.5,8,1,3.5,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,5.5,8,–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,8,4,20.9,8,1,23.1,8,1,18.4,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,4.7,8,–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1993,8,5,21.6,8,1,24.3,8,1,19.9,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.6,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,10.0,8,1
1993,8,6,19.2,8,1,20.2,8,1,18.5,8,1,4.0,8,1,69.0,0,8,1,0,1,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,‘å‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1993,8,7,21.7,8,1,24.3,8,1,19.3,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.8,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,8,8,21.7,8,1,24.1,8,1,20.4,8,1,2.8,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,4.8,8,“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,8,9,21.1,8,1,23.3,8,1,19.2,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
1993,8,10,22.1,8,1,23.8,8,1,20.1,8,1,2.7,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,6.0,8,“ì“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1993,8,11,27.2,8,1,31.1,8,1,22.9,8,1,4.7,8,1,22.0,0,8,1,7.8,0,8,1,0,1,8,1,8.3,8,“ì,8,1,,0,1,°ˆêŽž‰J,8,1,°,8,1,6.0,8,1
1993,8,12,27.7,8,1,32.9,8,1,22.0,8,1,2.9,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,6.9,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,2.8,8,1
1993,8,13,26.5,8,1,29.7,8,1,23.5,8,1,2.7,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,6.7,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,8.5,8,1
1993,8,14,26.2,8,1,27.8,8,1,24.3,8,1,3.2,8,1,0.5,0,8,1,0.2,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,8,15,26.8,8,1,29.4,8,1,24.5,8,1,1.7,8,1,0.0,0,8,1,1.9,0,8,1,0,1,8,1,3.9,8,“ì“ì“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,9.5,8,1
1993,8,16,22.6,8,1,26.4,8,1,20.8,8,1,3.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,6.4,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1993,8,17,23.4,8,1,27.5,8,1,20.4,8,1,2.1,8,1,0.5,0,8,1,0.6,0,8,1,0,1,8,1,4.9,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1993,8,18,24.8,8,1,27.9,8,1,23.1,8,1,2.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,4.8,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1993,8,19,24.6,8,1,28.1,8,1,22.2,8,1,2.2,8,1,0.0,0,8,1,1.4,0,8,1,0,1,8,1,3.6,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,°ŽžX“Ü,8,1,8.0,8,1
1993,8,20,27.4,8,1,31.6,8,1,23.7,8,1,3.1,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,6.3,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,8,21,27.0,8,1,30.8,8,1,23.9,8,1,2.1,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,4.5,8,“Œ,8,1,,0,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,“Ü,8,1,9.5,8,1
1993,8,22,27.9,8,1,32.1,8,1,23.8,8,1,3.8,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,6.8,8,“ì¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,6.5,8,1
1993,8,23,28.2,8,1,32.3,8,1,25.9,8,1,3.8,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.3,8,1
1993,8,24,28.1,8,1,32.1,8,1,25.2,8,1,3.4,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,°,8,1,°,8,1,2.8,8,1
1993,8,25,27.8,8,1,31.3,8,1,25.3,8,1,2.4,8,1,0.0,0,8,1,5.6,0,8,1,0,1,8,1,4.7,8,“ì“Œ,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“Ü,8,1,7.8,8,1
1993,8,26,25.6,8,1,28.7,8,1,23.9,8,1,4.5,8,1,59.5,0,8,1,0.5,0,8,1,0,1,8,1,8.5,8,–k–k“Œ,8,1,,0,1,“ÜŒã‘å‰J,8,1,‘å‰J,8,1,10.0,8,1
1993,8,27,24.4,8,1,26.0,8,1,22.2,8,1,7.5,8,1,234.5,0,8,1,0,1,8,1,0,1,8,1,13.6,8,–k–k¼,8,1,,0,1,‘å‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,9.8,8,1
1993,8,28,27.5,8,1,31.9,8,1,23.7,8,1,2.7,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,°,8,1,°,8,1,2.0,8,1
1993,8,29,26.4,8,1,29.3,8,1,23.7,8,1,2.8,8,1,0.0,0,8,1,10.0,0,8,1,0,1,8,1,4.7,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°ŒãŽžX‰J,8,1,4.0,8,1
1993,8,30,25.3,8,1,29.5,8,1,21.9,8,1,2.2,8,1,2.5,0,8,1,2.3,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŽžX°,8,1,9.0,8,1
1993,8,31,26.5,8,1,29.9,8,1,24.1,8,1,2.3,8,1,0,1,8,1,1.2,0,8,1,0,1,8,1,4.9,8,“ì,8,1,,0,1,“ÜˆêŽž°,8,1,°Œã“ÜˆêŽž‰J,8,1,8.8,8,1
1993,9,1,27.1,8,1,29.7,8,1,24.9,8,1,2.2,8,1,0.0,0,8,1,3.0,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°Œã“ÜˆêŽž‰J,8,1,7.0,8,1
1993,9,2,24.6,8,1,26.5,8,1,23.0,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,6.5,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1993,9,3,22.7,8,1,24.3,8,1,20.4,8,1,3.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,4.5,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1993,9,4,25.3,8,1,29.1,8,1,20.0,8,1,5.0,8,1,33.5,0,8,1,1.2,0,8,1,0,1,8,1,9.8,8,“ì,8,1,,0,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,”–“ÜŒã°,8,1,10.0,8,1
1993,9,5,25.5,8,1,29.2,8,1,22.7,8,1,3.6,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,6.1,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,6.0,8,1
1993,9,6,23.3,8,1,25.1,8,1,21.9,8,1,2.7,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,4.3,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,‰J,8,1,10.0,8,1
1993,9,7,20.9,8,1,21.9,8,1,20.0,8,1,3.2,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k–k“Œ,8,1,,0,1,‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1993,9,8,20.3,8,1,21.5,8,1,19.6,8,1,2.6,8,1,30.5,0,8,1,0,1,8,1,0,1,8,1,4.2,8,–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰J,8,1,10.0,8,1
1993,9,9,19.9,8,1,21.9,8,1,18.9,8,1,2.7,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,5.8,8,“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
1993,9,10,24.7,8,1,29.9,8,1,19.5,8,1,2.6,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,6.3,8,“ì¼,8,1,,0,1,°,8,1,“Ü,8,1,5.5,8,1
1993,9,11,24.4,8,1,28.5,8,1,21.7,8,1,2.9,8,1,0.0,0,8,1,6.7,0,8,1,0,1,8,1,5.8,8,–k“Œ,8,1,,0,1,°ŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,8.5,8,1
1993,9,12,23.1,8,1,25.8,8,1,21.6,8,1,2.9,8,1,0.0,0,8,1,0.7,0,8,1,0,1,8,1,4.6,8,–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,9,13,23.9,8,1,26.8,8,1,21.5,8,1,1.9,8,1,2.5,0,8,1,0.1,0,8,1,0,1,8,1,3.9,8,“ì,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,9,14,24.0,8,1,27.6,8,1,21.1,8,1,3.5,8,1,1.5,0,8,1,0.3,0,8,1,0,1,8,1,8.8,8,–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,9.8,8,1
1993,9,15,23.3,8,1,26.0,8,1,19.6,8,1,2.4,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,°,8,1,“ÜˆêŽž°,8,1,6.3,8,1
1993,9,16,24.8,8,1,29.1,8,1,20.8,8,1,2.0,8,1,0,1,8,1,6.4,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã”–“Ü,8,1,5.3,8,1
1993,9,17,24.9,8,1,28.5,8,1,22.0,8,1,2.9,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,6.0,8,“ì“ì¼,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,‰JŒã°,8,1,9.5,8,1
1993,9,18,27.9,8,1,32.1,8,1,24.1,8,1,4.5,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,7.8,8,“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,°Œã“Ü,8,1,7.5,8,1
1993,9,19,24.5,8,1,26.9,8,1,21.8,8,1,2.9,8,1,0.0,0,8,1,0.7,0,8,1,0,1,8,1,4.9,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,9,20,23.5,8,1,26.3,8,1,20.9,8,1,2.6,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,4.0,8,“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1993,9,21,20.7,8,1,23.1,8,1,19.1,8,1,2.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,4.2,8,“Œ–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
1993,9,22,16.9,8,1,19.8,8,1,14.9,8,1,4.1,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰J,8,1,10.0,8,1
1993,9,23,17.1,8,1,18.6,8,1,15.2,8,1,3.8,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1993,9,24,20.6,8,1,23.3,8,1,18.3,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,3.9,8,–k–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“Ü,8,1,10.0,8,1
1993,9,25,21.4,8,1,24.3,8,1,19.6,8,1,3.0,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,4.8,8,“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,°ŽžX“Ü,8,1,8.8,8,1
1993,9,26,21.8,8,1,25.6,8,1,19.2,8,1,2.7,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,4.8,8,–k,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,6.3,8,1
1993,9,27,21.7,8,1,26.4,8,1,17.0,8,1,3.7,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1993,9,28,20.8,8,1,24.9,8,1,16.3,8,1,2.9,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.8,8,“Œ,8,1,,0,1,°,8,1,°ŽžX“Ü,8,1,3.8,8,1
1993,9,29,21.3,8,1,24.0,8,1,18.1,8,1,2.0,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,3.6,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,8.5,8,1
1993,9,30,24.9,8,1,28.3,8,1,20.9,8,1,5.2,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,8.9,8,“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,“ÜŽžX‰J,8,1,8.8,8,1
1993,10,1,19.7,8,1,21.1,8,1,18.4,8,1,3.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,5.6,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŒã°,8,1,10.0,8,1
1993,10,2,20.4,8,1,24.4,8,1,17.2,8,1,4.2,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,7.8,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,3.0,8,1
1993,10,3,17.2,8,1,20.1,8,1,14.7,8,1,4.0,8,1,14.0,0,8,1,2.2,0,8,1,0,1,8,1,5.8,8,–k,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,8.3,8,1
1993,10,4,18.6,8,1,23.3,8,1,14.4,8,1,3.2,8,1,19.5,0,8,1,6.2,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°Œã“Ü,8,1,6.0,8,1
1993,10,5,19.7,8,1,22.3,8,1,17.1,8,1,2.6,8,1,0,1,8,1,0.8,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1993,10,6,17.6,8,1,20.7,8,1,15.0,8,1,3.8,8,1,0,1,8,1,2.9,0,8,1,0,1,8,1,6.2,8,–k,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.5,8,1
1993,10,7,16.1,8,1,19.7,8,1,14.0,8,1,5.2,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,8.0,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰J,8,1,10.0,8,1
1993,10,8,16.3,8,1,17.5,8,1,14.9,8,1,5.2,8,1,65.5,0,8,1,0,1,8,1,0,1,8,1,7.5,8,–k–k¼,8,1,,0,1,‘å‰J,8,1,‰JŒã°,8,1,10.0,8,1
1993,10,9,20.1,8,1,25.3,8,1,13.6,8,1,2.9,8,1,0.0,0,8,1,10.5,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0.3,8,1
1993,10,10,20.4,8,1,23.5,8,1,16.5,8,1,2.2,8,1,0,1,8,1,5.1,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,°ˆêŽž“Ü,8,1,4.8,8,1
1993,10,11,19.6,8,1,22.8,8,1,16.3,8,1,4.1,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°ŽžX“Ü,8,1,0.8,8,1
1993,10,12,19.1,8,1,23.0,8,1,15.1,8,1,2.7,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.0,8,1
1993,10,13,19.8,8,1,23.4,8,1,16.5,8,1,2.6,8,1,0.0,0,8,1,3.7,0,8,1,0,1,8,1,5.0,8,–k–k“Œ,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,7.5,8,1
1993,10,14,15.5,8,1,18.6,8,1,14.3,8,1,3.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,5.7,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,10,15,16.4,8,1,19.0,8,1,14.6,8,1,3.4,8,1,0.0,0,8,1,1.8,0,8,1,0,1,8,1,5.6,8,“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž°,8,1,9.5,8,1
1993,10,16,15.5,8,1,16.8,8,1,14.4,8,1,2.1,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,4.4,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,‰JŽžX“Ü,8,1,9.8,8,1
1993,10,17,16.3,8,1,18.0,8,1,14.9,8,1,1.9,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,4.2,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,10,18,19.0,8,1,21.8,8,1,16.8,8,1,2.2,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,9.5,8,1
1993,10,19,16.8,8,1,17.6,8,1,16.0,8,1,3.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,6.7,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX°,8,1,9.3,8,1
1993,10,20,17.6,8,1,20.8,8,1,13.3,8,1,2.3,8,1,0.0,0,8,1,8.2,0,8,1,0,1,8,1,5.2,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,5.0,8,1
1993,10,21,16.4,8,1,18.6,8,1,14.6,8,1,2.6,8,1,8.0,0,8,1,0.1,0,8,1,0,1,8,1,5.3,8,–k–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŒã°,8,1,10.0,8,1
1993,10,22,18.2,8,1,22.2,8,1,14.9,8,1,2.7,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,4.3,8,“Œ–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,7.5,8,1
1993,10,23,17.7,8,1,21.2,8,1,14.4,8,1,3.5,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,8.1,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž‰J,8,1,2.3,8,1
1993,10,24,15.9,8,1,20.7,8,1,12.3,8,1,4.0,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.8,8,1
1993,10,25,15.9,8,1,19.9,8,1,11.2,8,1,2.6,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,0.8,8,1
1993,10,26,15.9,8,1,19.7,8,1,12.4,8,1,4.0,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,7.3,8,–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,2.5,8,1
1993,10,27,15.4,8,1,19.4,8,1,11.8,8,1,4.4,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,8.5,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.8,8,1
1993,10,28,13.9,8,1,17.9,8,1,8.6,8,1,2.6,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,4.6,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0.0,8,1
1993,10,29,15.4,8,1,19.3,8,1,9.4,8,1,2.0,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,3.7,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,5.8,8,1
1993,10,30,18.4,8,1,21.7,8,1,13.9,8,1,3.2,8,1,28.5,0,8,1,0,1,8,1,0,1,8,1,7.1,8,“ì,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜŽžX°,8,1,10.0,8,1
1993,10,31,18.2,8,1,23.5,8,1,13.4,8,1,3.2,8,1,0.0,0,8,1,8.0,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž‰J,8,1,4.0,8,1
1993,11,1,15.1,8,1,18.9,8,1,10.8,8,1,2.5,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,4.3,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1993,11,2,15.8,8,1,19.2,8,1,10.6,8,1,1.9,8,1,0,1,8,1,5.3,0,8,1,0,1,8,1,4.2,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,6.8,8,1
1993,11,3,16.0,8,1,19.8,8,1,13.1,8,1,2.0,8,1,0,1,8,1,3.4,0,8,1,0,1,8,1,3.8,8,–k,8,1,,0,1,“ÜˆêŽž°,8,1,°,8,1,8.3,8,1
1993,11,4,15.4,8,1,19.6,8,1,11.3,8,1,2.1,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1993,11,5,17.2,8,1,24.0,8,1,10.7,8,1,1.7,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1993,11,6,16.9,8,1,21.2,8,1,12.6,8,1,1.9,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,3.5,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž‰J,8,1,7.0,8,1
1993,11,7,16.0,8,1,18.2,8,1,13.7,8,1,3.8,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,6.7,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒã‰J,8,1,10.0,8,1
1993,11,8,11.0,8,1,13.9,8,1,10.1,8,1,3.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,4.9,8,–k,8,1,,0,1,‰J,8,1,‰JŒã“ÜˆêŽž°,8,1,10.0,8,1
1993,11,9,13.5,8,1,17.0,8,1,10.8,8,1,4.0,8,1,0.0,0,8,1,9.7,0,8,1,0,1,8,1,7.0,8,–k,8,1,,0,1,‰õ°,8,1,“ÜˆêŽž°,8,1,4.5,8,1
1993,11,10,13.3,8,1,16.3,8,1,10.8,8,1,2.6,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,4.0,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒã°,8,1,°Œã“Ü,8,1,8.5,8,1
