ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:35:43

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2018,7,15,29.7,8,1,34.5,8,1,26.3,8,1,3.2,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,6.7,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,°Œã”–“Ü,8,1,3.0,8,1
2018,7,16,29.9,8,1,34.4,8,1,26.3,8,1,3.0,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,6.8,8,“ì,8,1,“ì“ì“Œ,8,1,”–“Ü,8,1,”–“Ü,8,1,9.8,8,1
2018,7,17,29.9,8,1,34.8,8,1,26.9,8,1,3.4,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,6.6,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,”–“ÜŒãˆêŽž°,8,1,”–“ÜŽžX°,8,1,10.0,8,1
2018,7,18,30.5,8,1,35.3,8,1,26.7,8,1,3.0,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,5.2,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,°,8,1,5.3,8,1
2018,7,19,29.9,8,1,34.8,8,1,26.6,8,1,3.6,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,6.3,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,°Œã”–“Ü,8,1,°ˆêŽž“Ü,8,1,7.3,8,1
2018,7,20,29.9,8,1,34.2,8,1,27.0,8,1,4.4,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,7.3,8,“ì“ì“Œ,8,1,“ì,8,1,°,8,1,‰õ°,8,1,3.5,8,1
2018,7,21,30.5,8,1,34.9,8,1,26.9,8,1,3.2,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,6.7,8,“ì“Œ,8,1,“ì,8,1,°Œã”–“Ü,8,1,”–“ÜŒã°,8,1,6.5,8,1
2018,7,22,31.0,8,1,35.6,8,1,26.6,8,1,2.4,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,5.2,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,”–“ÜŽžX°,8,1,”–“Ü,8,1,8.3,8,1
2018,7,23,32.2,8,1,39.0,8,1,28.5,8,1,2.9,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,7.3,8,“ì“ì“Œ,8,1,“ì“Œ,8,1,”–“ÜŒãˆêŽž°,8,1,°ŽžX“Ü,8,1,7.5,8,1
2018,7,24,29.8,8,1,35.3,8,1,26.3,8,1,2.8,8,1,2.5,0,8,1,7.9,0,8,1,0,1,8,1,5.3,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,6.3,8,1
2018,7,25,28.1,8,1,32.2,8,1,25.7,8,1,3.0,8,1,0.0,0,8,1,3.3,0,8,1,0,1,8,1,6.4,8,“ì“Œ,8,1,“ì“Œ,8,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2018,7,26,26.5,8,1,30.7,8,1,24.3,8,1,2.9,8,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,4.3,8,“ì“Œ,8,1,“Œ–k“Œ,8,1,“ÜŽžX°,8,1,“ÜŽžX°,8,1,9.8,8,1
2018,7,27,25.4,8,1,28.5,8,1,23.5,8,1,3.1,8,1,0.0,0,8,1,2.9,0,8,1,0,1,8,1,5.4,8,–k–k“Œ,8,1,–k“Œ,8,1,°Œã“Ü,8,1,“ÜŒã‰J,8,1,9.5,8,1
2018,7,28,24.0,8,1,28.0,8,1,20.1,8,1,4.2,8,1,52.0,0,8,1,0.2,0,8,1,0,1,8,1,7.9,8,–k–k“Œ,8,1,–k–k¼,8,1,‘å‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2018,7,29,27.9,8,1,32.3,8,1,25.4,8,1,3.6,8,1,15.0,0,8,1,5.9,0,8,1,0,1,8,1,6.3,8,“ì“Œ,8,1,“ì“Œ,8,1,°ŽžX“Ü,8,1,°ŒãˆêŽž“Ü,8,1,9.0,8,1
2018,7,30,28.0,8,1,31.9,8,1,25.0,8,1,2.6,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,6.0,8,“Œ“ì“Œ,8,1,“Œ“ì“Œ,8,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,8.8,8,1
2018,7,31,28.4,8,1,33.8,8,1,24.4,8,1,2.6,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,4.7,8,“ì“ì¼,8,1,“ì“ì“Œ,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,4.5,8,1
2018,8,1,30.3,8,1,35.1,8,1,24.8,8,1,2.6,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,6.1,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,°,8,1,1.8,8,1
2018,8,2,31.2,8,1,37.3,8,1,26.7,8,1,2.5,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,5.7,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,°Œã”–“Ü,8,1,”–“ÜŒã°,8,1,6.5,8,1
2018,8,3,30.5,8,1,35.4,8,1,27.3,8,1,2.6,8,1,0.0,0,8,1,6.4,0,8,1,0,1,8,1,7.8,8,“ì“ì“Œ,8,1,“Œ“ì“Œ,8,1,°,8,1,°ŽžX“ÜA—‹‚ð”º‚¤,8,1,6.0,8,1
2018,8,4,29.8,8,1,34.1,8,1,26.1,8,1,2.8,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,6.1,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,°ˆêŽž”–“Ü,8,1,°Œã“Ü,8,1,7.3,8,1
2018,8,5,30.4,8,1,34.7,8,1,27.2,8,1,3.3,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,6.4,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,°ˆêŽž“Ü,8,1,4.5,8,1
2018,8,6,28.7,8,1,34.0,8,1,25.0,8,1,3.0,8,1,0.0,0,8,1,5.2,0,8,1,0,1,8,1,5.8,8,“Œ–k“Œ,8,1,“Œ–k“Œ,8,1,“ÜŽžX°,8,1,“ÜŒã‰J,8,1,10.0,8,1
2018,8,7,22.2,8,1,25.0,8,1,20.8,8,1,3.3,8,1,4.5,0,8,1,0.0,0,8,1,0,1,8,1,5.5,8,–k“Œ,8,1,–k–k¼,8,1,‰JˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2018,8,8,23.6,8,1,25.1,8,1,21.6,8,1,3.9,8,1,41.0,0,8,1,0.0,0,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,–k–k¼,8,1,‰J,8,1,‰J,8,1,10.0,8,1
2018,8,9,27.4,8,1,32.1,8,1,23.8,8,1,5.0,8,1,4.0,0,8,1,1.9,0,8,1,0,1,8,1,8.3,8,–k¼,8,1,“ì,8,1,“ÜˆêŽž°,8,1,°,8,1,8.3,8,1
2018,8,10,29.8,8,1,34.5,8,1,27.0,8,1,3.8,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,6.5,8,“ì“ì“Œ,8,1,“ì,8,1,°ˆêŽž”–“Ü,8,1,“ÜŽžX°,8,1,5.8,8,1
2018,8,11,28.7,8,1,33.6,8,1,26.0,8,1,2.3,8,1,0.5,0,8,1,5.4,0,8,1,0,1,8,1,5.7,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,“ÜŽžX°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,9.5,8,1
2018,8,12,27.7,8,1,31.1,8,1,25.6,8,1,2.2,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,4.4,8,–k“Œ,8,1,“ì“ì“Œ,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2018,8,13,27.5,8,1,34.1,8,1,24.6,8,1,2.0,8,1,10.5,0,8,1,4.6,0,8,1,0,1,8,1,6.0,8,–k¼,8,1,¼–k¼,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ŽžX“Ü,8,1,10.0,8,1
2018,8,14,28.8,8,1,34.1,8,1,23.9,8,1,3.8,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,7.7,8,“ì,8,1,“ì,8,1,”–“ÜŽžX°,8,1,°ŽžX”–“Ü,8,1,6.0,8,1
2018,8,15,29.7,8,1,33.1,8,1,27.2,8,1,5.8,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,9.5,8,“ì,8,1,“ì,8,1,”–“Ü,8,1,”–“ÜŒã°,8,1,9.5,8,1
2018,8,16,29.1,8,1,32.3,8,1,25.8,8,1,5.9,8,1,0.0,0,8,1,6.3,0,8,1,0,1,8,1,10.2,8,“ì“ì¼,8,1,“ì“ì¼,8,1,”–“Ü,8,1,“ÜˆêŽž‰J,8,1,9.0,8,1
2018,8,17,26.3,8,1,30.0,8,1,21.3,8,1,5.5,8,1,0.0,0,8,1,10.5,0,8,1,0,1,8,1,10.4,8,–k¼,8,1,–k¼,8,1,°,8,1,°ŒãˆêŽž”–“Ü,8,1,4.0,8,1
2018,8,18,22.7,8,1,27.2,8,1,18.3,8,1,2.9,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,5.9,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,”–“ÜˆêŽž°,8,1,”–“ÜŒã°,8,1,7.8,8,1
2018,8,19,23.6,8,1,28.6,8,1,19.4,8,1,2.5,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,5.9,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,”–“ÜˆêŽž°,8,1,”–“Ü,8,1,7.8,8,1
2018,8,20,24.7,8,1,27.6,8,1,20.9,8,1,1.7,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,3.5,8,–k¼,8,1,–k–k¼,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2018,8,21,28.2,8,1,33.6,8,1,23.7,8,1,3.5,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,7.1,8,“ì,8,1,“ì,8,1,“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,6.0,8,1
2018,8,22,29.7,8,1,34.1,8,1,26.9,8,1,4.9,8,1,0.0,0,8,1,11.8,0,8,1,0,1,8,1,8.5,8,“ì,8,1,“ì,8,1,°,8,1,°,8,1,2.8,8,1
2018,8,23,29.4,8,1,33.7,8,1,26.2,8,1,4.8,8,1,0.0,0,8,1,5.9,0,8,1,0,1,8,1,9.5,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°Œã“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,8.5,8,1
2018,8,24,28.2,8,1,31.4,8,1,26.3,8,1,7.4,8,1,7.5,0,8,1,2.9,0,8,1,0,1,8,1,11.0,8,“ì“ì“Œ,8,1,“ì,8,1,‰JŒã“Ü,8,1,”–“Ü,8,1,10.0,8,1
2018,8,25,31.1,8,1,35.6,8,1,27.6,8,1,4.3,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,7.5,8,“ì“ì¼,8,1,“ì“ì¼,8,1,°,8,1,°,8,1,5.5,8,1
2018,8,26,31.0,8,1,36.0,8,1,26.4,8,1,2.1,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,4.5,8,“ì,8,1,“ì,8,1,°,8,1,°,8,1,3.5,8,1
2018,8,27,29.4,8,1,35.8,8,1,24.5,8,1,2.9,8,1,16.0,0,8,1,9.8,0,8,1,0,1,8,1,7.3,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,4.5,8,1
2018,8,28,26.6,8,1,30.5,8,1,23.5,8,1,2.3,8,1,1.0,0,8,1,1.9,0,8,1,0,1,8,1,5.0,8,“ì“Œ,8,1,–k–k“Œ,8,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2018,8,29,26.1,8,1,29.2,8,1,24.1,8,1,2.4,8,1,0.5,0,8,1,0.6,0,8,1,0,1,8,1,4.8,8,“ì“Œ,8,1,“ì“Œ,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2018,8,30,28.8,8,1,34.0,8,1,25.0,8,1,2.9,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,5.6,8,“ì,8,1,“ì,8,1,°Œã”–“Ü,8,1,”–“ÜŽžX°,8,1,9.3,8,1
2018,8,31,28.7,8,1,35.4,8,1,25.1,8,1,2.5,8,1,1.0,0,8,1,9.6,0,8,1,0,1,8,1,6.1,8,“ì“Œ,8,1,“ì,8,1,”–“ÜŽžX°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX°ˆêŽž‰J,8,1,9.3,8,1
2018,9,1,25.9,8,1,31.4,8,1,21.0,8,1,2.5,8,1,6.0,0,8,1,0.9,0,8,1,0,1,8,1,5.7,8,“Œ–k“Œ,8,1,“Œ–k“Œ,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,8.5,8,1
2018,9,2,22.1,8,1,23.7,8,1,20.7,8,1,2.0,8,1,7.5,0,8,1,0.0,0,8,1,0,1,8,1,4.3,8,–k“Œ,8,1,–k,8,1,‰JŒã“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2018,9,3,23.6,8,1,26.1,8,1,22.0,8,1,1.8,8,1,4.0,0,8,1,1.4,0,8,1,0,1,8,1,3.7,8,“ì“Œ,8,1,–k–k“Œ,8,1,‰JŒã“ÜˆêŽž°,8,1,“ÜŽžX°ˆêŽž‰J,8,1,10.0,8,1
2018,9,4,26.5,8,1,28.7,8,1,22.8,8,1,5.9,8,1,14.5,0,8,1,0.0,0,8,1,0,1,8,1,12.9,8,“ì,8,1,“ì,8,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,10.0,8,1
2018,9,5,27.6,8,1,32.0,8,1,22.5,8,1,6.6,8,1,8.5,0,8,1,9.1,0,8,1,0,1,8,1,10.4,8,“ì“ì¼,8,1,“ì“ì¼,8,1,°ˆêŽž“Ü,8,1,“ÜŽžX°,8,1,6.5,8,1
2018,9,6,27.6,8,1,31.5,8,1,24.8,8,1,3.7,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,6.1,8,“ì,8,1,“ì“ì¼,8,1,“ÜˆêŽž°,8,1,“ÜŒãŽžX‰J,8,1,8.8,8,1
2018,9,7,27.5,8,1,30.4,8,1,24.9,8,1,5.4,8,1,0.0,0,8,1,1.4,0,8,1,0,1,8,1,8.7,8,“ì,8,1,“ì“ì¼,8,1,“ÜˆêŽž‰J,8,1,°ŽžX”–“Ü,8,1,9.3,8,1
2018,9,8,28.8,8,1,33.0,8,1,26.3,8,1,5.3,8,1,0.0,0,8,1,10.3,0,8,1,0,1,8,1,8.6,8,“ì¼,8,1,“ì,8,1,°ˆêŽž”–“Ü,8,1,“ÜŽžX°,8,1,8.3,8,1
2018,9,9,28.3,8,1,32.1,8,1,26.1,8,1,4.9,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,8.2,8,“ì,8,1,“ì,8,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,8.3,8,1
2018,9,10,25.5,8,1,30.6,8,1,21.4,8,1,3.6,8,1,38.5,0,8,1,3.5,0,8,1,0,1,8,1,7.8,8,“ì“ì“Œ,8,1,“ì,8,1,“ÜŽžX‰J,8,1,‘å‰JŒãˆêŽž“Ü,8,1,10.0,8,1
2018,9,11,21.4,8,1,23.9,8,1,19.3,8,1,3.7,8,1,4.0,0,8,1,0.3,0,8,1,0,1,8,1,5.5,8,“Œ–k“Œ,8,1,–k“Œ,8,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
2018,9,12,21.0,8,1,24.4,8,1,18.1,8,1,2.9,8,1,0.0,0,8,1,3.3,0,8,1,0,1,8,1,5.1,8,“Œ–k“Œ,8,1,–k“Œ,8,1,“Ü,8,1,“ÜˆêŽž‰JŒãŽžX°,8,1,9.5,8,1
2018,9,13,22.4,8,1,27.3,8,1,18.5,8,1,2.1,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,4.3,8,“ì“Œ,8,1,–k–k¼,8,1,“ÜˆêŽž°,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2018,9,14,21.9,8,1,24.9,8,1,19.9,8,1,2.0,8,1,7.5,0,8,1,0.2,0,8,1,0,1,8,1,3.8,8,–k¼,8,1,“ì,8,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2018,9,15,20.5,8,1,22.2,8,1,19.1,8,1,1.5,8,1,14.5,0,8,1,0.0,0,8,1,0,1,8,1,3.6,8,–k–k“Œ,8,1,“Œ–k“Œ,8,1,‰JˆêŽž“Ü,8,1,“Ü,8,1,10.0,8,1
2018,9,16,23.1,8,1,27.4,8,1,20.1,8,1,1.8,8,1,0.0,0,8,1,4.1,0,8,1,0,1,8,1,3.6,8,“ì,8,1,“ì“ì“Œ,8,1,“ÜŒã°,8,1,°ŒãˆêŽž“Ü,8,1,8.8,8,1
2018,9,17,24.7,8,1,31.2,8,1,21.1,8,1,2.3,8,1,26.0,0,8,1,6.8,0,8,1,0,1,8,1,6.5,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,“ÜˆêŽž°ŒãˆêŽž‰J,8,1,‰JŒã“ÜA—‹‚ð”º‚¤,8,1,9.5,8,1
2018,9,18,23.3,8,1,28.1,8,1,20.3,8,1,2.7,8,1,40.5,0,8,1,6.8,0,8,1,0,1,8,1,6.3,8,“ì“Œ,8,1,“ì“Œ,8,1,°ŽžX“Ü,8,1,‘å‰JŒã“Ü,8,1,7.8,8,1
2018,9,19,22.2,8,1,27.4,8,1,18.2,8,1,2.8,8,1,0.0,0,8,1,8.0,0,8,1,0,1,8,1,5.8,8,“ì“Œ,8,1,–k–k“Œ,8,1,°,8,1,“ÜŽžX°,8,1,7.3,8,1
2018,9,20,19.9,8,1,24.0,8,1,15.4,8,1,2.1,8,1,40.5,0,8,1,0.0,0,8,1,0,1,8,1,4.4,8,–k–k“Œ,8,1,–k–k¼,8,1,‰JŽžX“Ü,8,1,‰J,8,1,10.0,8,1
2018,9,21,17.7,8,1,19.0,8,1,15.6,8,1,3.5,8,1,36.0,0,8,1,0.0,0,8,1,0,1,8,1,5.0,8,–k¼,8,1,–k–k¼,8,1,‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2018,9,22,21.5,8,1,25.8,8,1,18.7,8,1,1.2,8,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,2.9,8,–k¼,8,1,–k¼,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,8.5,8,1
2018,9,23,24.5,8,1,28.4,8,1,21.8,8,1,2.3,8,1,0.0,0,8,1,5.0,0,8,1,0,1,8,1,6.0,8,“ì“Œ,8,1,“ì“Œ,8,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.3,8,1
2018,9,24,24.4,8,1,28.6,8,1,21.2,8,1,2.0,8,1,1.5,0,8,1,2.3,0,8,1,0,1,8,1,3.9,8,“Œ,8,1,“Œ–k“Œ,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,9.8,8,1
2018,9,25,21.3,8,1,25.2,8,1,18.6,8,1,2.5,8,1,14.5,0,8,1,0.0,0,8,1,0,1,8,1,5.1,8,–k“Œ,8,1,–k“Œ,8,1,‰JŽžX“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2018,9,26,17.7,8,1,19.9,8,1,15.7,8,1,2.5,8,1,38.5,0,8,1,0.0,0,8,1,0,1,8,1,4.7,8,–k¼,8,1,–k–k¼,8,1,“ÜŽžX‰J,8,1,‘å‰J,8,1,10.0,8,1
2018,9,27,15.9,8,1,17.5,8,1,14.7,8,1,2.9,8,1,19.0,0,8,1,0.0,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,–k–k¼,8,1,‰JŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,10.0,8,1
2018,9,28,19.7,8,1,26.0,8,1,14.1,8,1,2.1,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,6.7,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,‰õ°,8,1,°ŒãŽžX“Ü,8,1,1.5,8,1
2018,9,29,18.8,8,1,21.3,8,1,17.2,8,1,2.1,8,1,9.5,0,8,1,0.0,0,8,1,0,1,8,1,3.6,8,¼–k¼,8,1,–k–k¼,8,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2018,9,30,20.4,8,1,27.0,8,1,16.9,8,1,3.5,8,1,34.0,0,8,1,0.2,0,8,1,0,1,8,1,11.7,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,‰JŽžX“Ü,8,1,“ÜŽžX–\•—‰J,8,1,10.0,8,1
2018,10,1,26.1,8,1,32.3,8,1,20.4,8,1,6.1,8,1,18.0,0,8,1,10.7,0,8,1,0,1,8,1,18.2,8,“ì,8,1,“ì“ì¼,8,1,°ˆêŽž”–“Ü,8,1,‰õ°,8,1,6.5,8,1
2018,10,2,22.0,8,1,26.9,8,1,17.5,8,1,2.9,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,5.6,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,°ŽžX“Ü,8,1,3.3,8,1
2018,10,3,21.0,8,1,23.3,8,1,18.1,8,1,2.3,8,1,0,1,8,1,0.7,0,8,1,0,1,8,1,4.0,8,–k¼,8,1,–k–k¼,8,1,“Ü,8,1,“Ü,8,1,8.3,8,1
2018,10,4,20.1,8,1,21.4,8,1,18.7,8,1,2.4,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,4.3,8,–k–k“Œ,8,1,–k–k“Œ,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2018,10,5,18.7,8,1,20.1,8,1,17.8,8,1,2.4,8,1,9.5,0,8,1,0.0,0,8,1,0,1,8,1,4.0,8,–k–k¼,8,1,–k–k¼,8,1,‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
2018,10,6,23.7,8,1,29.3,8,1,18.4,8,1,3.4,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,7.6,8,“ì,8,1,“ì,8,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,7.3,8,1
2018,10,7,27.5,8,1,32.3,8,1,23.9,8,1,4.4,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,9.8,8,“ì,8,1,“ì“ì¼,8,1,°,8,1,“ÜˆêŽž°,8,1,2.8,8,1
2018,10,8,21.9,8,1,24.1,8,1,18.7,8,1,2.7,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,“Œ–k“Œ,8,1,“ÜŒãˆêŽž°,8,1,°ˆêŽž“Ü,8,1,9.0,8,1
2018,10,9,21.9,8,1,26.4,8,1,17.9,8,1,2.2,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,4.3,8,“Œ–k“Œ,8,1,–k,8,1,°ˆêŽž“Ü,8,1,°ŒãˆêŽž“Ü,8,1,5.8,8,1
2018,10,10,22.4,8,1,26.4,8,1,18.7,8,1,2.4,8,1,0.5,0,8,1,5.9,0,8,1,0,1,8,1,5.3,8,“ì“Œ,8,1,“Œ,8,1,”–“ÜŽžX°,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,9.0,8,1
2018,10,11,21.7,8,1,23.7,8,1,19.7,8,1,2.0,8,1,1.0,0,8,1,0.0,0,8,1,0,1,8,1,3.8,8,–k¼,8,1,–k–k¼,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2018,10,12,20.0,8,1,22.5,8,1,18.4,8,1,2.8,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,5.4,8,–k¼,8,1,–k–k¼,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2018,10,13,17.4,8,1,18.5,8,1,15.6,8,1,2.6,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,5.1,8,“Œ–k“Œ,8,1,–k–k“Œ,8,1,“Ü,8,1,“ÜŒã‰J,8,1,10.0,8,1
2018,10,14,16.4,8,1,19.6,8,1,13.2,8,1,2.3,8,1,7.5,0,8,1,1.0,0,8,1,0,1,8,1,5.0,8,–k¼,8,1,–k¼,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,9.8,8,1
2018,10,15,18.1,8,1,21.1,8,1,16.2,8,1,1.5,8,1,0.5,0,8,1,0.5,0,8,1,0,1,8,1,3.5,8,–k–k“Œ,8,1,–k–k“Œ,8,1,“ÜŒãˆêŽž‰J,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,10.0,8,1
2018,10,16,18.4,8,1,21.2,8,1,15.5,8,1,2.1,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,4.0,8,–k“Œ,8,1,–k–k¼,8,1,”–“Ü,8,1,“ÜŒã‰J,8,1,9.0,8,1
2018,10,17,18.2,8,1,22.3,8,1,14.9,8,1,2.5,8,1,1.0,0,8,1,4.2,0,8,1,0,1,8,1,4.7,8,“Œ–k“Œ,8,1,–k–k“Œ,8,1,“ÜŽžX°,8,1,“ÜŽžX°,8,1,9.5,8,1
2018,10,18,17.2,8,1,21.7,8,1,13.7,8,1,2.6,8,1,0,1,8,1,3.8,0,8,1,0,1,8,1,4.7,8,–k“Œ,8,1,–k,8,1,°ŽžX“Ü,8,1,°Œã“ÜˆêŽž‰J,8,1,5.8,8,1
2018,10,19,16.6,8,1,20.1,8,1,14.3,8,1,2.5,8,1,0.5,0,8,1,0.6,0,8,1,0,1,8,1,4.5,8,–k¼,8,1,–k–k¼,8,1,“ÜŽžX‰J,8,1,°ŽžX“Ü,8,1,9.5,8,1
2018,10,20,16.6,8,1,22.0,8,1,13.0,8,1,2.8,8,1,9.0,0,8,1,6.4,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,–k–k¼,8,1,°ˆêŽž“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰JŒã°A—‹‚ð”º‚¤,8,1,7.5,8,1
2018,10,21,16.6,8,1,21.6,8,1,12.8,8,1,2.6,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,4.6,8,“Œ,8,1,–k–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2018,10,22,16.6,8,1,21.6,8,1,11.6,8,1,2.1,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,4.7,8,“Œ,8,1,–k–k¼,8,1,°,8,1,“ÜˆêŽž°,8,1,3.5,8,1
