ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:34:50

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2008,7,20,27.0,8,1,32.1,8,1,24.2,8,1,3.0,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,6.4,8,“ì“ì“Œ,8,2,“ì“ì“Œ,8,1,°ˆêŽž“Ü,8,1,“Ü,8,1,5.3,8,1
2008,7,21,27.0,8,1,30.3,8,1,24.6,8,1,3.1,8,1,0,1,8,1,1.6,0,8,1,0,1,8,1,5.0,8,“ì“ì“Œ,8,2,“ì“ì“Œ,8,1,“ÜŒãˆêŽž°,8,1,“Ü,8,1,10.0,8,1
2008,7,22,28.4,8,1,32.4,8,1,25.6,8,1,4.0,5,1,0,1,8,1,8.1,0,8,1,0,1,8,1,7.0,5,“ì“ì“Œ),5,2,“ì“ì“Œ,8,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,7.0,8,1
2008,7,23,28.9,8,1,32.4,8,1,26.8,8,1,4.2,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,7.6,8,“ì,8,2,“ì,8,1,“ÜŒã°,8,1,“Ü,8,1,9.5,8,1
2008,7,24,29.1,8,1,33.1,8,1,27.1,8,1,3.3,8,1,0.0,0,8,1,6.4,0,8,1,0,1,8,1,6.9,8,“ì“ì“Œ,8,2,“ì“ì“Œ,8,1,“ÜŒãˆêŽž°,8,1,“ÜŒãˆêŽž°,8,1,9.8,8,1
2008,7,25,29.4,8,1,34.5,8,1,25.4,8,1,3.2,8,1,0.0,0,8,1,10.6,0,8,1,0,1,8,1,6.9,8,“ì“ì“Œ,8,2,“ì“ì“Œ,8,1,°ŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,8.0,8,1
2008,7,26,27.9,8,1,31.7,8,1,24.6,8,1,2.1,8,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,4.2,8,“Œ–k“Œ,8,2,“Œ–k“Œ,8,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2008,7,27,27.6,8,1,32.9,8,1,24.7,8,1,2.2,8,1,0.0,0,8,1,1.6,0,8,1,0,1,8,1,6.8,8,–k–k¼,8,2,–k“Œ,8,1,“ÜŒãˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°A—‹‚ð”º‚¤,8,1,10.0,8,1
2008,7,28,29.3,8,1,33.4,8,1,25.1,8,1,1.8,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,4.2,8,–k¼,8,2,–k,8,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,8.3,8,1
2008,7,29,28.5,8,1,33.0,8,1,24.4,8,1,2.7,8,1,11.5,0,8,1,7.4,0,8,1,0,1,8,1,6.3,8,“ì“ì“Œ,8,2,“ì“ì“Œ,8,1,°ŽžX“Ü,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,7.3,8,1
2008,7,30,26.4,8,1,31.6,8,1,23.7,8,1,2.7,8,1,0.0,0,8,1,5.5,0,8,1,0,1,8,1,5.0,8,“Œ,8,2,“Œ–k“Œ,8,1,°ŽžX“Ü,8,1,“ÜˆêŽž°,8,1,8.5,8,1
2008,7,31,26.2,8,1,30.7,8,1,22.9,8,1,2.7,8,1,0,1,8,1,5.3,0,8,1,0,1,8,1,5.6,8,“ì“ì“Œ,8,2,–k“Œ,8,1,“ÜŒãˆêŽž°,8,1,“Ü,8,1,10.0,8,1
2008,8,1,27.4,8,1,31.5,8,1,24.6,8,1,2.7,8,1,0,1,8,1,3.5,0,8,1,0,1,8,1,5.7,8,“ì“ì“Œ,8,2,“ì“ì“Œ,8,1,“ÜŒãˆêŽž°,8,1,“ÜŽžX°,8,1,10.0,8,1
2008,8,2,28.3,8,1,31.7,8,1,26.1,8,1,3.1,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,6.1,8,“ì“ì“Œ,8,2,“ì“ì“Œ,8,1,“ÜŒã°,8,1,“ÜŽžX°,8,1,7.3,8,1
2008,8,3,29.4,8,1,32.7,8,1,27.2,8,1,3.9,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,7.1,8,“ì“ì“Œ,8,2,“ì“ì“Œ,8,1,°,8,1,°ŽžX”–“Ü,8,1,8.0,8,1
2008,8,4,30.2,8,1,34.5,8,1,26.4,8,1,2.7,8,1,25.5,0,8,1,4.4,0,8,1,0,1,8,1,5.5,8,–k¼,8,2,“ì“ì¼,8,1,“ÜŽžX°,8,1,‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,5.5,8,1
2008,8,5,27.6,8,1,30.6,8,1,25.5,8,1,2.4,5,1,111.5,0,8,1,0.0,0,8,1,0,1,8,1,7.8,8,¼–k¼,8,2,¼–k¼,8,1,‘å‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2008,8,6,29.8,8,1,34.3,8,1,26.2,8,1,2.6,8,1,0.0,0,8,1,7.9,0,8,1,0,1,8,1,5.2,8,“ì“Œ,8,2,“ì“ì“Œ,8,1,°ŽžX“Ü,8,1,“ÜŒã°,8,1,8.0,8,1
2008,8,7,30.2,8,1,34.2,8,1,27.2,8,1,3.3,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,6.6,8,“ì“ì“Œ,8,2,“ì,8,1,°ŒãˆêŽž”–“Ü,8,1,”–“ÜŒã°,8,1,4.0,8,1
2008,8,8,30.7,8,1,35.3,8,1,27.6,8,1,2.6,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,5.2,8,“ì,8,2,“ì“ì“Œ,8,1,°ŒãˆêŽž”–“Ü,8,1,“ÜŽžX°,8,1,5.3,8,1
2008,8,9,29.2,8,1,33.0,8,1,25.5,8,1,2.6,8,1,0,1,8,1,3.7,0,8,1,0,1,8,1,5.9,8,“Œ,8,2,“Œ,8,1,“Ü,8,1,“Ü,8,1,9.8,8,1
2008,8,10,26.6,8,1,29.2,8,1,24.6,8,1,2.4,8,1,6.0,0,8,1,0.6,0,8,1,0,1,8,1,5.1,8,“ì“Œ,8,2,“ì“Œ,8,1,“Ü,8,1,“ÜŽžX‰JˆêŽž°,8,1,10.0,8,1
2008,8,11,28.1,8,1,32.5,8,1,24.1,8,1,2.4,8,1,13.5,0,8,1,5.8,0,8,1,0,1,8,1,6.3,8,“ì“Œ,8,2,“ì“Œ,8,1,“ÜŒã°,8,1,“ÜˆêŽž°,8,1,7.5,8,1
2008,8,12,28.7,8,1,32.9,8,1,25.8,8,1,3.0,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,6.6,8,“ì“ì“Œ,8,2,“ì“ì“Œ,8,1,“ÜŽžX°,8,1,°Œã“Ü,8,1,7.8,8,1
2008,8,13,29.2,8,1,32.2,8,1,27.3,8,1,3.7,8,1,0,1,8,1,4.0,0,8,1,0,1,8,1,6.5,8,“ì“ì“Œ,8,2,“ì,8,1,°ŽžX“Ü,8,1,“Ü,8,1,8.8,8,1
2008,8,14,30.1,8,1,34.5,8,1,26.9,8,1,2.7,8,1,0.0,0,8,1,7.3,0,8,1,0,1,8,1,6.7,8,“ì“ì“Œ,8,2,“ì¼,8,1,°ŽžX”–“Ü,8,1,”–“ÜŽžX°,8,1,9.5,8,1
2008,8,15,30.7,8,1,34.9,8,1,27.6,8,1,2.9,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,6.4,8,“ì“ì“Œ,8,2,“ì“ì“Œ,8,1,°ŽžX”–“Ü,8,1,°ŒãˆêŽž”–“Ü,8,1,6.5,8,1
2008,8,16,28.7,8,1,34.1,8,1,24.9,8,1,2.7,8,1,26.0,0,8,1,5.5,0,8,1,0,1,8,1,6.6,8,–k“Œ,8,2,–k¼,8,1,“ÜŽžX°ŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,8.8,8,1
2008,8,17,22.6,8,1,25.5,8,1,20.8,8,1,2.6,8,1,15.0,0,8,1,0.0,0,8,1,0,1,8,1,4.6,8,“Œ,8,2,–k“Œ,8,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2008,8,18,25.2,8,1,29.7,8,1,21.4,8,1,2.8,8,1,0.0,0,8,1,5.0,0,8,1,0,1,8,1,6.4,8,“ì“Œ,8,2,“ì“ì“Œ,8,1,“ÜŒãŽžX°,8,1,“ÜˆêŽž‰J,8,1,9.5,8,1
2008,8,19,28.5,8,1,34.8,8,1,25.4,8,1,3.4,8,1,0.0,0,8,1,7.2,0,8,1,0,1,8,1,5.8,8,“ì,8,2,“ì,8,1,”–“ÜˆêŽž°,8,1,“ÜˆêŽž‰JŒã°,8,1,8.8,8,1
2008,8,20,27.7,8,1,32.4,8,1,23.7,8,1,2.5,8,1,0.0,0,8,1,5.6,0,8,1,0,1,8,1,6.8,8,–k–k¼,8,2,“ì“ì“Œ,8,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,7.5,8,1
2008,8,21,25.4,8,1,31.1,8,1,21.2,8,1,2.5,8,1,7.5,0,8,1,4.0,0,8,1,0,1,8,1,6.4,8,–k“Œ,8,2,–k“Œ,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰JŒã°A—‹‚ð”º‚¤,8,1,9.8,8,1
2008,8,22,22.4,8,1,25.3,8,1,20.5,8,1,3.2,8,1,0,1,8,1,1.6,0,8,1,0,1,8,1,5.6,8,–k–k“Œ,8,2,“Œ–k“Œ,8,1,“ÜˆêŽž°,8,1,“Ü,8,1,7.8,8,1
2008,8,23,20.9,8,1,22.8,8,1,20.0,8,1,1.9,8,1,5.5,0,8,1,0.0,0,8,1,0,1,8,1,3.4,8,–k“Œ,8,2,–k¼,8,1,‰JŽžX“Ü,8,1,‰J,8,1,10.0,8,1
2008,8,24,21.6,8,1,23.6,8,1,19.6,8,1,1.9,8,1,12.5,0,8,1,0.0,0,8,1,0,1,8,1,3.3,8,¼–k¼,8,2,–k–k¼,8,1,‰JŽžX“Ü,8,1,‰JŒãˆêŽž“Ü,8,1,10.0,8,1
2008,8,25,23.2,8,1,25.4,8,1,21.9,8,1,2.2,8,1,12.0,0,8,1,0.0,0,8,1,0,1,8,1,4.1,8,–k“Œ,8,2,–k–k¼,8,1,‰JŽžX“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2008,8,26,22.1,8,1,24.2,8,1,21.1,8,1,2.4,8,1,7.0,0,8,1,0.0,0,8,1,0,1,8,1,4.7,8,–k“Œ,8,2,–k–k¼,8,1,‰JŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
2008,8,27,24.6,8,1,29.1,8,1,20.4,8,1,2.1,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,4.2,8,“Œ“ì“Œ,8,2,–k“Œ,8,1,“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,9.0,8,1
2008,8,28,25.5,8,1,29.2,8,1,22.6,8,1,1.9,8,1,19.0,0,8,1,0.2,0,8,1,0,1,8,1,4.9,8,“ì“ì“Œ,8,2,–k,8,1,“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
2008,8,29,25.9,8,1,30.4,8,1,23.5,8,1,2.2,8,1,44.5,0,8,1,2.7,0,8,1,0,1,8,1,5.4,8,“ì“ì“Œ,8,2,–k¼,8,1,“ÜŒãˆêŽž°,8,1,‘å‰JˆêŽž“ÜA—‹‚ð”º‚¤,8,1,9.5,8,1
2008,8,30,24.8,8,1,29.1,8,1,23.1,8,1,2.2,8,1,68.5,0,8,1,2.7,0,8,1,0,1,8,1,4.6,8,–k,8,2,–k–k“Œ,8,1,“ÜŽžX‰J,8,1,‘å‰JŽžX“Ü,8,1,10.0,8,1
2008,8,31,25.6,8,1,30.4,8,1,22.9,8,1,2.1,8,1,13.5,0,8,1,3.7,0,8,1,0,1,8,1,4.2,8,“Œ,8,2,–k–k¼,8,1,°ŽžX“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,9.3,8,1
2008,9,1,27.3,8,1,30.8,8,1,24.1,8,1,2.4,8,1,0,1,8,1,4.4,0,8,1,0,1,8,1,4.6,8,“ì“Œ,8,2,“ì“ì“Œ,8,1,“ÜŒãŽžX°,8,1,“Ü,8,1,8.0,8,1
2008,9,2,28.3,8,1,31.8,8,1,26.0,8,1,3.1,8,1,0.0,0,8,1,5.8,0,8,1,0,1,8,1,5.9,8,“ì“ì¼,8,2,“ì“ì“Œ,8,1,°ˆêŽž“Ü,8,1,°ŒãˆêŽž“Ü,8,1,8.0,8,1
2008,9,3,28.7,8,1,32.3,8,1,26.5,8,1,3.8,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,6.1,8,“ì“ì“Œ,8,2,“ì,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,4.3,8,1
2008,9,4,27.4,8,1,30.5,8,1,24.5,8,1,2.6,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,5.6,8,“Œ,8,2,“Œ“ì“Œ,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,8.3,8,1
2008,9,5,26.6,8,1,29.7,8,1,23.7,8,1,2.7,8,1,0.0,0,8,1,4.6,0,8,1,0,1,8,1,5.0,8,“ì“ì“Œ,8,2,“ì“ì“Œ,8,1,“ÜŒãˆêŽž°,8,1,“Ü,8,1,10.0,8,1
2008,9,6,27.0,8,1,30.6,8,1,24.7,8,1,1.9,8,1,2.5,0,8,1,3.5,0,8,1,0,1,8,1,5.5,8,“ì“Œ,8,2,“ì“ì“Œ,8,1,“ÜŒã°,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,8.3,8,1
2008,9,7,26.7,8,1,31.1,8,1,24.6,8,1,1.8,8,1,4.0,0,8,1,3.4,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,2,–k,8,1,“ÜŽžX°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX‰JŒã°A—‹‚ð”º‚¤,8,1,9.8,8,1
2008,9,8,27.1,8,1,31.4,8,1,23.8,8,1,2.3,8,1,0.0,0,8,1,8.2,0,8,1,0,1,8,1,5.5,8,–k¼,8,2,–k–k¼,8,1,°ŽžX“Ü,8,1,“ÜŒã°,8,1,6.5,8,1
2008,9,9,25.6,8,1,30.0,8,1,22.1,8,1,3.0,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,6.7,8,“ì“ì“Œ,8,2,–k,8,1,‰õ°,8,1,‰õ°,8,1,2.5,8,1
2008,9,10,24.2,8,1,28.7,8,1,21.1,8,1,2.7,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,5.3,8,–k“Œ,8,2,“Œ–k“Œ,8,1,°,8,1,‰õ°,8,1,0.8,8,1
2008,9,11,23.2,8,1,26.6,8,1,19.8,8,1,3.0,8,1,4.5,0,8,1,4.0,0,8,1,0,1,8,1,5.2,8,–k–k¼,8,2,–k–k¼,8,1,“ÜŽžX‰J,8,1,“ÜŒãˆêŽž°,8,1,7.5,8,1
2008,9,12,26.4,8,1,31.3,8,1,21.6,8,1,2.5,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,5.0,8,“ì“Œ,8,2,“ì,8,1,°,8,1,°Œã”–“Ü,8,1,3.3,8,1
2008,9,13,27.0,8,1,31.5,8,1,23.8,8,1,2.1,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,5.1,8,“ì“ì“Œ,8,2,“Œ–k“Œ,8,1,°ŒãˆêŽž“Ü,8,1,°Œã“Ü,8,1,6.8,8,1
2008,9,14,25.6,8,1,29.2,8,1,23.3,8,1,2.5,8,1,0.0,0,8,1,4.1,0,8,1,0,1,8,1,5.0,8,“ì“Œ,8,2,“ì“Œ,8,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜŒãˆêŽž‰J,8,1,9.3,8,1
2008,9,15,24.4,8,1,26.6,8,1,22.5,8,1,2.2,8,1,1.0,0,8,1,0.3,0,8,1,0,1,8,1,4.3,8,“ì“Œ,8,2,–k“Œ,8,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2008,9,16,23.3,8,1,26.9,8,1,21.1,8,1,2.1,8,1,7.5,0,8,1,3.9,0,8,1,0,1,8,1,4.3,8,“ì“ì“Œ,8,2,“ì“ì“Œ,8,1,‰JŽžX“ÜŒã°,8,1,“ÜŽžX°,8,1,9.3,8,1
2008,9,17,25.2,8,1,29.1,8,1,22.1,8,1,2.2,8,1,0,1,8,1,5.3,0,8,1,0,1,8,1,5.5,8,“ì“Œ,8,2,“ì“Œ,8,1,°ŽžX“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,9.3,8,1
2008,9,18,24.1,8,1,25.6,8,1,22.9,8,1,1.7,8,1,2.0,0,8,1,0.0,0,8,1,0,1,8,1,3.6,8,“ì“Œ,8,2,–k–k“Œ,8,1,‰J,8,1,“ÜŒã‰J,8,1,9.8,8,1
2008,9,19,23.9,8,1,26.3,8,1,22.4,8,1,1.7,8,1,15.5,0,8,1,0.0,0,8,1,0,1,8,1,3.7,8,–k–k“Œ,8,2,–k–k¼,8,1,‰JŽžX“Ü,8,1,‘å‰JŒãˆêŽž“Ü,8,1,10.0,8,1
2008,9,20,24.5,8,1,29.1,8,1,21.8,8,1,2.9,8,1,29.0,0,8,1,2.7,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,2,–k–k¼,8,1,“ÜŽžX°,8,1,°Œã“Ü,8,1,5.5,8,1
2008,9,21,23.0,8,1,25.2,8,1,21.7,8,1,1.9,8,1,37.0,0,8,1,0.2,0,8,1,0,1,8,1,5.1,8,–k–k¼,8,2,“ì“Œ,8,1,“ÜŒã‰J,8,1,‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
2008,9,22,20.9,8,1,22.8,8,1,19.3,8,1,2.4,8,1,17.5,0,8,1,0.0,0,8,1,0,1,8,1,4.9,8,–k“Œ,8,2,–k¼,8,1,‰JŒã“ÜA—‹‚ð”º‚¤,8,1,°,8,1,7.8,8,1
2008,9,23,23.6,8,1,28.0,8,1,19.0,8,1,2.0,8,1,0,1,8,1,4.7,0,8,1,0,1,8,1,4.5,8,–k¼,8,2,“ì“ì¼,8,1,“ÜŽžX°,8,1,“ÜŽžX°,8,1,6.0,8,1
2008,9,24,24.7,8,1,28.1,8,1,22.6,8,1,3.3,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,6.7,8,–k–k¼,8,2,–k–k¼,8,1,°,8,1,“ÜŽžX°ŒãˆêŽž‰J,8,1,6.8,8,1
2008,9,25,24.9,8,1,28.9,8,1,20.9,8,1,3.1,8,1,0.0,0,8,1,5.3,0,8,1,0,1,8,1,6.8,8,“ì“ì¼,8,2,“ì“ì¼,8,1,“ÜŒãˆêŽž°,8,1,“ÜŽžX°,8,1,10.0,8,1
2008,9,26,26.0,8,1,29.7,8,1,21.0,8,1,4.4,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,8.3,8,“ì“ì¼,8,2,–k–k¼,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,8.5,8,1
2008,9,27,20.1,8,1,22.8,8,1,17.8,8,1,3.7,8,1,0,1,8,1,2.8,0,8,1,0,1,8,1,7.0,8,–k–k¼,8,2,–k–k¼,8,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2008,9,28,18.1,8,1,19.6,8,1,16.3,8,1,2.3,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,2,–k–k¼,8,1,“ÜŒãˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2008,9,29,16.6,8,1,17.9,8,1,15.4,8,1,2.3,8,1,23.5,0,8,1,0.0,0,8,1,0,1,8,1,4.1,8,–k¼,8,2,–k–k¼,8,1,‰J,8,1,‰J,8,1,10.0,8,1
2008,9,30,17.2,8,1,18.8,8,1,15.9,8,1,1.6,8,1,14.5,0,8,1,0.0,0,8,1,0,1,8,1,3.3,8,–k–k“Œ,8,2,–k,8,1,‰JŒãˆêŽž“Ü,8,1,‰J,8,1,10.0,8,1
2008,10,1,18.9,8,1,21.0,8,1,17.2,8,1,1.8,8,1,6.5,0,8,1,0.7,0,8,1,0,1,8,1,4.0,8,–k¼,8,2,–k–k¼,8,1,“ÜˆêŽž‰J,8,1,‰õ°,8,1,7.8,8,1
2008,10,2,19.6,8,1,23.9,8,1,15.8,8,1,2.4,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,4.7,8,“Œ“ì“Œ,8,2,“Œ–k“Œ,8,1,‰õ°,8,1,“ÜˆêŽž°,8,1,2.8,8,1
2008,10,3,20.0,8,1,23.3,8,1,17.5,8,1,2.3,8,1,0,1,8,1,4.4,0,8,1,0,1,8,1,6.1,8,“ì“Œ,8,2,“ì“ì“Œ,8,1,“ÜŒãŽžX°,8,1,°,8,1,8.0,8,1
2008,10,4,20.6,8,1,24.6,8,1,16.9,8,1,2.1,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,4.5,8,“ì“Œ,8,2,“ì“ì“Œ,8,1,°,8,1,°Œã”–“Ü,8,1,1.3,8,1
2008,10,5,21.0,8,1,25.2,8,1,17.7,8,1,2.4,8,1,6.5,0,8,1,4.5,0,8,1,0,1,8,1,5.5,8,“ì“Œ,8,2,–k–k¼,8,1,“ÜˆêŽž°,8,1,‘å‰J,8,1,8.0,8,1
2008,10,6,18.3,8,1,20.3,8,1,16.2,8,1,2.6,8,1,29.5,0,8,1,0.0,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,2,–k–k¼,8,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
2008,10,7,21.6,8,1,24.7,8,1,18.3,8,1,2.0,8,1,1.5,0,8,1,2.7,0,8,1,0,1,8,1,5.1,8,“Œ“ì“Œ,8,2,–k–k“Œ,8,1,“Ü,8,1,‘å‰JˆêŽž“Ü,8,1,10.0,8,1
2008,10,8,19.0,8,1,20.5,8,1,17.8,8,1,2.2,8,1,51.0,0,8,1,0.0,0,8,1,0,1,8,1,4.1,8,–k–k“Œ,8,2,–k–k¼,8,1,‰JŽžX“Ü,8,1,“Ü,8,1,9.8,8,1
2008,10,9,21.1,8,1,24.5,8,1,18.1,8,1,2.4,8,1,0.0,0,8,1,5.5,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,2,–k–k¼,8,1,°ŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,7.0,8,1
2008,10,10,21.7,8,1,24.8,8,1,18.5,8,1,2.2,8,1,0.5,0,8,1,5.3,0,8,1,0,1,8,1,4.4,8,“ì,8,2,“ì“ì“Œ,8,1,°Œã“ÜˆêŽž‰J,8,1,“ÜŽžX°ˆêŽž‰J,8,1,7.8,8,1
2008,10,11,20.8,8,1,23.7,8,1,18.1,8,1,2.5,8,1,1.5,0,8,1,1.7,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,2,–k–k¼,8,1,‰JŒã“ÜŽžX°,8,1,°,8,1,5.0,8,1
2008,10,12,18.6,8,1,21.2,8,1,15.9,8,1,3.2,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,2,“ì“ì“Œ,8,1,°Œã“Ü,8,1,“Ü,8,1,7.0,8,1
2008,10,13,19.5,8,1,23.3,8,1,16.0,8,1,2.6,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,5.9,8,“ì“Œ,8,2,–k–k¼,8,1,“ÜŒã°,8,1,°Œã“Ü,8,1,7.8,8,1
2008,10,14,18.6,8,1,21.1,8,1,17.5,8,1,1.9,8,1,10.0,0,8,1,0.0,0,8,1,0,1,8,1,4.2,8,¼–k¼,8,2,–k¼,8,1,“ÜŒã‰J,8,1,‰JŒãŽžX“Ü,8,1,10.0,8,1
2008,10,15,19.9,8,1,23.3,8,1,16.8,8,1,2.2,8,1,0.0,0,8,1,4.4,0,8,1,0,1,8,1,3.8,8,–k–k¼,8,2,–k–k¼,8,1,“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,7.3,8,1
2008,10,16,19.7,8,1,23.9,8,1,15.3,8,1,2.3,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,4.6,8,“Œ,8,2,–k–k¼,8,1,°,8,1,°ˆêŽž”–“Ü,8,1,3.0,8,1
2008,10,17,19.6,8,1,23.8,8,1,15.3,8,1,2.4,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,4.4,8,“Œ–k“Œ,8,2,–k–k¼,8,1,°Œã“Ü,8,1,“ÜŒã°,8,1,5.0,8,1
2008,10,18,19.6,8,1,23.3,8,1,16.1,8,1,2.8,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,5.1,8,–k“Œ,8,2,–k–k¼,8,1,°ŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,6.8,8,1
2008,10,19,19.4,8,1,22.9,8,1,15.5,8,1,2.9,8,1,0.0,0,8,1,4.5,0,8,1,0,1,8,1,5.9,8,–k“Œ,8,2,–k–k¼,8,1,°Œã“Ü,8,1,“ÜŒãŽžX‰J,8,1,5.8,8,1
2008,10,20,20.0,8,1,24.6,8,1,16.0,8,1,3.2,8,1,2.5,0,8,1,7.6,0,8,1,0,1,8,1,5.7,8,–k–k¼,8,2,–k–k¼,8,1,°Œã”–“Ü,8,1,“ÜŒã°,8,1,7.8,8,1
2008,10,21,20.2,8,1,23.7,8,1,16.9,8,1,2.2,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,5.1,8,“ì“ì“Œ,8,2,“ì“ì“Œ,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,2.0,8,1
2008,10,22,19.8,8,1,23.5,8,1,16.0,8,1,2.3,8,1,0,1,8,1,5.0,0,8,1,0,1,8,1,4.3,8,“Œ“ì“Œ,8,2,–k–k¼,8,1,“ÜˆêŽž°,8,1,“ÜŒãŽžX‰J,8,1,9.3,8,1
2008,10,23,20.3,8,1,24.5,8,1,18.1,8,1,2.2,8,1,15.5,0,8,1,2.0,0,8,1,0,1,8,1,6.1,8,“ì“Œ,8,2,“ì“Œ,8,1,“ÜŒã‰J,8,1,‰JŒãˆêŽž“Ü,8,1,10.0,8,1
2008,10,24,21.0,8,1,23.4,8,1,19.7,8,1,2.7,8,1,75.0,0,8,1,0.0,0,8,1,0,1,8,1,8.3,8,“ì,8,2,“ì“ì¼,8,1,‘å‰J,8,1,“ÜŽžX°ˆêŽž‰J,8,1,10.0,8,1
2008,10,25,20.6,8,1,22.4,8,1,18.9,8,1,2.3,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,4.2,8,“Œ“ì“Œ,8,2,“Œ“ì“Œ,8,1,“Ü,8,1,“Ü,8,1,9.8,8,1
