ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:37

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1992,7,25,28.4,5,1,31.5,8,1,25.9,8,1,1.9,8,1,0.0,0,8,1,3.4,0,8,1,0,1,8,1,3.8,8,“ì,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,7,26,28.6,8,1,31.9,8,1,25.5,8,1,1.9,8,1,0,1,8,1,4.3,0,8,1,0,1,8,1,4.0,8,“ì,8,1,,0,1,”–“ÜˆêŽž°,8,1,“Ü,8,1,10.0,8,1
1992,7,27,30.3,8,1,34.7,8,1,26.1,8,1,2.2,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,9.3,8,1
1992,7,28,29.4,8,1,33.3,8,1,26.4,8,1,2.4,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,6.7,8,“ì,8,1,,0,1,°,8,1,°,8,1,7.0,8,1
1992,7,29,29.7,8,1,34.1,8,1,26.2,8,1,2.6,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,5.5,8,“ì“ì¼,8,1,,0,1,°,8,1,°,8,1,0.5,8,1
1992,7,30,29.5,8,1,33.1,8,1,26.7,8,1,3.1,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,°,8,1,°,8,1,1.3,8,1
1992,7,31,30.0,8,1,33.6,8,1,27.2,8,1,3.9,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,3.0,8,1
1992,8,1,27.5,8,1,31.8,8,1,21.9,8,1,3.6,8,1,1.5,0,8,1,3.2,0,8,1,0,1,8,1,6.5,8,–k–k“Œ,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1992,8,2,21.3,8,1,22.4,8,1,20.5,8,1,4.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,6.1,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,8,3,21.7,8,1,23.9,8,1,20.3,8,1,4.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,6.8,8,–k“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1992,8,4,21.1,8,1,22.8,8,1,18.9,8,1,4.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,5.8,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,8,5,23.0,8,1,25.9,8,1,19.0,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,3.9,8,–k,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž–¶‰J,8,1,10.0,8,1
1992,8,6,27.3,8,1,31.2,8,1,23.8,8,1,2.7,8,1,0.0,0,8,1,9.3,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,4.3,8,1
1992,8,7,28.9,8,1,32.6,8,1,25.5,8,1,3.6,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,6.2,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,3.5,8,1
1992,8,8,27.9,8,1,30.8,8,1,26.1,8,1,5.2,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,8.0,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,6.8,8,1
1992,8,9,27.7,8,1,30.8,8,1,26.0,8,1,5.9,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,10.9,8,“ì,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°ŒãˆêŽž“Ü,8,1,7.3,8,1
1992,8,10,27.8,8,1,31.4,8,1,25.2,8,1,3.1,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,5.2,8,–k“Œ,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,6.0,8,1
1992,8,11,25.1,8,1,27.8,8,1,22.0,8,1,3.1,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,5.5,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1992,8,12,23.3,8,1,25.7,8,1,20.3,8,1,2.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,4.8,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,8,13,26.8,8,1,28.6,8,1,24.7,8,1,4.6,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,7.1,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,8.8,8,1
1992,8,14,28.0,8,1,31.4,8,1,26.0,8,1,5.0,8,1,0.0,0,8,1,11.0,0,8,1,0,1,8,1,9.0,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.8,8,1
1992,8,15,28.3,8,1,31.6,8,1,25.3,8,1,3.9,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,7.0,8,“ì,8,1,,0,1,°,8,1,°Œã“Ü,8,1,3.0,8,1
1992,8,16,28.5,8,1,33.0,8,1,25.9,8,1,2.2,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,5.0,8,“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,6.0,8,1
1992,8,17,28.2,8,1,32.1,8,1,26.1,8,1,3.3,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,5.8,8,“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,7.3,8,1
1992,8,18,28.0,8,1,32.1,8,1,25.6,8,1,3.2,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.8,8,1
1992,8,19,28.0,8,1,31.3,8,1,25.0,8,1,3.0,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,°,8,1,°ˆêŽž‰J,8,1,6.3,8,1
1992,8,20,27.8,8,1,31.3,8,1,24.5,8,1,2.6,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,4.4,8,“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,7.5,8,1
1992,8,21,26.4,8,1,29.3,8,1,24.0,8,1,2.7,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,4.7,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1992,8,22,27.6,8,1,31.6,8,1,24.4,8,1,3.1,8,1,0.0,0,8,1,9.2,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,6.3,8,1
1992,8,23,28.8,8,1,32.4,8,1,25.5,8,1,3.7,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,7.8,8,“ì,8,1,,0,1,°,8,1,°,8,1,5.8,8,1
1992,8,24,29.2,8,1,33.1,8,1,27.2,8,1,4.8,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,8.0,8,“ì“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.0,8,1
1992,8,25,29.8,8,1,33.8,8,1,27.2,8,1,6.1,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,8.6,8,“ì¼,8,1,,0,1,°,8,1,°,8,1,5.5,8,1
1992,8,26,29.2,8,1,34.2,8,1,25.8,8,1,3.8,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,5.9,8,“ì¼,8,1,,0,1,°,8,1,“ÜˆêŽž°,8,1,5.5,8,1
1992,8,27,27.8,8,1,31.3,8,1,25.2,8,1,2.6,8,1,0,1,8,1,1.8,0,8,1,0,1,8,1,4.3,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°,8,1,7.0,8,1
1992,8,28,28.9,8,1,33.3,8,1,26.0,8,1,3.0,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,°,8,1,°,8,1,2.0,8,1
1992,8,29,27.9,8,1,32.6,8,1,25.1,8,1,2.4,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,4.9,8,“Œ–k“Œ,8,1,,0,1,°,8,1,“ÜˆêŽž°,8,1,5.5,8,1
1992,8,30,27.9,8,1,31.7,8,1,24.9,8,1,2.7,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,7.0,8,1
1992,8,31,28.3,8,1,32.0,8,1,26.2,8,1,2.6,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,°,8,1,°,8,1,5.8,8,1
1992,9,1,28.2,8,1,32.7,8,1,25.3,8,1,2.9,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,°,8,1,°,8,1,5.0,8,1
1992,9,2,28.6,8,1,31.6,8,1,25.9,8,1,4.6,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,8.2,8,“ì“ì¼,8,1,,0,1,°Œã”–“Ü,8,1,”–“Ü,8,1,9.5,8,1
1992,9,3,31.1,8,1,35.2,8,1,27.3,8,1,2.9,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.8,8,1
1992,9,4,30.6,8,1,35.1,8,1,27.2,8,1,2.9,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,°,8,1,°,8,1,5.0,8,1
1992,9,5,27.8,8,1,32.6,8,1,22.7,8,1,4.5,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,8.6,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,7.0,8,1
1992,9,6,22.7,8,1,26.2,8,1,20.5,8,1,4.9,8,1,0,1,8,1,4.2,0,8,1,0,1,8,1,7.4,8,“Œ–k“Œ,8,1,,0,1,°,8,1,“ÜˆêŽž°,8,1,6.0,8,1
1992,9,7,22.2,8,1,25.7,8,1,19.8,8,1,4.3,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,6.6,8,–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.5,8,1
1992,9,8,23.2,8,1,26.6,8,1,19.9,8,1,3.1,8,1,0,1,8,1,3.8,0,8,1,0,1,8,1,4.6,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,°,8,1,6.0,8,1
1992,9,9,24.5,8,1,30.1,8,1,20.5,8,1,3.0,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,5.9,8,“Œ,8,1,,0,1,‰õ°,8,1,°ˆêŽž‰J,8,1,0.0,8,1
1992,9,10,24.8,8,1,28.6,8,1,21.3,8,1,5.4,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,7.7,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,8.3,8,1
1992,9,11,26.8,8,1,31.3,8,1,22.7,8,1,7.3,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,10.9,8,–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,5.0,8,1
1992,9,12,23.4,8,1,27.4,8,1,21.2,8,1,3.9,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,,0,1,°,8,1,°ŽžX“Ü,8,1,7.8,8,1
1992,9,13,23.0,8,1,26.6,8,1,20.3,8,1,2.5,8,1,0.0,0,8,1,8.1,0,8,1,0,1,8,1,4.4,8,“Œ“ì“Œ,8,1,,0,1,°ˆêŽž‰J,8,1,“ÜŽžX°,8,1,7.3,8,1
1992,9,14,22.8,8,1,26.7,8,1,19.8,8,1,2.7,8,1,0.0,0,8,1,8.6,0,8,1,0,1,8,1,5.2,8,“ì,8,1,,0,1,°,8,1,“ÜŒãŽžX‰J,8,1,7.8,8,1
1992,9,15,21.1,8,1,23.4,8,1,18.5,8,1,1.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,3.3,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,9,16,24.4,8,1,28.6,8,1,21.2,8,1,2.2,8,1,0,1,8,1,5.1,0,8,1,0,1,8,1,4.3,8,“ì“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,8.0,8,1
1992,9,17,23.8,8,1,26.5,8,1,21.5,8,1,2.6,8,1,0.0,0,8,1,1.0,0,8,1,0,1,8,1,5.1,8,–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,9,18,22.3,8,1,25.6,8,1,18.8,8,1,3.7,8,1,7.0,0,8,1,1.9,0,8,1,0,1,8,1,6.3,8,“Œ–k“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1992,9,19,19.8,8,1,22.3,8,1,17.6,8,1,2.7,8,1,16.0,0,8,1,3.9,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,‰JŒã°,8,1,“ÜŒãˆêŽž°,8,1,7.5,8,1
1992,9,20,21.4,8,1,25.1,8,1,19.0,8,1,3.5,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,7.3,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,9.8,8,1
1992,9,21,20.0,8,1,23.1,8,1,18.0,8,1,2.6,8,1,0,1,8,1,2.8,0,8,1,0,1,8,1,5.7,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,°ˆêŽž“Ü,8,1,8.5,8,1
1992,9,22,20.4,8,1,24.0,8,1,17.0,8,1,2.6,8,1,0,1,8,1,3.7,0,8,1,0,1,8,1,5.6,8,“Œ“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.8,8,1
1992,9,23,21.4,8,1,25.6,8,1,16.9,8,1,2.5,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,°,8,1,°,8,1,1.0,8,1
1992,9,24,23.0,8,1,26.8,8,1,19.1,8,1,2.9,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,6.6,8,“ì,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,8.8,8,1
1992,9,25,25.5,8,1,28.9,8,1,22.2,8,1,5.6,8,1,8.5,0,8,1,5.2,0,8,1,0,1,8,1,9.7,8,“ì¼,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,9.0,8,1
1992,9,26,20.9,8,1,24.3,8,1,19.8,8,1,4.3,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,6.9,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“Ü,8,1,10.0,8,1
1992,9,27,19.1,8,1,22.5,8,1,15.9,8,1,5.8,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,11.1,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.5,8,1
1992,9,28,18.0,8,1,21.3,8,1,14.1,8,1,3.4,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,5.0,8,–k,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,5.8,8,1
1992,9,29,17.8,8,1,19.1,8,1,16.8,8,1,2.8,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,4.2,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1992,9,30,20.0,8,1,23.2,8,1,17.2,8,1,2.2,8,1,49.5,0,8,1,1.9,0,8,1,0,1,8,1,5.1,8,–k¼,8,1,,0,1,“ÜŽžX‰JŒã°,8,1,°Œã“Ü,8,1,7.0,8,1
1992,10,1,20.4,8,1,22.0,8,1,18.3,8,1,2.8,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,5.1,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1992,10,2,19.2,8,1,21.7,8,1,17.4,8,1,2.9,8,1,17.0,0,8,1,0.4,0,8,1,0,1,8,1,5.2,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
1992,10,3,20.8,8,1,22.9,8,1,18.4,8,1,1.8,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,4.0,8,“ì,8,1,,0,1,“ÜŒã°,8,1,“ÜˆêŽž‰JŒã°,8,1,9.5,8,1
1992,10,4,23.3,8,1,27.3,8,1,20.1,8,1,1.9,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,6.4,8,“Œ,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,5.8,8,1
1992,10,5,14.1,8,1,21.0,8,1,10.2,8,1,5.5,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,8.3,8,“Œ–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰J,8,1,10.0,8,1
1992,10,6,14.4,8,1,18.8,8,1,10.1,8,1,4.4,8,1,5.0,0,8,1,7.2,0,8,1,0,1,8,1,6.7,8,–k–k“Œ,8,1,,0,1,°ˆêŽž‰J,8,1,°,8,1,5.8,8,1
1992,10,7,15.4,8,1,18.9,8,1,11.7,8,1,3.5,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,6.1,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°Œã“Ü,8,1,7.5,8,1
1992,10,8,15.8,8,1,19.4,8,1,13.2,8,1,4.0,8,1,20.5,0,8,1,0.8,0,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‘å‰J,8,1,10.0,8,1
1992,10,9,18.7,8,1,23.4,8,1,14.8,8,1,4.6,8,1,119.0,0,8,1,3.8,0,8,1,0,1,8,1,11.2,8,–k–k¼,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,9.3,8,1
1992,10,10,20.3,8,1,25.9,8,1,14.7,8,1,3.4,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,7.3,8,–k¼,8,1,,0,1,°,8,1,°,8,1,1.0,8,1
1992,10,11,17.8,8,1,20.2,8,1,15.3,8,1,3.2,8,1,0.5,0,8,1,1.7,0,8,1,0,1,8,1,5.3,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,9.3,8,1
1992,10,12,17.3,8,1,19.3,8,1,15.2,8,1,2.9,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒãŽžX“Ü,8,1,10.0,8,1
1992,10,13,18.0,8,1,19.0,8,1,17.1,8,1,2.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,4.4,8,–k,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,10,14,18.2,8,1,19.6,8,1,16.9,8,1,3.0,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,4.9,8,–k–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,10.0,8,1
1992,10,15,16.9,8,1,17.8,8,1,16.2,8,1,4.0,8,1,33.5,0,8,1,0,1,8,1,0,1,8,1,5.6,8,–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,“Ü,8,1,10.0,8,1
1992,10,16,18.3,8,1,21.6,8,1,15.6,8,1,2.4,8,1,0,1,8,1,4.0,0,8,1,0,1,8,1,4.1,8,“Œ,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,9.5,8,1
1992,10,17,18.3,8,1,21.5,8,1,16.1,8,1,2.3,8,1,0,1,8,1,2.5,0,8,1,0,1,8,1,4.7,8,“Œ,8,1,,0,1,“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,7.0,8,1
1992,10,18,16.8,8,1,20.0,8,1,14.7,8,1,2.5,8,1,0,1,8,1,0.8,0,8,1,0,1,8,1,4.8,8,“Œ,8,1,,0,1,“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,9.8,8,1
1992,10,19,15.6,8,1,16.7,8,1,14.7,8,1,2.7,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,4.5,8,–k,8,1,,0,1,‰J,8,1,‘å‰J,8,1,10.0,8,1
1992,10,20,15.4,8,1,16.9,8,1,13.3,8,1,4.3,8,1,62.5,0,8,1,0,1,8,1,0,1,8,1,7.2,8,–k“Œ,8,1,,0,1,‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1992,10,21,16.3,8,1,19.6,8,1,13.3,8,1,4.5,8,1,0.5,0,8,1,5.2,0,8,1,0,1,8,1,8.5,8,–k–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,°,8,1,9.0,8,1
1992,10,22,16.0,8,1,19.5,8,1,12.7,8,1,2.4,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,4.4,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1992,10,23,17.2,8,1,21.3,8,1,11.5,8,1,2.5,8,1,0.0,0,8,1,8.2,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,°,8,1,“ÜŽžX°ˆêŽž‰J,8,1,4.5,8,1
1992,10,24,17.2,8,1,18.8,8,1,15.5,8,1,2.1,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,3.6,8,–k–k¼,8,1,,0,1,‰JŽžX“Ü,8,1,‰JˆêŽž“ÜA–¶‚ð”º‚¤,8,1,9.5,8,1
1992,10,25,17.9,8,1,21.9,8,1,14.0,8,1,2.4,8,1,1.0,0,8,1,4.3,0,8,1,0,1,8,1,7.5,8,–k–k¼,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,7.8,8,1
1992,10,26,16.6,8,1,21.4,8,1,11.8,8,1,3.7,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,8.0,8,–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.5,8,1
1992,10,27,16.7,8,1,21.1,8,1,12.6,8,1,3.3,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,1.3,8,1
1992,10,28,16.3,8,1,19.7,8,1,12.0,8,1,2.8,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž‰J,8,1,0.0,8,1
1992,10,29,12.5,8,1,14.5,8,1,11.6,8,1,2.7,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒã°A–¶‚ð”º‚¤,8,1,7.5,8,1
1992,10,30,17.1,8,1,21.3,8,1,11.8,8,1,3.6,8,1,0.5,0,8,1,4.7,0,8,1,0,1,8,1,8.1,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž‰J,8,1,7.3,8,1
1992,10,31,16.9,8,1,21.7,8,1,11.8,8,1,2.1,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,3.7,8,–k,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1992,11,1,14.8,8,1,19.8,8,1,11.2,8,1,4.2,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,8.5,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,2.3,8,1
1992,11,2,12.3,8,1,15.4,8,1,9.4,8,1,4.7,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,9.6,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
1992,11,3,12.4,8,1,17.6,8,1,7.1,8,1,2.7,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,5.7,8,“ì¼,8,1,,0,1,°,8,1,°ŽžX“Ü,8,1,4.3,8,1
1992,11,4,16.9,8,1,22.5,8,1,11.0,8,1,2.4,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.4,8,“ì¼,8,1,,0,1,‰õ°,8,1,°Œã“ÜˆêŽž‰J,8,1,1.8,8,1
1992,11,5,15.9,8,1,19.3,8,1,13.4,8,1,3.2,8,1,0.0,0,8,1,5.4,0,8,1,0,1,8,1,5.0,8,–k,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“Ü,8,1,8.0,8,1
1992,11,6,15.4,8,1,17.0,8,1,13.5,8,1,2.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,3.7,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,‰J,8,1,10.0,8,1
1992,11,7,14.9,8,1,15.7,8,1,14.3,8,1,6.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,10.3,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,11,8,13.4,8,1,16.3,8,1,11.7,8,1,5.5,8,1,0,1,8,1,4.1,0,8,1,0,1,8,1,9.2,8,–k,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,8.8,8,1
1992,11,9,11.2,8,1,12.8,8,1,10.3,8,1,2.6,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,4.0,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,‰J,8,1,10.0,8,1
1992,11,10,15.1,8,1,21.9,8,1,10.2,8,1,3.5,8,1,4.5,0,8,1,3.8,0,8,1,0,1,8,1,8.0,8,“ì“ì¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,6.3,8,1
1992,11,11,14.6,8,1,18.6,8,1,10.6,8,1,3.0,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,6.1,8,–k¼,8,1,,0,1,°,8,1,°,8,1,0.3,8,1
1992,11,12,13.8,8,1,18.0,8,1,9.5,8,1,2.5,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,4.6,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,2.5,8,1
1992,11,13,14.4,8,1,18.5,8,1,10.4,8,1,2.1,8,1,0,1,8,1,2.9,0,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜŒãˆêŽž°,8,1,7.5,8,1
