ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:33:25

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2001,7,28,24.0,8,1,26.8,8,1,22.0,8,1,3.8,8,1,0,1,8,1,1.8,0,8,1,0,1,8,1,5.9,8,“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.5,8,1
2001,7,29,25.2,8,1,28.7,8,1,21.9,8,1,2.2,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,4.3,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,9.5,8,1
2001,7,30,27.6,8,1,32.0,8,1,24.4,8,1,2.8,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,°,8,1,°ŒãˆêŽž”–“Ü,8,1,3.8,8,1
2001,7,31,29.8,8,1,34.5,8,1,26.4,8,1,2.5,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,°,8,1,°,8,1,6.8,8,1
2001,8,1,30.3,8,1,36.3,8,1,25.9,8,1,2.4,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,8.4,8,“Œ“ì“Œ,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,“Ü,8,1,4.5,8,1
2001,8,2,26.1,8,1,29.3,8,1,23.6,8,1,4.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,6.1,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2001,8,3,27.1,8,1,31.5,8,1,23.1,8,1,2.5,8,1,0,1,8,1,5.1,0,8,1,0,1,8,1,4.3,8,“ì¼,8,1,,0,1,“ÜŒã°,8,1,°Œã”–“Ü,8,1,5.3,8,1
2001,8,4,29.5,8,1,34.4,8,1,25.1,8,1,3.2,8,1,0,1,8,1,4.7,0,8,1,0,1,8,1,6.8,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,8.8,8,1
2001,8,5,25.0,8,1,27.7,8,1,23.4,8,1,3.5,8,1,0,1,8,1,0.1,0,8,1,0,1,8,1,6.1,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2001,8,6,24.8,8,1,27.0,8,1,22.9,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.7,8,“Œ“ì“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2001,8,7,24.4,8,1,25.8,8,1,23.4,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.1,8,–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2001,8,8,24.8,8,1,26.9,8,1,22.5,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,3.9,8,“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2001,8,9,26.4,8,1,29.7,8,1,22.7,8,1,1.8,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,3.8,8,“ì,8,1,,0,1,“ÜŒãˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,9.0,8,1
2001,8,10,28.9,8,1,33.0,8,1,26.7,8,1,2.2,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,4.5,8,“ì“ì¼,8,1,,0,1,“ÜŒãˆêŽž°,8,1,“Ü,8,1,9.3,8,1
2001,8,11,26.8,8,1,30.2,8,1,23.5,8,1,2.9,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,5.8,8,“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2001,8,12,23.2,8,1,24.2,8,1,21.9,8,1,3.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,4.4,8,–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2001,8,13,25.8,8,1,31.0,8,1,21.5,8,1,1.9,8,1,0.0,0,8,1,2.5,0,8,1,0,1,8,1,3.9,8,“ì,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2001,8,14,29.2,8,1,34.0,8,1,26.1,8,1,2.1,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,°,8,1,“Ü,8,1,7.5,8,1
2001,8,15,26.7,8,1,30.6,8,1,24.0,8,1,3.1,8,1,0,1,8,1,2.1,0,8,1,0,1,8,1,4.8,8,“Œ–k“Œ,8,1,,0,1,“ÜŒãŽžX°,8,1,“ÜˆêŽž°,8,1,8.5,8,1
2001,8,16,26.8,8,1,31.8,8,1,23.8,8,1,3.0,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,5.2,8,“Œ,8,1,,0,1,“ÜŒã°,8,1,“ÜˆêŽž°,8,1,7.8,8,1
2001,8,17,26.4,8,1,31.7,8,1,23.2,8,1,3.8,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,7.6,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,4.5,8,1
2001,8,18,24.2,8,1,29.5,8,1,21.1,8,1,5.3,8,1,6.0,0,8,1,1.1,0,8,1,0,1,8,1,8.7,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,°ˆêŽž“Ü,8,1,10.0,8,1
2001,8,19,23.7,8,1,28.4,8,1,19.6,8,1,3.6,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,6.4,8,–k–k“Œ,8,1,,0,1,°Œã“Ü,8,1,°Œã”–“Ü,8,1,5.5,8,1
2001,8,20,25.5,8,1,30.0,8,1,21.6,8,1,2.2,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,4.1,8,“ì,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.3,8,1
2001,8,21,24.8,8,1,27.3,8,1,21.9,8,1,3.2,8,1,27.0,0,8,1,0,1,8,1,0,1,8,1,6.4,8,“ì“Œ,8,1,,0,1,‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2001,8,22,26.4,8,1,27.6,8,1,24.8,8,1,3.5,8,1,68.0,0,8,1,0,1,8,1,0,1,8,1,7.0,8,“ì“Œ,8,1,,0,1,‘å‰JˆêŽž“Ü,8,1,°,8,1,7.8,8,1
2001,8,23,29.2,8,1,33.0,8,1,25.2,8,1,2.2,8,1,0.0,0,8,1,7.1,0,8,1,0,1,8,1,5.1,8,“Œ–k“Œ,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,6.5,8,1
2001,8,24,28.1,8,1,31.5,8,1,26.0,8,1,2.9,8,1,0,1,8,1,2.8,0,8,1,0,1,8,1,5.1,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.0,8,1
2001,8,25,27.7,8,1,32.0,8,1,24.6,8,1,2.2,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°Œã“Ü,8,1,6.3,8,1
2001,8,26,27.9,8,1,31.9,8,1,25.9,8,1,2.2,8,1,0.0,0,8,1,4.6,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,8.8,8,1
2001,8,27,26.2,8,1,29.8,8,1,24.2,8,1,2.8,8,1,22.0,0,8,1,0.9,0,8,1,0,1,8,1,4.9,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2001,8,28,26.8,8,1,31.0,8,1,23.6,8,1,2.7,8,1,3.0,0,8,1,4.4,0,8,1,0,1,8,1,5.7,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒãˆêŽž°,8,1,“ÜŽžX‰J,8,1,9.8,8,1
2001,8,29,26.1,8,1,29.8,8,1,24.2,8,1,3.9,8,1,0.5,0,8,1,1.7,0,8,1,0,1,8,1,5.8,8,“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
2001,8,30,25.0,8,1,27.7,8,1,23.5,8,1,3.7,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,5.9,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
2001,8,31,23.9,8,1,26.4,8,1,22.2,8,1,2.6,8,1,9.0,0,8,1,0.1,0,8,1,0,1,8,1,4.4,8,“Œ–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
2001,9,1,25.2,8,1,29.3,8,1,22.2,8,1,3.3,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,5.5,8,“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“Ü,8,1,8.8,8,1
2001,9,2,25.2,8,1,28.6,8,1,22.6,8,1,3.1,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,5.4,8,“Œ“ì“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.8,8,1
2001,9,3,23.2,8,1,25.9,8,1,21.1,8,1,3.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒãŽžX“Ü,8,1,10.0,8,1
2001,9,4,22.1,8,1,25.2,8,1,20.5,8,1,4.2,8,1,2.0,0,8,1,0.3,0,8,1,0,1,8,1,8.2,8,–k–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
2001,9,5,22.9,8,1,26.7,8,1,19.7,8,1,3.9,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,5.7,8,–k–k“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“Ü,8,1,7.0,8,1
2001,9,6,23.0,8,1,25.9,8,1,21.1,8,1,2.8,8,1,0,1,8,1,0.3,0,8,1,0,1,8,1,4.8,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
2001,9,7,23.4,8,1,25.7,8,1,21.6,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,3.9,8,–k,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2001,9,8,25.2,8,1,28.9,8,1,22.0,8,1,3.5,8,1,1.5,0,8,1,0.5,0,8,1,0,1,8,1,5.8,8,–k,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,8.5,8,1
2001,9,9,27.0,8,1,29.9,8,1,25.6,8,1,4.7,8,1,12.0,0,8,1,0.9,0,8,1,0,1,8,1,7.6,8,“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2001,9,10,26.7,8,1,28.4,8,1,25.7,8,1,5.7,8,1,47.0,0,8,1,0,1,8,1,0,1,8,1,9.1,8,“Œ“ì“Œ,8,1,,0,1,‘å‰J,8,1,‘å‰J,8,1,10.0,8,1
2001,9,11,26.0,8,1,27.8,8,1,24.7,8,1,5.5,8,1,99.5,0,8,1,0,1,8,1,0,1,8,1,17.7,8,–k“Œ,8,1,,0,1,‘å‰JŒãˆêŽž“Ü,8,1,“ÜŒãŽžX°,8,1,9.8,8,1
2001,9,12,28.0,8,1,32.6,8,1,24.6,8,1,1.8,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,4.3,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°Œã“Ü,8,1,5.3,8,1
2001,9,13,24.1,8,1,25.8,8,1,22.4,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2001,9,14,24.9,8,1,27.7,8,1,22.4,8,1,2.1,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,3.7,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX°,8,1,9.3,8,1
2001,9,15,26.9,8,1,30.4,8,1,24.4,8,1,2.2,8,1,0.0,0,8,1,3.3,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž‰J,8,1,9.3,8,1
2001,9,16,25.8,8,1,28.6,8,1,22.8,8,1,3.2,8,1,0.0,0,8,1,1.4,0,8,1,0,1,8,1,7.4,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
2001,9,17,24.6,8,1,27.8,8,1,21.2,8,1,2.6,8,1,0,1,8,1,5.0,0,8,1,0,1,8,1,7.3,8,–k–k“Œ,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž°,8,1,5.8,8,1
2001,9,18,27.2,8,1,30.5,8,1,24.6,8,1,3.0,8,1,0,1,8,1,5.0,0,8,1,0,1,8,1,5.5,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.5,8,1
2001,9,19,26.1,8,1,29.7,8,1,22.1,8,1,3.5,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,6.8,8,“Œ,8,1,,0,1,“ÜŒã°,8,1,“ÜŒã‰J,8,1,6.0,8,1
2001,9,20,21.4,8,1,22.5,8,1,19.9,8,1,3.9,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,7.0,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2001,9,21,19.1,8,1,21.7,8,1,16.0,8,1,3.3,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,7.3,8,“Œ–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒãˆêŽž“Ü,8,1,10.0,8,1
2001,9,22,16.0,8,1,18.8,8,1,14.4,8,1,5.2,8,1,4.0,0,8,1,5.6,0,8,1,0,1,8,1,8.0,8,–k“Œ,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,5.5,8,1
2001,9,23,17.3,8,1,21.7,8,1,13.2,8,1,3.8,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,5.8,8,–k,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2001,9,24,19.4,8,1,25.4,8,1,13.2,8,1,2.6,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2001,9,25,20.9,8,1,25.9,8,1,15.7,8,1,2.4,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,4.2,8,“ì,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,0.0,8,1
2001,9,26,22.6,8,1,26.1,8,1,18.2,8,1,2.1,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,3.8,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.3,8,1
2001,9,27,23.5,8,1,27.1,8,1,19.8,8,1,2.3,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,4.8,8,“ì¼,8,1,,0,1,”–“Ü,8,1,°Œã“Ü,8,1,5.5,8,1
2001,9,28,21.9,8,1,23.9,8,1,18.4,8,1,3.6,8,1,0.0,0,8,1,4.4,0,8,1,0,1,8,1,7.9,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°ŒãˆêŽž“Ü,8,1,5.0,8,1
2001,9,29,18.8,8,1,21.6,8,1,16.5,8,1,2.5,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,4.3,8,“ì,8,1,,0,1,”–“ÜŒãˆêŽž°,8,1,“Ü,8,1,7.3,8,1
2001,9,30,18.3,8,1,21.1,8,1,16.5,8,1,2.1,8,1,19.0,0,8,1,0.3,0,8,1,0,1,8,1,3.6,8,–k,8,1,,0,1,“ÜŒã‰J,8,1,‘å‰J,8,1,10.0,8,1
2001,10,1,18.2,8,1,19.4,8,1,16.8,8,1,3.2,8,1,60.0,0,8,1,0,1,8,1,0,1,8,1,6.0,8,“Œ–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒã“Ü,8,1,10.0,8,1
2001,10,2,23.0,8,1,28.5,8,1,18.4,8,1,3.3,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,2.8,8,1
2001,10,3,22.9,8,1,27.3,8,1,19.4,8,1,4.7,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,8.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,1.8,8,1
2001,10,4,20.4,8,1,24.1,8,1,18.0,8,1,2.8,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,5.0,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2001,10,5,20.1,8,1,22.8,8,1,17.9,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.1,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,10.0,8,1
2001,10,6,22.2,8,1,26.7,8,1,19.3,8,1,2.8,8,1,0,1,8,1,6.4,0,8,1,0,1,8,1,5.0,8,–k,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,7.8,8,1
2001,10,7,19.8,8,1,22.0,8,1,17.7,8,1,4.6,8,1,0,1,8,1,2.1,0,8,1,0,1,8,1,6.4,8,–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
2001,10,8,16.5,8,1,18.4,8,1,15.1,8,1,4.6,8,1,11.5,0,8,1,0.2,0,8,1,0,1,8,1,6.6,8,–k,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
2001,10,9,19.0,8,1,23.2,8,1,14.9,8,1,5.1,8,1,1.0,0,8,1,3.3,0,8,1,0,1,8,1,8.2,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜŒã‰J,8,1,7.0,8,1
2001,10,10,17.0,8,1,19.9,8,1,14.5,8,1,5.0,8,1,186.0,0,8,1,0,1,8,1,0,1,8,1,8.3,8,–k“Œ,8,1,,0,1,‘å‰J,8,1,‘å‰JŒãˆêŽž“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
2001,10,11,21.6,8,1,26.3,8,1,17.6,8,1,2.7,8,1,0.5,0,8,1,4.5,0,8,1,0,1,8,1,6.1,8,–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,6.5,8,1
2001,10,12,21.8,8,1,25.2,8,1,19.4,8,1,2.2,8,1,0.0,0,8,1,5.2,0,8,1,0,1,8,1,4.6,8,–k,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,5.8,8,1
2001,10,13,21.5,8,1,26.4,8,1,16.6,8,1,2.7,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2001,10,14,20.6,8,1,24.7,8,1,17.0,8,1,2.5,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,4.3,8,–k–k¼,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,‰õ°,8,1,2.8,8,1
2001,10,15,19.1,8,1,23.6,8,1,15.0,8,1,3.3,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,5.5,8,“Œ–k“Œ,8,1,,0,1,‰õ°,8,1,°,8,1,1.0,8,1
2001,10,16,20.0,8,1,24.2,8,1,14.8,8,1,2.8,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã‰J,8,1,7.5,8,1
2001,10,17,18.2,8,1,20.6,8,1,16.8,8,1,3.0,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,5.0,8,–k–k¼,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
2001,10,18,14.3,8,1,17.6,8,1,12.9,8,1,4.3,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,6.6,8,–k“Œ,8,1,,0,1,‰J,8,1,°ˆêŽž“Ü,8,1,8.0,8,1
2001,10,19,15.3,8,1,18.9,8,1,11.3,8,1,2.7,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,4.5,8,–k,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2001,10,20,16.2,8,1,20.3,8,1,11.8,8,1,2.5,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,3.8,8,–k,8,1,,0,1,‰õ°,8,1,°Œã”–“Ü,8,1,0.0,8,1
2001,10,21,16.9,8,1,20.2,8,1,13.2,8,1,1.8,8,1,0,1,8,1,3.3,0,8,1,0,1,8,1,3.3,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,9.8,8,1
2001,10,22,16.5,8,1,21.3,8,1,14.0,8,1,2.3,8,1,11.5,0,8,1,0.6,0,8,1,0,1,8,1,4.0,8,–k,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒãˆêŽž“Ü,8,1,9.0,8,1
2001,10,23,20.5,8,1,27.0,8,1,14.7,8,1,3.6,8,1,18.0,0,8,1,9.9,0,8,1,0,1,8,1,8.0,8,–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,2.8,8,1
2001,10,24,19.1,8,1,22.3,8,1,15.7,8,1,,1,1,0,1,8,1,5.0,0,8,1,0,1,8,1,3.8,8,–k,8,1,,0,1,”–“Ü,8,1,°,8,1,8.0,8,1
2001,10,25,18.9,8,1,22.4,8,1,15.9,8,1,3.0,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,4.9,8,–k“Œ,8,1,,0,1,°,8,1,°ŽžX“Ü,8,1,4.3,8,1
2001,10,26,17.3,8,1,20.6,8,1,14.4,8,1,3.4,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,5.5,8,–k–k“Œ,8,1,,0,1,°,8,1,‰õ°,8,1,1.3,8,1
2001,10,27,17.4,8,1,21.5,8,1,13.4,8,1,2.2,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,4.6,8,“Œ,8,1,,0,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,1.0,8,1
2001,10,28,16.6,8,1,21.1,8,1,13.4,8,1,2.3,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,5.8,8,“ì“ì¼,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,8.0,8,1
2001,10,29,18.4,8,1,24.0,8,1,14.8,8,1,3.6,8,1,9.0,0,8,1,3.5,0,8,1,0,1,8,1,9.0,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
2001,10,30,15.0,8,1,16.8,8,1,12.3,8,1,3.0,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,5.5,8,–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒãŽžX°,8,1,8.3,8,1
2001,10,31,16.7,8,1,20.9,8,1,12.4,8,1,2.9,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,5.5,8,“Œ,8,1,,0,1,°,8,1,°,8,1,1.8,8,1
2001,11,1,17.7,8,1,21.4,8,1,14.2,8,1,2.3,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,5.4,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,°ˆêŽž“Ü,8,1,5.3,8,1
2001,11,2,18.1,8,1,21.8,8,1,14.5,8,1,2.8,8,1,0.0,0,8,1,7.2,0,8,1,0,1,8,1,5.2,8,“Œ,8,1,,0,1,°Œã”–“Ü,8,1,“Ü,8,1,8.8,8,1
2001,11,3,15.5,8,1,18.1,8,1,12.2,8,1,3.7,8,1,29.0,0,8,1,0.3,0,8,1,0,1,8,1,8.7,8,–k,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,10.0,8,1
2001,11,4,14.7,8,1,19.2,8,1,11.6,8,1,4.0,8,1,4.5,0,8,1,8.5,0,8,1,0,1,8,1,7.5,8,–k,8,1,,0,1,°,8,1,°ŒãˆêŽž”–“Ü,8,1,3.3,8,1
2001,11,5,12.6,8,1,16.1,8,1,9.0,8,1,2.4,8,1,11.0,0,8,1,2.2,0,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,‰J,8,1,7.0,8,1
2001,11,6,15.5,8,1,21.0,8,1,11.2,8,1,3.7,8,1,17.0,0,8,1,0.1,0,8,1,0,1,8,1,9.4,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,°,8,1,7.5,8,1
2001,11,7,13.0,8,1,15.4,8,1,10.9,8,1,4.6,8,1,0,1,8,1,4.7,0,8,1,0,1,8,1,8.7,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,4.3,8,1
2001,11,8,13.3,8,1,16.9,8,1,8.9,8,1,3.1,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,5.1,8,–k,8,1,,0,1,°ŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,7.5,8,1
2001,11,9,12.8,8,1,13.8,8,1,11.6,8,1,3.5,8,1,32.0,0,8,1,0,1,8,1,0,1,8,1,5.4,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰J,8,1,10.0,8,1
2001,11,10,11.1,8,1,12.3,8,1,9.8,8,1,3.8,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,5.9,8,–k,8,1,,0,1,‰J,8,1,°ˆêŽž“Ü,8,1,8.5,8,1
2001,11,11,12.3,8,1,16.4,8,1,8.1,8,1,2.3,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,4.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,“Ü,8,1,2.5,8,1
2001,11,12,11.4,8,1,12.8,8,1,10.1,8,1,2.6,8,1,5.0,0,8,1,1.5,0,8,1,0,1,8,1,4.1,8,–k,8,1,,0,1,‰JŒãˆêŽž°,8,1,‰õ°,8,1,7.5,8,1
2001,11,13,12.4,8,1,14.8,8,1,9.1,8,1,2.9,8,1,0.0,0,8,1,3.9,0,8,1,0,1,8,1,6.5,8,–k,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,5.3,8,1
2001,11,14,12.1,8,1,16.3,8,1,8.1,8,1,3.6,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,°,8,1,“ÜŽžX°,8,1,3.0,8,1
2001,11,15,11.6,8,1,14.5,8,1,8.7,8,1,2.5,8,1,0,1,8,1,4.5,0,8,1,0,1,8,1,5.0,8,–k,8,1,,0,1,°Œã“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
