ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:33:12

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1998,7,25,25.7,8,1,29.2,8,1,23.9,8,1,4.1,8,1,5.0,0,8,1,0.5,0,8,1,0,1,8,1,7.1,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,7,26,26.9,8,1,29.8,8,1,25.0,8,1,2.5,8,1,18.5,0,8,1,1.9,0,8,1,0,1,8,1,4.2,8,“Œ“ì“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰JŒã°,8,1,10.0,8,1
1998,7,27,28.0,8,1,32.2,8,1,25.2,8,1,3.2,8,1,0.0,0,8,1,9.0,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,°ˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,5.3,8,1
1998,7,28,28.9,8,1,32.5,8,1,26.6,8,1,4.0,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,6.9,8,“ì¼,8,1,,0,1,°ˆêŽž‰J,8,1,°Œã“Ü,8,1,5.8,8,1
1998,7,29,28.4,8,1,32.5,8,1,25.5,8,1,3.0,5,1,0,1,8,1,6.7,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,°Œã“ÜŽžX‰J,8,1,8.8,8,1
1998,7,30,25.0,8,1,30.0,8,1,22.3,8,1,3.3,8,1,7.5,0,8,1,1.0,0,8,1,0,1,8,1,6.0,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,7,31,24.4,8,1,28.5,8,1,21.7,8,1,2.9,8,1,0.5,0,8,1,1.1,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,8,1,26.4,8,1,30.3,8,1,23.1,8,1,2.2,8,1,9.5,0,8,1,1.3,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
1998,8,2,29.5,8,1,34.1,8,1,26.0,8,1,2.5,8,1,0,1,8,1,4.5,0,8,1,0,1,8,1,4.8,8,“ì¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŽžX‰JˆêŽž°,8,1,8.3,8,1
1998,8,3,29.5,8,1,32.9,8,1,27.4,8,1,2.1,8,1,0.5,0,8,1,1.1,0,8,1,0,1,8,1,6.1,8,“ì¼,8,1,,0,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,8,4,28.2,8,1,32.7,8,1,25.7,8,1,2.1,8,1,3.5,0,8,1,3.2,0,8,1,0,1,8,1,4.9,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž°ŒãŽžX‰JA—‹‚ð”º‚¤,8,1,°ŽžX‰J,8,1,10.0,8,1
1998,8,5,28.2,8,1,32.6,8,1,25.0,8,1,2.3,8,1,2.0,0,8,1,6.3,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž‰J,8,1,8.0,8,1
1998,8,6,27.5,8,1,31.0,8,1,25.6,8,1,2.2,8,1,1.5,0,8,1,0.7,0,8,1,0,1,8,1,4.7,8,“Œ“ì“Œ,8,1,,0,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,10.0,8,1
1998,8,7,27.6,8,1,33.2,8,1,24.0,8,1,2.5,8,1,1.0,0,8,1,3.3,0,8,1,0,1,8,1,6.7,8,“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
1998,8,8,23.7,8,1,27.0,8,1,20.9,8,1,3.7,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,6.2,8,“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,8,9,22.2,8,1,24.0,8,1,20.3,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.1,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,8,10,25.4,8,1,29.2,8,1,22.6,8,1,2.1,8,1,0.0,0,8,1,4.0,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŒãˆêŽž°,8,1,8.5,8,1
1998,8,11,27.7,8,1,31.0,8,1,24.5,8,1,2.2,8,1,0,1,8,1,4.1,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,“Ü,8,1,“ÜŽžX°,8,1,8.5,8,1
1998,8,12,28.8,8,1,31.4,8,1,25.8,8,1,1.8,5,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,3.9,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,8.5,8,1
1998,8,13,29.0,8,1,34.1,8,1,26.2,8,1,2.3,8,1,3.5,0,8,1,5.9,0,8,1,0,1,8,1,5.5,8,–k¼,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,8,14,27.5,8,1,30.6,8,1,24.7,8,1,2.4,8,1,11.0,0,8,1,3.1,0,8,1,0,1,8,1,4.8,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°Œã“ÜˆêŽž‰J,8,1,7.8,8,1
1998,8,15,26.8,8,1,30.1,8,1,24.8,8,1,2.6,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,5.0,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒãŽžX‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,8,16,30.6,8,1,35.5,8,1,25.7,8,1,3.3,8,1,0.5,0,8,1,7.2,0,8,1,0,1,8,1,6.3,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°ˆêŽž“Ü,8,1,8.5,8,1
1998,8,17,29.3,8,1,34.4,8,1,25.0,8,1,2.9,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,7.1,8,“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.0,8,1
1998,8,18,25.7,8,1,28.5,8,1,24.3,8,1,3.2,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,4.7,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,“ÜŒãŽžX‰J,8,1,10.0,8,1
1998,8,19,25.3,8,1,28.2,8,1,22.9,8,1,2.2,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,3.6,8,–k,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,9.8,8,1
1998,8,20,29.0,8,1,34.2,8,1,25.5,8,1,3.0,8,1,0.0,0,8,1,2.9,0,8,1,0,1,8,1,6.5,8,“ì¼,8,1,,0,1,“ÜŽžX°,8,1,°,8,1,9.3,8,1
1998,8,21,28.1,8,1,31.4,8,1,25.6,8,1,2.6,8,1,0.0,0,8,1,2.4,0,8,1,0,1,8,1,4.4,8,“ì“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,°ŽžX“ÜˆêŽž‰J,8,1,8.0,8,1
1998,8,22,25.4,8,1,27.9,8,1,23.6,8,1,3.8,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,6.4,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,9.0,8,1
1998,8,23,26.4,8,1,30.6,8,1,23.1,8,1,2.4,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,5.0,8,“Œ“ì“Œ,8,1,,0,1,°ŽžX“Ü,8,1,°ŽžX“Ü,8,1,7.0,8,1
1998,8,24,27.9,8,1,32.2,8,1,24.6,8,1,2.7,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,6.5,8,“ì,8,1,,0,1,°,8,1,°,8,1,6.5,8,1
1998,8,25,29.2,8,1,33.6,8,1,26.3,8,1,4.2,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,6.5,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,4.3,8,1
1998,8,26,29.2,8,1,32.9,8,1,27.4,8,1,4.1,8,1,0,1,8,1,5.1,0,8,1,0,1,8,1,6.2,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,°ŽžX“ÜˆêŽž‰J,8,1,7.5,8,1
1998,8,27,28.4,8,1,32.0,8,1,25.4,8,1,3.4,5,1,3.0,0,8,1,4.0,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,‘å‰JA—‹‚ð”º‚¤,8,1,9.0,8,1
1998,8,28,26.5,8,1,28.1,8,1,24.2,8,1,2.8,8,1,56.5,0,8,1,0,1,8,1,0,1,8,1,5.6,8,“ì¼,8,1,,0,1,‘å‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,8,29,27.3,8,1,30.5,8,1,24.9,8,1,2.1,8,1,10.0,0,8,1,1.6,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,9.8,8,1
1998,8,30,24.9,8,1,28.6,8,1,21.4,8,1,3.3,8,1,39.5,0,8,1,0,1,8,1,0,1,8,1,7.7,8,–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,8,31,23.5,8,1,26.7,8,1,20.9,8,1,3.8,8,1,1.5,0,8,1,0.1,0,8,1,0,1,8,1,6.2,8,–k–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,9,1,23.6,8,1,26.4,8,1,21.9,8,1,3.5,8,1,0.5,0,8,1,1.2,0,8,1,0,1,8,1,5.2,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX‰JŒãˆêŽž°,8,1,°Œã“ÜˆêŽž‰J,8,1,9.0,8,1
1998,9,2,23.8,8,1,25.9,8,1,21.8,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.3,8,“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1998,9,3,23.9,8,1,27.1,8,1,21.9,8,1,2.5,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,4.4,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,°,8,1,8.5,8,1
1998,9,4,23.8,8,1,27.1,8,1,21.4,8,1,3.2,8,1,0,1,8,1,0.5,0,8,1,0,1,8,1,5.6,8,–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX°,8,1,8.0,8,1
1998,9,5,24.0,8,1,27.2,8,1,21.8,8,1,,1,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,7.3,8,1
1998,9,6,23.5,8,1,25.9,8,1,21.9,8,1,,1,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,1,,1,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1998,9,7,21.5,8,1,22.8,8,1,20.5,8,1,2.5,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,4.3,8,–k“Œ,8,1,,0,1,‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,9,8,23.4,8,1,27.3,8,1,20.2,8,1,4.6,8,1,0.5,0,8,1,2.4,0,8,1,0,1,8,1,7.0,8,–k–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,°,8,1,7.8,8,1
1998,9,9,25.4,8,1,29.8,8,1,21.7,8,1,3.5,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,6.0,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,4.5,8,1
1998,9,10,26.0,8,1,30.8,8,1,22.5,8,1,3.0,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,6.1,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,2.5,8,1
1998,9,11,25.1,8,1,30.2,8,1,22.1,8,1,3.6,8,1,0,1,8,1,3.2,0,8,1,0,1,8,1,6.3,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,7.5,8,1
1998,9,12,25.3,8,1,28.5,8,1,23.3,8,1,2.8,8,1,0.0,0,8,1,1.6,0,8,1,0,1,8,1,4.5,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,°,8,1,8.5,8,1
1998,9,13,25.8,8,1,30.7,8,1,22.6,8,1,3.2,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,5.3,8,“Œ–k“Œ,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,0.0,8,1
1998,9,14,25.4,8,1,29.7,8,1,22.7,8,1,3.1,8,1,0.0,0,8,1,6.6,0,8,1,0,1,8,1,5.5,8,“Œ“ì“Œ,8,1,,0,1,“ÜŽžX°,8,1,‰JŽžX“ÜˆêŽž°,8,1,9.0,8,1
1998,9,15,25.1,8,1,27.9,8,1,21.4,8,1,2.2,8,1,35.5,0,8,1,0.4,0,8,1,0,1,8,1,5.5,8,“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,‘å‰JA—‹‚ð”º‚¤,8,1,10.0,8,1
1998,9,16,27.3,8,1,32.8,8,1,22.3,8,1,6.7,8,1,94.0,0,8,1,7.1,0,8,1,0,1,8,1,11.7,8,¼,8,1,,0,1,‰JŒã°,8,1,°ŒãˆêŽž“Ü,8,1,5.0,8,1
1998,9,17,25.5,8,1,28.8,8,1,21.8,8,1,2.9,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,7.8,8,1
1998,9,18,22.3,8,1,24.0,8,1,20.5,8,1,2.5,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,4.2,8,–k–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,9,19,26.2,8,1,31.0,8,1,22.1,8,1,2.9,8,1,0.0,0,8,1,5.6,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,°ŒãˆêŽž“Ü,8,1,6.8,8,1
1998,9,20,27.2,8,1,31.4,8,1,24.4,8,1,3.4,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,2.0,8,1
1998,9,21,27.1,8,1,29.9,8,1,25.2,8,1,4.0,8,1,5.5,0,8,1,1.0,0,8,1,0,1,8,1,8.1,8,“ì“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,9.0,8,1
1998,9,22,27.1,8,1,29.8,8,1,25.2,8,1,6.5,8,1,22.0,0,8,1,0.6,0,8,1,0,1,8,1,10.8,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,9,23,25.9,8,1,27.3,8,1,24.5,8,1,3.6,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,6.8,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,9.8,8,1
1998,9,24,25.4,8,1,29.4,8,1,22.7,8,1,3.3,8,1,16.5,0,8,1,1.1,0,8,1,0,1,8,1,5.7,8,“ì“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,°ˆêŽž‰J,8,1,9.5,8,1
1998,9,25,27.4,8,1,30.8,8,1,25.0,8,1,5.0,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,7.5,8,“ì¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜŽžX‰JˆêŽž°,8,1,7.3,8,1
1998,9,26,23.2,8,1,26.5,8,1,19.9,8,1,3.7,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,6.4,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,8.3,8,1
1998,9,27,18.5,8,1,20.6,8,1,17.7,8,1,3.7,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,5.6,8,–k,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1998,9,28,20.5,8,1,23.5,8,1,17.7,8,1,3.2,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,4.9,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,9,29,21.3,8,1,23.2,8,1,20.6,8,1,3.4,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,5.6,8,–k–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,9,30,21.3,8,1,23.2,8,1,19.4,8,1,3.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,5.1,8,–k–k¼,8,1,,0,1,‰JŒã“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,10,1,21.2,8,1,22.0,8,1,20.5,8,1,2.0,8,1,35.5,0,8,1,0,1,8,1,0,1,8,1,3.9,8,–k¼,8,1,,0,1,‘å‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
1998,10,2,25.6,8,1,31.9,8,1,20.8,8,1,3.3,5,1,0,1,8,1,9.8,0,8,1,0,1,8,1,8.0,8,–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.8,8,1
1998,10,3,23.4,8,1,26.8,8,1,21.2,8,1,3.3,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,6.6,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,°ˆêŽž“Ü,8,1,3.3,8,1
1998,10,4,23.6,8,1,28.6,8,1,19.7,8,1,2.6,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,5.4,8,–k–k“Œ,8,1,,0,1,°,8,1,“ÜŽžX‰J,8,1,4.3,8,1
1998,10,5,20.1,8,1,22.1,8,1,18.5,8,1,3.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.7,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,10,6,19.2,8,1,20.5,8,1,17.1,8,1,3.1,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,5.3,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,10,7,21.4,8,1,23.2,8,1,20.0,8,1,2.6,8,1,1.5,0,8,1,0.1,0,8,1,0,1,8,1,4.1,8,–k,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,10,8,23.2,8,1,28.9,8,1,20.3,8,1,3.7,8,1,1.5,0,8,1,4.3,0,8,1,0,1,8,1,9.4,8,–k–k¼,8,1,,0,1,°ˆêŽž‰JA–¶‚ð”º‚¤,8,1,°,8,1,8.5,8,1
1998,10,9,23.0,8,1,26.7,8,1,19.6,8,1,2.7,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,4.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,2.3,8,1
1998,10,10,21.3,8,1,25.8,8,1,18.3,8,1,2.2,8,1,0.0,0,8,1,7.4,0,8,1,0,1,8,1,5.2,8,–k,8,1,,0,1,°ŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,°,8,1,6.5,8,1
1998,10,11,19.7,8,1,23.3,8,1,17.3,8,1,3.9,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,7.9,8,–k–k“Œ,8,1,,0,1,‰õ°,8,1,°,8,1,0.8,8,1
1998,10,12,19.2,8,1,22.5,8,1,15.4,8,1,2.2,8,1,0,1,8,1,3.8,0,8,1,0,1,8,1,3.4,8,–k,8,1,,0,1,”–“Ü,8,1,“Ü,8,1,9.5,8,1
1998,10,13,19.8,8,1,22.9,8,1,17.1,8,1,2.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,10,14,19.5,8,1,23.0,8,1,15.5,8,1,2.1,8,1,5.5,0,8,1,0.4,0,8,1,0,1,8,1,4.3,8,–k–k¼,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,10,15,25.1,8,1,27.9,8,1,22.2,8,1,5.0,8,1,0.5,0,8,1,3.0,0,8,1,0,1,8,1,7.2,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,9.8,8,1
1998,10,16,23.8,8,1,26.0,8,1,20.7,8,1,3.1,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,6.1,8,“ì¼,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1998,10,17,17.7,8,1,20.8,8,1,15.7,8,1,4.0,8,1,43.0,0,8,1,0,1,8,1,0,1,8,1,6.0,8,–k“Œ,8,1,,0,1,‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,10,18,24.1,8,1,28.2,8,1,15.8,8,1,6.0,8,1,4.5,0,8,1,5.7,0,8,1,0,1,8,1,11.0,8,“ì,8,1,,0,1,‰JŒã°,8,1,°,8,1,6.5,8,1
1998,10,19,23.4,8,1,28.3,8,1,20.3,8,1,2.6,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,6.0,8,–k“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“Ü,8,1,6.8,8,1
1998,10,20,19.9,8,1,22.5,8,1,17.3,8,1,3.9,8,1,0,1,8,1,1.6,0,8,1,0,1,8,1,5.8,8,–k,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.3,8,1
1998,10,21,15.2,8,1,17.5,8,1,13.7,8,1,4.5,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,7.1,8,–k,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,10,22,16.6,8,1,20.4,8,1,13.8,8,1,5.1,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,7.6,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
1998,10,23,15.9,8,1,19.0,8,1,14.4,8,1,4.5,8,1,1.0,0,8,1,0.5,0,8,1,0,1,8,1,6.6,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,8.8,8,1
1998,10,24,14.7,8,1,15.9,8,1,13.2,8,1,4.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,6.6,8,–k,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŽžX‰JŒã°,8,1,10.0,8,1
1998,10,25,17.9,8,1,23.5,8,1,11.9,8,1,2.4,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,1.0,8,1
1998,10,26,17.6,8,1,21.3,8,1,13.9,8,1,2.9,8,1,0,1,8,1,1.7,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,8.5,8,1
1998,10,27,15.1,8,1,16.9,8,1,12.7,8,1,2.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,4.2,8,“Œ–k“Œ,8,1,,0,1,“ÜŒãŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,10,28,18.7,8,1,24.7,8,1,12.8,8,1,2.0,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,4.7,8,–k,8,1,,0,1,°,8,1,“Ü,8,1,6.0,8,1
1998,10,29,19.0,8,1,21.3,8,1,16.9,8,1,2.7,8,1,0,1,8,1,0.5,0,8,1,0,1,8,1,4.4,8,–k,8,1,,0,1,“Ü,8,1,“ÜŒãˆêŽž°,8,1,10.0,8,1
1998,10,30,19.3,8,1,22.6,8,1,15.6,8,1,2.8,8,1,0.0,0,8,1,4.5,0,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,7.0,8,1
1998,10,31,20.2,8,1,24.8,8,1,17.2,8,1,2.1,8,1,3.0,0,8,1,7.6,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,5.3,8,1
1998,11,1,19.1,8,1,21.7,8,1,17.1,8,1,2.0,8,1,0,1,8,1,1.5,0,8,1,0,1,8,1,4.4,8,–k“Œ,8,1,,0,1,“Ü,8,1,°Œã“Ü,8,1,6.8,8,1
1998,11,2,16.2,8,1,17.6,8,1,15.1,8,1,2.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,5.1,8,–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1998,11,3,18.8,8,1,24.0,8,1,15.1,8,1,2.5,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,5.6,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,°Œã“Ü,8,1,6.0,8,1
1998,11,4,19.3,8,1,23.2,8,1,16.1,8,1,2.7,8,1,0,1,8,1,2.2,0,8,1,0,1,8,1,6.1,8,“ì¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
1998,11,5,16.9,8,1,19.9,8,1,13.4,8,1,5.3,8,1,0,1,8,1,4.2,0,8,1,0,1,8,1,8.2,8,–k–k¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1998,11,6,12.8,8,1,15.0,8,1,11.3,8,1,4.3,8,1,0,1,8,1,0.5,0,8,1,0,1,8,1,6.5,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1998,11,7,13.4,8,1,15.0,8,1,11.7,8,1,4.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.7,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,7.5,8,1
1998,11,8,15.9,8,1,20.2,8,1,10.6,8,1,1.5,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,3.6,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1998,11,9,18.9,8,1,25.0,8,1,12.1,8,1,3.5,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,7.0,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,6.3,8,1
