ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:54

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1995,7,22,26.2,8,1,29.5,8,1,23.7,8,1,2.2,8,1,4.0,0,8,1,2.8,0,8,1,0,1,8,1,6.7,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž°,8,1,10.0,8,1
1995,7,23,28.9,8,1,32.5,8,1,24.5,8,1,2.2,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,5.4,8,“ì¼,8,1,,0,1,“ÜŽžX°,8,1,°,8,1,8.5,8,1
1995,7,24,29.5,8,1,34.3,8,1,25.7,8,1,2.1,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,4.4,8,“ì“ì“Œ,8,1,,0,1,°,8,1,‰õ°,8,1,1.5,8,1
1995,7,25,30.8,8,1,35.9,8,1,25.7,8,1,2.1,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,3.8,8,1
1995,7,26,30.6,8,1,34.3,8,1,27.4,8,1,2.6,8,1,0.0,0,8,1,9.3,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.5,8,1
1995,7,27,30.0,8,1,34.0,8,1,26.9,8,1,2.4,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,3.3,8,1
1995,7,28,30.4,8,1,35.0,8,1,26.6,8,1,2.7,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,6.6,8,“ì,8,1,,0,1,°,8,1,°,8,1,2.0,8,1
1995,7,29,29.3,8,1,33.8,8,1,26.4,8,1,3.5,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,7.2,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,1.0,8,1
1995,7,30,29.7,8,1,33.5,8,1,27.0,8,1,3.2,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,6.2,8,“ì,8,1,,0,1,°,8,1,°,8,1,3.8,8,1
1995,7,31,29.9,8,1,34.1,8,1,26.7,8,1,2.5,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,°,8,1,°,8,1,6.5,8,1
1995,8,1,30.6,8,1,35.4,8,1,27.0,8,1,2.4,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,5.2,8,“ì,8,1,,0,1,°,8,1,°Œã“Ü,8,1,5.8,8,1
1995,8,2,29.4,8,1,34.5,8,1,25.9,8,1,2.2,8,1,8.0,0,8,1,4.0,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ˆêŽž‰J,8,1,8.5,8,1
1995,8,3,30.1,8,1,34.6,8,1,25.7,8,1,2.1,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,°,8,1,°,8,1,8.3,8,1
1995,8,4,30.7,8,1,36.3,8,1,26.6,8,1,2.7,8,1,0.0,0,8,1,9.9,0,8,1,0,1,8,1,5.7,8,“Œ“ì“Œ,8,1,,0,1,°ŒãˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.3,8,1
1995,8,5,29.3,8,1,34.3,8,1,26.4,8,1,2.8,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,°ŽžX“ÜŒãˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,8.3,8,1
1995,8,6,28.7,8,1,33.2,8,1,25.0,8,1,2.4,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,8.5,8,1
1995,8,7,28.9,8,1,32.9,8,1,24.7,8,1,2.5,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°,8,1,8.3,8,1
1995,8,8,31.0,8,1,35.3,8,1,27.3,8,1,2.2,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,3.3,8,1
1995,8,9,30.7,8,1,34.4,8,1,27.8,8,1,2.0,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.3,8,1
1995,8,10,29.3,8,1,35.2,8,1,25.4,8,1,2.5,8,1,1.5,0,8,1,7.0,0,8,1,0,1,8,1,9.7,8,“Œ–k“Œ,8,1,,0,1,°Œã“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,9.3,8,1
1995,8,11,29.1,8,1,34.3,8,1,25.7,8,1,2.2,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,5.2,8,–k,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,6.0,8,1
1995,8,12,27.3,8,1,31.6,8,1,25.1,8,1,2.7,8,1,13.0,0,8,1,5.8,0,8,1,0,1,8,1,5.5,8,“Œ“ì“Œ,8,1,,0,1,°ŽžX“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,8.8,8,1
1995,8,13,28.0,8,1,31.5,8,1,25.4,8,1,3.1,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,6.0,8,1
1995,8,14,29.0,8,1,33.3,8,1,26.0,8,1,3.3,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,°,8,1,°,8,1,2.5,8,1
1995,8,15,29.0,8,1,33.7,8,1,25.8,8,1,2.8,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,°,8,1,°,8,1,3.0,8,1
1995,8,16,29.1,8,1,34.3,8,1,25.9,8,1,2.4,8,1,1.5,0,8,1,9.4,0,8,1,0,1,8,1,6.7,8,–k¼,8,1,,0,1,°ŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,4.3,8,1
1995,8,17,28.6,8,1,32.4,8,1,25.7,8,1,2.4,8,1,0.0,0,8,1,9.0,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,°ˆêŽž‰J,8,1,°Œã“Ü,8,1,6.5,8,1
1995,8,18,28.9,8,1,32.2,8,1,26.7,8,1,3.1,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,7.0,8,1
1995,8,19,31.0,8,1,35.6,8,1,27.6,8,1,2.3,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,°,8,1,°,8,1,3.3,8,1
1995,8,20,30.7,8,1,35.1,8,1,27.6,8,1,2.8,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,7.1,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,1.3,8,1
1995,8,21,30.1,8,1,34.1,8,1,26.4,8,1,3.3,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,6.7,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,2.8,8,1
1995,8,22,27.9,8,1,32.4,8,1,24.7,8,1,2.4,8,1,6.0,0,8,1,3.6,0,8,1,0,1,8,1,4.9,8,“Œ–k“Œ,8,1,,0,1,“ÜŒã‰JA—‹‚ð”º‚¤,8,1,‰JŒã“Ü,8,1,10.0,8,1
1995,8,23,28.0,8,1,31.3,8,1,24.5,8,1,1.9,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒãˆêŽž°,8,1,9.5,8,1
1995,8,24,30.1,8,1,35.3,8,1,26.4,8,1,2.7,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,°,8,1,°,8,1,5.8,8,1
1995,8,25,30.7,8,1,35.1,8,1,27.4,8,1,2.5,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.5,8,1
1995,8,26,31.0,8,1,34.4,8,1,27.3,8,1,2.3,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,°,8,1,°,8,1,2.5,8,1
1995,8,27,31.1,8,1,35.4,8,1,27.2,8,1,3.8,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,6.4,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.5,8,1
1995,8,28,31.4,8,1,36.4,8,1,27.5,8,1,4.8,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,8.2,8,–k–k¼,8,1,,0,1,°,8,1,“ÜŽžX°,8,1,3.5,8,1
1995,8,29,26.9,8,1,29.9,8,1,25.3,8,1,3.3,8,1,0,1,8,1,4.3,0,8,1,0,1,8,1,5.3,8,“ì“Œ,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,6.3,8,1
1995,8,30,27.5,8,1,30.8,8,1,24.6,8,1,2.7,8,1,0.0,0,8,1,6.5,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,“ÜŽžX‰J,8,1,7.3,8,1
1995,8,31,27.4,8,1,29.5,8,1,25.4,8,1,3.8,8,1,1.0,0,8,1,0.2,0,8,1,0,1,8,1,7.7,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŒã°,8,1,9.8,8,1
1995,9,1,28.6,8,1,34.2,8,1,24.9,8,1,4.2,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,8.5,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.8,8,1
1995,9,2,26.8,8,1,30.5,8,1,24.2,8,1,4.2,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,9.5,8,“ì,8,1,,0,1,°,8,1,°ŒãˆêŽž‰J,8,1,6.0,8,1
1995,9,3,28.4,8,1,31.3,8,1,25.9,8,1,4.5,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,8.4,8,“ì¼,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,9.5,8,1
1995,9,4,27.1,8,1,30.5,8,1,25.2,8,1,3.1,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,5.2,8,“Œ“ì“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,8.5,8,1
1995,9,5,25.7,8,1,29.5,8,1,23.4,8,1,2.7,8,1,0.0,0,8,1,5.2,0,8,1,0,1,8,1,4.8,8,“Œ“ì“Œ,8,1,,0,1,°ŽžX“ÜˆêŽž‰J,8,1,“Ü,8,1,7.3,8,1
1995,9,6,26.0,8,1,28.8,8,1,23.4,8,1,2.7,8,1,0.0,0,8,1,3.3,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,“Ü,8,1,‰JŽžX“ÜŒã°,8,1,10.0,8,1
1995,9,7,28.0,8,1,32.1,8,1,23.9,8,1,2.2,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,5.0,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,7.8,8,1
1995,9,8,24.5,8,1,27.1,8,1,22.3,8,1,2.6,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,8.8,8,1
1995,9,9,24.3,8,1,28.4,8,1,20.6,8,1,2.8,8,1,0.0,0,8,1,9.7,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž‰J,8,1,4.5,8,1
1995,9,10,25.7,8,1,29.1,8,1,23.4,8,1,2.0,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,4.1,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,°,8,1,8.0,8,1
1995,9,11,28.9,8,1,35.8,8,1,23.8,8,1,4.5,8,1,0.0,0,8,1,6.8,0,8,1,0,1,8,1,8.6,8,–k“Œ,8,1,,0,1,°ˆêŽž‰J,8,1,°ŽžX“ÜˆêŽž‰J,8,1,5.8,8,1
1995,9,12,24.7,8,1,29.4,8,1,21.3,8,1,3.3,8,1,0.0,0,8,1,9.5,0,8,1,0,1,8,1,5.9,8,–k“Œ,8,1,,0,1,°,8,1,°,8,1,5.5,8,1
1995,9,13,24.4,8,1,28.4,8,1,20.0,8,1,2.6,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,5.0,8,“ì“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,2.3,8,1
1995,9,14,24.3,8,1,28.0,8,1,21.2,8,1,2.7,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,5.8,8,“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,9.8,8,1
1995,9,15,21.3,8,1,22.5,8,1,20.4,8,1,3.1,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,4.6,8,–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,9,16,19.0,8,1,21.4,8,1,16.5,8,1,4.8,8,1,54.5,0,8,1,0,1,8,1,0,1,8,1,8.5,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‘å‰J,8,1,10.0,8,1
1995,9,17,17.2,8,1,19.8,8,1,15.1,8,1,6.8,8,1,93.5,0,8,1,0.1,0,8,1,0,1,8,1,16.0,8,–k,8,1,,0,1,–\•—‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,9,18,20.4,8,1,24.3,8,1,17.0,8,1,3.4,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,6.0,8,1
1995,9,19,20.0,8,1,24.3,8,1,16.6,8,1,4.8,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,7.4,8,“Œ,8,1,,0,1,“ÜŽžX°,8,1,”–“Ü,8,1,7.5,8,1
1995,9,20,19.8,8,1,25.5,8,1,16.9,8,1,5.6,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,8.9,8,–k–k“Œ,8,1,,0,1,°,8,1,°,8,1,6.5,8,1
1995,9,21,20.0,8,1,24.6,8,1,16.6,8,1,3.6,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,5.7,8,–k–k“Œ,8,1,,0,1,°,8,1,°,8,1,2.8,8,1
1995,9,22,20.2,8,1,23.3,8,1,16.5,8,1,2.1,5,1,0,1,8,1,3.3,0,8,1,0,1,8,1,4.5,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,9,23,21.6,8,1,25.4,8,1,18.8,8,1,2.0,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,“Ü,8,1,“ÜŒãŽžX‰J,8,1,10.0,8,1
1995,9,24,22.7,8,1,25.5,8,1,19.2,8,1,3.1,8,1,3.0,0,8,1,0.2,0,8,1,0,1,8,1,8.2,8,“ì,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
1995,9,25,25.8,8,1,31.0,8,1,21.2,8,1,2.4,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,5.8,8,–k“Œ,8,1,,0,1,°,8,1,“ÜŒãŽžX‰J,8,1,5.5,8,1
1995,9,26,22.5,8,1,23.8,8,1,20.8,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.1,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,9,27,23.8,8,1,26.8,8,1,21.9,8,1,3.0,8,1,0.0,0,8,1,2.8,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,9.3,8,1
1995,9,28,24.0,8,1,27.7,8,1,21.0,8,1,2.8,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,5.2,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,8.8,8,1
1995,9,29,22.8,8,1,26.4,8,1,18.9,8,1,2.6,8,1,0.0,0,8,1,3.6,0,8,1,0,1,8,1,5.3,8,“Œ“ì“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,9.0,8,1
1995,9,30,23.0,8,1,25.1,8,1,21.1,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,4.0,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,10,1,23.1,8,1,25.8,8,1,21.1,8,1,2.4,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,3.7,8,“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,‘å‰JˆêŽž“Ü,8,1,10.0,8,1
1995,10,2,21.9,8,1,27.8,8,1,17.5,8,1,3.1,8,1,49.0,0,8,1,4.3,0,8,1,0,1,8,1,6.5,8,“ì¼,8,1,,0,1,‰JˆêŽž“ÜŒã°,8,1,°,8,1,6.3,8,1
1995,10,3,24.3,8,1,27.3,8,1,21.4,8,1,3.0,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,2.5,8,1
1995,10,4,24.1,8,1,26.4,8,1,21.9,8,1,1.9,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,3.7,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.5,8,1
1995,10,5,23.0,8,1,25.1,8,1,21.4,8,1,1.9,8,1,1.0,0,8,1,0.3,0,8,1,0,1,8,1,4.0,8,–k–k¼,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1995,10,6,19.9,8,1,22.5,8,1,17.4,8,1,5.0,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,8.3,8,–k,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.5,8,1
1995,10,7,17.7,8,1,19.6,8,1,16.0,8,1,3.1,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,5.1,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,9.8,8,1
1995,10,8,14.8,8,1,16.1,8,1,14.1,8,1,4.0,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,5.5,8,–k,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1995,10,9,17.8,8,1,20.8,8,1,14.9,8,1,2.9,8,1,1.0,0,8,1,0.8,0,8,1,0,1,8,1,4.7,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,10.0,8,1
1995,10,10,17.8,8,1,20.4,8,1,15.0,8,1,3.9,8,1,0,1,8,1,4.2,0,8,1,0,1,8,1,6.7,8,–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜŒãˆêŽž°,8,1,8.0,8,1
1995,10,11,17.9,8,1,21.3,8,1,14.9,8,1,4.3,8,1,0.0,0,8,1,4.1,0,8,1,0,1,8,1,6.0,8,–k,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,9.5,8,1
1995,10,12,18.6,8,1,21.2,8,1,15.6,8,1,4.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.8,8,–k,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,10,13,20.5,8,1,24.9,8,1,18.1,8,1,3.4,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,5.0,8,–k,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,5.8,8,1
1995,10,14,20.2,8,1,24.0,8,1,16.4,8,1,2.3,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,1.0,8,1
1995,10,15,20.2,8,1,24.2,8,1,15.6,8,1,2.0,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,4.4,8,“ì,8,1,,0,1,°,8,1,“Ü,8,1,3.3,8,1
1995,10,16,21.1,8,1,24.9,8,1,17.6,8,1,2.4,8,1,0.0,0,8,1,2.5,0,8,1,0,1,8,1,5.1,8,“Œ,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,8.0,8,1
1995,10,17,23.0,8,1,27.5,8,1,19.9,8,1,3.2,5,1,0,1,8,1,10.0,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,2.5,8,1
1995,10,18,21.4,8,1,25.7,8,1,18.1,8,1,2.5,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,5.0,8,“Œ“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,7.0,8,1
1995,10,19,21.0,8,1,25.0,8,1,18.5,8,1,2.5,8,1,0,1,8,1,2.0,0,8,1,0,1,8,1,4.0,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,10.0,8,1
1995,10,20,19.8,8,1,23.1,8,1,17.2,8,1,5.9,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,10.2,8,–k¼,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,4.5,8,1
1995,10,21,18.3,8,1,22.0,8,1,14.0,8,1,3.2,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,5.1,8,“Œ,8,1,,0,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0.5,8,1
1995,10,22,16.9,8,1,20.3,8,1,14.7,8,1,4.6,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,6.8,8,“Œ–k“Œ,8,1,,0,1,“ÜŒã°ˆêŽž‰J,8,1,°,8,1,7.3,8,1
1995,10,23,17.9,8,1,21.7,8,1,14.4,8,1,2.9,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,5.2,8,“ì,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,2.3,8,1
1995,10,24,17.7,8,1,20.7,8,1,15.6,8,1,1.7,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,3.6,8,–k¼,8,1,,0,1,“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1995,10,25,18.9,8,1,23.8,8,1,14.8,8,1,4.3,8,1,9.0,0,8,1,8.1,0,8,1,0,1,8,1,8.8,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,°,8,1,3.8,8,1
1995,10,26,19.2,8,1,23.1,8,1,15.4,8,1,3.1,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,5.7,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,3.5,8,1
1995,10,27,18.2,8,1,22.4,8,1,14.7,8,1,4.1,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,3.5,8,1
1995,10,28,15.4,8,1,19.0,8,1,12.3,8,1,3.3,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,5.6,8,“Œ“ì“Œ,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,5.0,8,1
1995,10,29,15.6,8,1,18.6,8,1,12.7,8,1,3.2,8,1,0,1,8,1,2.0,0,8,1,0,1,8,1,5.2,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜŒãˆêŽž°,8,1,9.5,8,1
1995,10,30,18.6,8,1,22.4,8,1,14.4,8,1,2.5,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,5.0,8,1
1995,10,31,20.5,8,1,25.8,8,1,16.3,8,1,3.6,8,1,0,1,8,1,2.4,0,8,1,0,1,8,1,7.8,8,“ì¼,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
1995,11,1,19.0,8,1,23.9,8,1,12.2,8,1,5.3,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,8.2,8,“ì¼,8,1,,0,1,°,8,1,°,8,1,4.3,8,1
1995,11,2,14.2,8,1,19.0,8,1,10.3,8,1,2.4,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,4.5,8,–k,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
1995,11,3,14.3,8,1,18.5,8,1,9.1,8,1,2.0,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1995,11,4,15.6,8,1,20.7,8,1,10.6,8,1,2.7,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,5.3,8,–k–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°,8,1,0.8,8,1
1995,11,5,14.9,8,1,18.8,8,1,10.8,8,1,3.2,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,5.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1995,11,6,15.1,8,1,19.5,8,1,10.4,8,1,2.6,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,4.9,8,“ì,8,1,,0,1,°Œã“Ü,8,1,°,8,1,3.8,8,1
1995,11,7,16.3,8,1,19.8,8,1,10.9,8,1,3.4,8,1,1.0,0,8,1,8.0,0,8,1,0,1,8,1,7.8,8,“ì,8,1,,0,1,°Œã“Ü,8,1,“ÜŽžX‰J,8,1,5.0,8,1
1995,11,8,15.6,8,1,20.8,8,1,10.2,8,1,4.1,8,1,23.0,0,8,1,7.0,0,8,1,0,1,8,1,10.5,8,“ì“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,3.8,8,1
1995,11,9,12.1,8,1,16.8,8,1,8.1,8,1,4.3,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,8.2,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.0,8,1
1995,11,10,13.3,8,1,18.5,8,1,6.9,8,1,3.3,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,7.3,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,2.5,8,1
